Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
127,Harry Douglas,2013,29,3-84,ATL,NFL,16,11,1,0,0,9
128,Julian Edelman,2013,27,7-232,NWE,NFL,16,11,1,0,0,9
129,Ryan Fitzpatrick,2013,31,7-250,TEN,NFL,11,9,1,0,0,9
130,Jerrell Freeman,2013,27,,IND,NFL,16,16,1,0,0,9
131,Junior Galette,2013,25,,NOR,NFL,16,15,1,0,0,9
132,Pierre Garcon,2013,27,6-205,WAS,NFL,16,16,1,0,0,9
133,Roberto Garza,2013,34,4-99,CHI,NFL,16,16,1,0,0,9
134,Frank Gore,2013,30,3-65,SFO,NFL,16,16,1,1,0,9
135,David Harris,2013,29,2-47,NYJ,NFL,16,16,1,0,0,9
136,Damon Harrison,2013,25,,NYJ,NFL,16,16,1,0,0,9
137,Akiem Hicks,2013,24,3-89,NOR,NFL,16,16,1,0,0,9
138,Justin Houston,2013,24,3-70,KAN,NFL,11,11,1,1,0,9
139,Chris Johnson,2013,28,1-24,TEN,NFL,16,16,1,0,0,9
140,Michael Johnson,2013,26,3-70,CIN,NFL,15,15,1,0,0,9
141,Mychal Kendricks,2013,23,2-46,PHI,NFL,15,15,1,0,0,9
142,T.J. Lang,2013,26,4-109,GNB,NFL,16,16,1,0,0,9
143,DeAndre Levy,2013,26,3-76,DET,NFL,16,16,1,0,0,9
144,Curtis Lofton,2013,27,2-37,NOR,NFL,16,16,1,0,0,9
145,Star Lotulelei,2013,24,1-14,CAR,NFL,16,16,1,0,0,9
146,Alex Mack,2013,28,1-21,CLE,NFL,16,16,1,1,0,9
147,Devin McCourty,2013,26,1-27,NWE,NFL,15,15,1,0,0,9
148,Tony McDaniel,2013,28,,SEA,NFL,16,15,1,0,0,9
149,Brandon Mebane,2013,28,3-85,SEA,NFL,16,16,1,0,0,9
150,Jordan Mills,2013,23,5-163,CHI,NFL,16,16,1,0,0,9
151,Brian Orakpo,2013,27,1-13,WAS,NFL,15,15,1,1,0,9
152,Domata Peko,2013,29,4-123,CIN,NFL,16,16,1,0,0,9
153,Troy Polamalu,2013,32,1-16,PIT,NFL,16,16,1,1,0,9
154,Paul Posluszny,2013,29,2-34,JAX,NFL,15,15,1,1,0,9
155,Eric Reid,2013,22,1-18,SFO,NFL,16,16,1,1,0,9
156,Aaron Rodgers,2013,30,1-24,GNB,NFL,9,9,1,0,0,9
157,DeMeco Ryans,2013,29,2-33,PHI,NFL,16,16,1,0,0,9
158,Matt Slauson,2013,27,6-193,CHI,NFL,16,16,1,0,0,9
159,Golden Tate,2013,25,2-60,SEA,NFL,16,13,1,0,0,9
160,Pierre Thomas,2013,29,,NOR,NFL,16,9,1,0,0,9
161,Lawrence Timmons,2013,27,1-15,PIT,NFL,16,16,1,0,0,9
162,Danny Trevathan,2013,23,6-188,DEN,NFL,16,16,1,0,0,9
163,Justin Tuck,2013,30,3-74,NYG,NFL,16,15,1,0,0,9
164,Max Unger,2013,27,2-49,SEA,NFL,13,13,1,1,0,9
165,Ryan Wendell,2013,27,,NWE,NFL,16,16,1,0,0,9
166,Donte Whitner,2013,28,1-8,SFO,NFL,16,16,1,1,0,9
167,Andrew Whitworth,2013,32,2-55,CIN,NFL,14,14,1,0,0,9
168,Trent Williams,2013,25,1-4,WAS,NFL,16,16,1,1,0,9
169,Danny Woodhead,2013,28,,SDG,NFL,16,2,1,0,0,9
170,Kendall Wright,2013,24,1-20,TEN,NFL,16,12,1,0,0,9
171,Doug Baldwin,2013,25,,SEA,NFL,16,9,1,0,0,8
172,Don Barclay,2013,24,,GNB,NFL,14,14,1,0,0,8
173,Connor Barwin,2013,27,2-46,PHI,NFL,16,16,1,0,0,8
174,Joique Bell,2013,27,,DET,NFL,16,4,1,0,0,8
175,Le'Veon Bell,2013,21,2-48,PIT,NFL,13,13,1,0,0,8
176,Justin Blalock,2013,30,2-39,ATL,NFL,16,16,1,0,0,8
177,Alex Boone,2013,26,,SFO,NFL,16,16,1,0,0,8
178,Charles Brown,2013,26,2-64,NOR,NFL,16,14,1,0,0,8
179,Red Bryant,2013,29,4-121,SEA,NFL,15,15,1,0,0,8
180,Jairus Byrd,2013,27,2-42,BUF,NFL,11,9,1,1,0,8
181,Kyle Cook,2013,30,,CIN,NFL,16,16,1,0,0,8
182,Fletcher Cox,2013,23,1-12,PHI,NFL,16,16,1,0,0,8
183,Anthony Davis,2013,24,1-11,SFO,NFL,16,16,1,0,0,8
184,Darnell Dockett,2013,32,3-64,ARI,NFL,16,16,1,0,0,8
185,Dannell Ellerbe,2013,28,,MIA,NFL,15,15,1,0,0,8
186,Nick Fairley,2013,25,1-13,DET,NFL,15,15,1,0,0,8
187,Joe Flacco,2013,28,1-18,BAL,NFL,16,16,1,0,0,8
188,Michael Floyd,2013,24,1-13,ARI,NFL,16,16,1,0,0,8
189,Travis Frederick,2013,22,1-31,DAL,NFL,16,16,1,0,0,8
190,Doug Free,2013,29,4-122,DAL,NFL,16,16,1,0,0,8
191,Antonio Gates,2013,33,,SDG,NFL,16,15,1,0,0,8
192,Marcus Gilbert,2013,25,2-63,PIT,NFL,16,16,1,0,0,8
193,Jonathan Goodwin,2013,35,5-154,SFO,NFL,16,16,1,0,0,8
194,Jason Hatcher,2013,31,3-92,DAL,NFL,15,15,1,1,0,8
195,A.J. Hawk,2013,29,1-5,GNB,NFL,16,16,1,0,0,8
196,David Hawthorne,2013,28,,NOR,NFL,16,15,1,0,0,8
197,Lamar Holmes,2013,24,3-91,ATL,NFL,16,15,1,0,0,8
198,Lamarr Houston,2013,26,2-44,OAK,NFL,16,16,1,0,0,8
199,James Ihedigbo,2013,30,,BAL,NFL,16,16,1,0,0,8
200,Mike Iupati,2013,26,1-17,SFO,NFL,12,12,1,1,0,8
201,D'Qwell Jackson,2013,30,2-34,CLE,NFL,16,16,1,0,0,8
202,Fred Jackson,2013,32,,BUF,NFL,16,6,1,0,0,8
203,Cullen Jenkins,2013,32,,NYG,NFL,16,15,1,0,0,8
204,Greg Jennings,2013,30,2-52,MIN,NFL,15,15,1,0,0,8
205,Tim Jennings,2013,30,2-62,CHI,NFL,16,16,1,1,0,8
206,Andre Johnson,2013,32,1-3,HOU,NFL,16,16,1,1,0,8
207,Charles Johnson,2013,27,3-83,CAR,NFL,14,14,1,0,0,8
208,Adam Jones,2013,30,1-6,CIN,NFL,16,13,1,0,0,8
209,Arthur Jones,2013,27,5-157,BAL,NFL,14,13,1,0,0,8
210,Linval Joseph,2013,25,2-46,NYG,NFL,15,15,1,0,0,8
211,Matt Kalil,2013,24,1-4,MIN,NFL,16,16,1,0,0,8
212,Terrance Knighton,2013,27,3-72,DEN,NFL,16,16,1,0,0,8
213,Peter Konz,2013,24,2-55,ATL,NFL,16,15,1,0,0,8
214,James Laurinaitis,2013,27,2-35,STL,NFL,16,16,1,0,0,8
215,Ronald Leary,2013,25,,DAL,NFL,16,16,1,0,0,8
216,Andy Levitre,2013,27,2-51,TEN,NFL,16,16,1,0,0,8
217,Keenan Lewis,2013,27,3-96,NOR,NFL,16,16,1,0,0,8
218,Chris Long,2013,28,1-2,STL,NFL,16,16,1,0,0,8
219,Rey Maualuga,2013,26,2-38,CIN,NFL,13,13,1,0,0,8
220,Josh McCown,2013,34,3-81,CHI,NFL,8,5,1,0,0,8
221,Mike McGlynn,2013,28,4-109,IND,NFL,15,14,1,0,0,8
222,Paul McQuistan,2013,30,3-69,SEA,NFL,16,14,1,0,0,8
223,Captain Munnerlyn,2013,25,7-216,CAR,NFL,16,16,1,0,0,8
224,Reggie Nelson,2013,30,1-21,CIN,NFL,15,15,1,0,0,8
225,Alec Ogletree,2013,22,1-30,STL,NFL,16,16,1,0,0,8
226,Greg Olsen,2013,28,1-31,CAR,NFL,16,16,1,0,0,8
227,Calvin Pace,2013,33,1-18,NYJ,NFL,16,16,1,0,0,8
228,Cordarrelle Patterson,2013,22,1-29,MIN,NFL,16,6,1,1,1,8
229,Mike Pouncey,2013,24,1-15,MIA,NFL,14,14,1,1,0,8
230,Dominic Raiola,2013,35,2-50,DET,NFL,16,16,1,0,0,8
231,Riley Reiff,2013,25,1-23,DET,NFL,16,16,1,0,0,8
232,Michael Roos,2013,31,2-41,TEN,NFL,16,16,1,0,0,8
233,Rob Sims,2013,30,4-128,DET,NFL,16,16,1,0,0,8
234,Steve Smith,2013,34,3-74,CAR,NFL,15,15,1,0,0,8
235,Torrey Smith,2013,24,2-58,BAL,NFL,16,16,1,0,0,8
236,Nate Solder,2013,25,1-17,NWE,NFL,15,15,1,0,0,8
237,Randy Starks,2013,30,3-71,MIA,NFL,16,14,1,0,0,8
238,Zach Strief,2013,30,7-210,NOR,NFL,15,15,1,0,0,8
239,John Sullivan,2013,28,6-187,MIN,NFL,16,16,1,0,0,8
240,J.R. Sweezy,2013,24,7-225,SEA,NFL,15,15,1,0,0,8
241,Julius Thomas,2013,25,4-129,DEN,NFL,14,14,1,1,0,8
242,Cedric Thornton,2013,25,,PHI,NFL,16,16,1,0,0,8
243,Stephen Tulloch,2013,28,4-116,DET,NFL,16,16,1,0,0,8
244,Olivier Vernon,2013,23,3-72,MIA,NFL,16,14,1,0,0,8
245,Larry Warford,2013,22,3-65,DET,NFL,16,16,1,0,0,8
246,Chance Warmack,2013,22,1-10,TEN,NFL,16,16,1,0,0,8
247,Nate Washington,2013,30,,TEN,NFL,16,15,1,0,0,8
248,Wes Welker,2013,32,,DEN,NFL,13,13,1,0,0,8
249,Philip Wheeler,2013,29,3-93,MIA,NFL,16,16,1,0,0,8
250,Chris Williams,2013,26,1-14,STL,NFL,16,16,1,0,0,8
251,Jason Witten,2013,31,3-69,DAL,NFL,16,16,1,1,0,8
252,K.J. Wright,2013,24,4-99,SEA,NFL,13,13,1,0,0,8
253,Marshal Yanda,2013,29,3-86,BAL,NFL,16,16,1,1,0,8
254,Branden Albert,2013,29,1-15,KAN,NFL,12,12,1,1,0,7
255,Nate Allen,2013,26,2-37,PHI,NFL,16,16,1,0,0,7
256,Joe Barksdale,2013,25,3-92,STL,NFL,16,13,1,0,0,7
257,Jon Beason,2013,28,1-25,2TM,NFL,15,13,1,0,0,7
258,Byron Bell,2013,24,,CAR,NFL,16,14,1,0,0,7
259,Martellus Bennett,2013,26,2-61,CHI,NFL,16,15,1,0,0,7
260,Antoine Bethea,2013,29,6-207,IND,NFL,16,16,1,0,0,7
261,Michael Brockers,2013,23,1-14,STL,NFL,16,16,1,0,0,7
262,Zach Brown,2013,24,2-52,TEN,NFL,16,13,1,0,0,7
263,Kevin Burnett,2013,31,2-42,OAK,NFL,16,16,1,0,0,7
264,Chris Canty,2013,31,4-132,BAL,NFL,15,13,1,0,0,7
265,Chris Chester,2013,30,2-56,WAS,NFL,16,16,1,0,0,7
266,Tyson Clabo,2013,32,,MIA,NFL,15,15,1,0,0,7
267,Adrian Clayborn,2013,25,1-20,TAM,NFL,16,16,1,0,0,7
268,Chris Clemons,2013,32,,SEA,NFL,14,11,1,0,0,7
269,Trent Cole,2013,31,5-146,PHI,NFL,16,16,1,0,0,7
270,Daryn Colledge,2013,31,2-47,ARI,NFL,16,16,1,0,0,7
271,Riley Cooper,2013,26,5-159,PHI,NFL,16,15,1,0,0,7
272,Quinton Coples,2013,23,1-16,NYJ,NFL,14,13,1,0,0,7
273,David DeCastro,2013,23,1-24,PIT,NFL,15,15,1,0,0,7
274,Glenn Dorsey,2013,28,1-5,SFO,NFL,16,13,1,0,0,7
275,Demar Dotson,2013,28,,TAM,NFL,16,16,1,0,0,7
276,King Dunlap,2013,28,7-230,SDG,NFL,11,11,1,0,0,7
277,Matt Elam,2013,22,1-32,BAL,NFL,16,15,1,0,0,7
278,Andre Ellington,2013,24,6-187,ARI,NFL,15,1,1,0,0,7
279,Paul Fanaika,2013,27,7-213,ARI,NFL,16,16,1,0,0,7
280,Larry Fitzgerald,2013,30,1-3,ARI,NFL,16,16,1,1,0,7
281,London Fletcher,2013,38,,WAS,NFL,16,16,1,0,0,7
282,Brandon Flowers,2013,27,2-35,KAN,NFL,13,13,1,1,0,7
283,Ramon Foster,2013,27,,PIT,NFL,15,15,1,0,0,7
284,Brandon Fusco,2013,25,6-172,MIN,NFL,15,15,1,0,0,7
285,Cordy Glenn,2013,24,2-41,BUF,NFL,16,16,1,0,0,7
286,Mike Glennon,2013,24,3-73,TAM,NFL,13,13,1,0,0,7
287,Tony Gonzalez,2013,37,1-13,ATL,NFL,16,16,1,1,0,7
288,Chad Greenway,2013,30,1-17,MIN,NFL,16,16,1,0,0,7
289,Brian Hartline,2013,27,4-108,MIA,NFL,16,15,1,0,0,7
290,Todd Herremans,2013,31,4-126,PHI,NFL,16,16,1,0,0,7
291,Cameron Heyward,2013,24,1-31,PIT,NFL,16,13,1,0,0,7
292,Dont'a Hightower,2013,23,1-25,NWE,NFL,16,14,1,0,0,7
293,Rodney Hudson,2013,24,2-55,KAN,NFL,16,15,1,0,0,7
294,George Iloka,2013,23,5-167,CIN,NFL,16,16,1,0,0,7
295,Bruce Irvin,2013,26,1-15,SEA,NFL,12,12,1,0,0,7
296,Janoris Jenkins,2013,25,2-39,STL,NFL,16,16,1,0,0,7
297,John Jerry,2013,27,3-73,MIA,NFL,16,16,1,0,0,7
298,Charlie Johnson,2013,29,6-199,MIN,NFL,15,15,1,0,0,7
299,Lane Johnson,2013,23,1-4,PHI,NFL,16,16,1,0,0,7
300,James Jones,2013,29,3-78,GNB,NFL,14,14,1,0,0,7
301,Marvin Jones,2013,23,5-166,CIN,NFL,16,3,1,0,0,7
302,Davin Joseph,2013,30,1-23,TAM,NFL,16,16,1,0,0,7
303,Jason Kelce,2013,26,6-191,PHI,NFL,16,16,1,0,0,7
304,Ryan Kerrigan,2013,25,1-16,WAS,NFL,16,16,1,0,0,7
305,Paul Kruger,2013,27,2-57,CLE,NFL,16,16,1,0,0,7
306,Kendall Langford,2013,27,3-66,STL,NFL,16,16,1,0,0,7
307,Manny Lawson,2013,29,1-22,BUF,NFL,15,15,1,0,0,7
308,Kory Lichtensteiger,2013,28,4-108,WAS,NFL,16,16,1,0,0,7
309,Corey Liuget,2013,23,1-18,SDG,NFL,16,16,1,0,0,7
310,Phil Loadholt,2013,27,2-54,MIN,NFL,15,15,1,0,0,7
311,Jake Long,2013,28,1-1,STL,NFL,15,15,1,0,0,7
312,Nick Mangold,2013,29,1-29,NYJ,NFL,16,16,1,1,0,7
313,Eli Manning,2013,32,1-1,NYG,NFL,16,16,1,0,0,7
314,Sen'Derrick Marks,2013,26,2-62,JAX,NFL,16,16,1,0,0,7
315,Dexter McCluster,2013,24,2-36,KAN,NFL,15,6,1,1,0,7
316,Ray McDonald,2013,29,3-97,SFO,NFL,14,14,1,0,0,7
317,Rodney McLeod,2013,23,,STL,NFL,16,16,1,0,0,7
318,Whitney Mercilus,2013,23,1-26,HOU,NFL,16,16,1,0,0,7
319,Mike Mitchell,2013,26,2-47,CAR,NFL,15,14,1,0,0,7
320,Will Montgomery,2013,30,7-234,WAS,NFL,16,16,1,0,0,7
321,Derrick Morgan,2013,24,1-16,TEN,NFL,15,14,1,0,0,7
322,Alfred Morris,2013,25,6-173,WAS,NFL,16,16,1,1,0,7
323,Terence Newman,2013,35,1-5,CIN,NFL,13,13,1,0,0,7
324,Erik Pears,2013,31,,BUF,NFL,16,16,1,0,0,7
325,Donald Penn,2013,30,,TAM,NFL,16,16,1,0,0,7
326,Julius Peppers,2013,33,1-2,CHI,NFL,16,16,1,0,0,7
327,Shaun Phillips,2013,32,4-98,DEN,NFL,16,12,1,0,0,7
328,Tyler Polumbus,2013,28,,WAS,NFL,16,16,1,0,0,7
329,Glover Quin,2013,27,4-112,DET,NFL,16,16,1,0,0,7
330,Cory Redding,2013,33,3-66,IND,NFL,15,15,1,0,0,7
331,Brooks Reed,2013,26,2-42,HOU,NFL,16,16,1,0,0,7
332,Darrelle Revis,2013,28,1-14,TAM,NFL,16,16,1,1,0,7
333,Kendall Reyes,2013,24,2-49,SDG,NFL,16,16,1,0,0,7
334,Trent Richardson,2013,23,1-3,2TM,NFL,16,10,1,0,0,7
335,Perry Riley,2013,25,4-103,WAS,NFL,16,16,1,0,0,7
336,Nick Roach,2013,28,,OAK,NFL,16,16,1,0,0,7
337,Craig Robertson,2013,25,,CLE,NFL,14,14,1,0,0,7
338,Brian Robison,2013,30,4-102,MIN,NFL,16,16,1,0,0,7
339,Emmanuel Sanders,2013,26,3-82,PIT,NFL,16,10,1,0,0,7
340,Samson Satele,2013,29,2-60,IND,NFL,13,13,1,0,0,7
341,Lyle Sendlein,2013,29,,ARI,NFL,16,16,1,0,0,7
342,Matt Shaughnessy,2013,27,3-71,ARI,NFL,16,12,1,0,0,7
343,Jerome Simpson,2013,27,2-46,MIN,NFL,16,8,1,0,0,7
344,Pat Sims,2013,28,3-77,OAK,NFL,16,16,1,0,0,7
345,Geno Smith,2013,23,2-39,NYJ,NFL,16,16,1,0,0,7
346,Jimmy Smith,2013,25,1-27,BAL,NFL,16,16,1,0,0,7
347,Malcolm Smith,2013,24,7-242,SEA,NFL,15,8,1,0,0,7
348,Paul Soliai,2013,30,4-108,MIA,NFL,15,15,1,0,0,7
349,Bradley Sowell,2013,24,,ARI,NFL,16,12,1,0,0,7
350,C.J. Spiller,2013,26,1-9,BUF,NFL,15,10,1,0,0,7
351,Darren Sproles,2013,30,4-130,NOR,NFL,15,4,1,0,0,7
352,Zac Stacy,2013,22,5-160,STL,NFL,14,12,1,0,0,7
353,Rod Streater,2013,25,,OAK,NFL,16,14,1,0,0,7
354,Hugh Thornton,2013,22,3-86,IND,NFL,14,12,1,0,0,7
355,Courtney Upshaw,2013,24,2-35,BAL,NFL,16,13,1,0,0,7
356,Kraig Urbik,2013,28,3-79,BUF,NFL,16,16,1,0,0,7
