Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
356,Donald Butler,2014,26,3-79,SDG,NFL,14,13,1,0,0,6
357,Brandon Carr,2014,28,5-140,DAL,NFL,16,16,1,0,0,6
358,Bruce Carter,2014,26,2-40,DAL,NFL,13,8,1,0,0,6
359,Barry Church,2014,26,,DAL,NFL,16,16,1,0,0,6
360,Ryan Clark,2014,35,,WAS,NFL,16,15,1,0,0,6
361,Trent Cole,2014,32,5-146,PHI,NFL,15,15,1,0,0,6
362,Tyrone Crawford,2014,25,3-81,DAL,NFL,15,15,1,0,0,6
363,Jonathan Cyprien,2014,24,2-33,JAX,NFL,15,15,1,0,0,6
364,Lavonte David,2014,24,2-58,TAM,NFL,14,14,1,0,0,6
365,Knile Davis,2014,23,3-96,KAN,NFL,16,1,1,0,0,6
366,Evan Dietrich-Smith,2014,28,,TAM,NFL,15,15,1,0,0,6
367,Demar Dotson,2014,29,,TAM,NFL,16,16,1,0,0,6
368,Justin Ellis,2014,24,4-107,OAK,NFL,16,14,1,0,0,6
369,Josh Evans,2014,23,6-169,JAX,NFL,16,14,1,0,0,6
370,Paul Fanaika,2014,28,7-213,ARI,NFL,14,14,1,0,0,6
371,Bradley Fletcher,2014,28,3-66,PHI,NFL,15,15,1,0,0,6
372,Michael Floyd,2014,25,1-13,ARI,NFL,16,14,1,0,0,6
373,Sharrif Floyd,2014,22,1-23,MIN,NFL,14,11,1,0,0,6
374,Jerrell Freeman,2014,28,,IND,NFL,12,12,1,0,0,6
375,William Gay,2014,29,5-170,PIT,NFL,16,13,1,0,0,6
376,Marcus Gilbert,2014,26,2-63,PIT,NFL,12,12,1,0,0,6
377,Marcus Gilchrist,2014,26,2-50,SDG,NFL,16,16,1,0,0,6
378,Stephon Gilmore,2014,24,1-10,BUF,NFL,14,14,1,0,0,6
379,John Greco,2014,29,3-65,CLE,NFL,16,16,1,0,0,6
380,Chad Greenway,2014,31,1-17,MIN,NFL,12,12,1,0,0,6
381,Michael Griffin,2014,29,1-19,TEN,NFL,16,16,1,0,0,6
382,Jonotthan Harrison,2014,23,,IND,NFL,15,10,1,0,0,6
383,Jason Hatcher,2014,32,3-92,WAS,NFL,13,13,1,0,0,6
384,A.J. Hawk,2014,30,1-5,GNB,NFL,16,13,1,0,0,6
385,Nick Hayden,2014,28,6-181,DAL,NFL,16,16,1,0,0,6
386,William Hayes,2014,29,4-103,STL,NFL,16,9,1,0,0,6
387,Devin Hester,2014,32,2-57,ATL,NFL,16,1,1,1,0,6
388,Sammie Lee Hill,2014,28,4-115,TEN,NFL,15,15,1,0,0,6
389,Anthony Hitchens,2014,22,4-119,DAL,NFL,16,11,1,0,0,6
390,Wes Horton,2014,24,,CAR,NFL,16,15,1,0,0,6
391,Jaye Howard,2014,26,4-114,KAN,NFL,16,10,1,0,0,6
392,Micah Hyde,2014,24,5-159,GNB,NFL,16,12,1,0,0,6
393,James Ihedigbo,2014,31,,DET,NFL,13,13,1,0,0,6
394,George Iloka,2014,24,5-167,CIN,NFL,16,16,1,0,0,6
395,Kareem Jackson,2014,26,1-20,HOU,NFL,13,13,1,0,0,6
396,Steven Jackson,2014,31,1-24,ATL,NFL,15,15,1,0,0,6
397,Tyson Jackson,2014,28,1-3,ATL,NFL,16,16,1,0,0,6
398,Ricky Jean-Francois,2014,28,7-244,IND,NFL,16,13,1,0,0,6
399,Janoris Jenkins,2014,26,2-39,STL,NFL,14,13,1,0,0,6
400,Jarvis Jenkins,2014,26,2-41,WAS,NFL,16,14,1,0,0,6
401,Jelani Jenkins,2014,22,4-104,MIA,NFL,15,14,1,0,0,6
402,Greg Jennings,2014,31,2-52,MIN,NFL,16,13,1,0,0,6
403,Rashad Jennings,2014,29,7-250,NYG,NFL,11,9,1,0,0,6
404,Luke Joeckel,2014,23,1-2,JAX,NFL,16,16,1,0,0,6
405,Charlie Johnson,2014,30,6-199,MIN,NFL,14,14,1,0,0,6
406,Jarret Johnson,2014,33,4-109,SDG,NFL,15,14,1,0,0,6
407,Lane Johnson,2014,24,1-4,PHI,NFL,12,12,1,0,0,6
408,Chandler Jones,2014,24,1-21,NWE,NFL,10,8,1,0,0,6
409,Chris Jones,2014,24,6-198,NWE,NFL,15,11,1,0,0,6
410,Davin Joseph,2014,31,1-23,STL,NFL,16,13,1,0,0,6
411,Jermaine Kearse,2014,24,,SEA,NFL,15,14,1,0,0,6
412,Dawan Landry,2014,32,5-146,NYJ,NFL,16,14,1,0,0,6
413,Danny Lansanah,2014,29,,TAM,NFL,16,11,1,0,0,6
414,Andy Levitre,2014,28,2-51,TEN,NFL,16,16,1,0,0,6
415,Star Lotulelei,2014,25,1-14,CAR,NFL,14,13,1,0,0,6
416,Dwight Lowery,2014,28,4-113,ATL,NFL,16,15,1,0,0,6
417,Logan Mankins,2014,32,1-32,TAM,NFL,16,16,1,0,0,6
418,Brandon Marshall,2014,30,4-119,CHI,NFL,13,13,1,0,0,6
419,Rashean Mathis,2014,34,2-39,DET,NFL,16,16,1,0,0,6
420,Jordan Matthews,2014,22,2-42,PHI,NFL,16,10,1,0,0,6
421,Rey Maualuga,2014,27,2-38,CIN,NFL,12,12,1,0,0,6
422,Rolando McClain,2014,25,1-8,DAL,NFL,13,12,1,0,0,6
423,Devin McCourty,2014,27,1-27,NWE,NFL,16,16,1,0,0,6
424,Jason McCourty,2014,27,6-203,TEN,NFL,16,16,1,0,0,6
425,Clinton McDonald,2014,27,7-249,TAM,NFL,13,13,1,0,0,6
426,Roy Miller,2014,27,3-81,JAX,NFL,14,14,1,0,0,6
427,Jordan Mills,2014,24,5-163,CHI,NFL,13,13,1,0,0,6
428,Barkevious Mingo,2014,24,1-6,CLE,NFL,15,11,1,0,0,6
429,Eugene Monroe,2014,27,1-8,BAL,NFL,11,11,1,0,0,6
430,Rahim Moore,2014,24,2-45,DEN,NFL,16,16,1,0,0,6
431,Sio Moore,2014,24,3-66,OAK,NFL,11,11,1,0,0,6
432,Derrick Morgan,2014,25,1-16,TEN,NFL,16,16,1,0,0,6
433,Alfred Morris,2014,26,6-173,WAS,NFL,16,16,1,1,0,6
434,Jared Odrick,2014,27,1-28,MIA,NFL,16,16,1,0,0,6
435,Michael Ola,2014,26,,CHI,NFL,13,12,1,0,0,6
436,Branden Oliver,2014,23,,SDG,NFL,14,7,1,0,0,6
437,Patrick Omameh,2014,25,,TAM,NFL,16,16,1,0,0,6
438,Stephen Paea,2014,26,2-53,CHI,NFL,16,16,1,0,0,6
439,Ron Parker,2014,27,,KAN,NFL,16,15,1,0,0,6
440,Ryan Pickett,2014,35,1-29,HOU,NFL,13,13,1,0,0,6
441,Eric Reid,2014,23,1-18,SFO,NFL,15,15,1,0,0,6
442,Kendall Reyes,2014,25,2-49,SDG,NFL,16,15,1,0,0,6
443,Xavier Rhodes,2014,24,1-25,MIN,NFL,16,16,1,0,0,6
444,Perry Riley,2014,26,4-103,WAS,NFL,14,14,1,0,0,6
445,Dominique Rodgers-Cromartie,2014,28,1-16,NYG,NFL,16,15,1,0,0,6
446,Antrel Rolle,2014,32,1-8,NYG,NFL,16,16,1,0,0,6
447,Eddie Royal,2014,28,2-42,SDG,NFL,16,11,1,0,0,6
448,Ahtyba Rubin,2014,28,6-190,CLE,NFL,13,11,1,0,0,6
449,Ryan Schraeder,2014,26,,ATL,NFL,13,10,1,0,0,6
450,Mitchell Schwartz,2014,25,2-37,CLE,NFL,16,16,1,0,0,6
451,Da'Norris Searcy,2014,26,4-100,BUF,NFL,15,13,1,0,0,6
452,George Selvie,2014,27,7-226,DAL,NFL,16,13,1,0,0,6
453,Darius Slay,2014,23,2-36,DET,NFL,16,16,1,0,0,6
454,Sean Smith,2014,27,2-61,KAN,NFL,16,16,1,0,0,6
455,Telvin Smith,2014,23,5-144,JAX,NFL,16,9,1,0,0,6
456,Paul Soliai,2014,31,4-108,ATL,NFL,15,14,1,0,0,6
457,Randy Starks,2014,31,3-71,MIA,NFL,15,15,1,0,0,6
458,Darian Stewart,2014,26,,BAL,NFL,16,14,1,0,0,6
459,Jonathan Stewart,2014,27,1-13,CAR,NFL,13,8,1,0,0,6
460,D.J. Swearinger,2014,23,2-57,HOU,NFL,16,12,1,0,0,6
461,Dallas Thomas,2014,25,3-77,MIA,NFL,14,9,1,0,0,6
462,J.T. Thomas,2014,26,6-195,JAX,NFL,16,10,1,0,0,6
463,Greg Toler,2014,29,4-131,IND,NFL,15,15,1,0,0,6
464,Desmond Trufant,2014,24,1-22,ATL,NFL,16,16,1,0,0,6
465,Justin Tuck,2014,31,3-74,OAK,NFL,15,12,1,0,0,6
466,Courtney Upshaw,2014,25,2-35,BAL,NFL,16,14,1,0,0,6
467,Delanie Walker,2014,30,6-175,TEN,NFL,15,14,1,0,0,6
468,Larry Warford,2014,23,3-65,DET,NFL,13,13,1,0,0,6
469,Chance Warmack,2014,23,1-10,TEN,NFL,16,16,1,0,0,6
470,Markus Wheaton,2014,23,3-79,PIT,NFL,16,11,1,0,0,6
471,Muhammad Wilkerson,2014,25,1-30,NYJ,NFL,13,13,1,0,0,6
472,Aaron Williams,2014,24,2-34,BUF,NFL,15,14,1,0,0,6
473,Cary Williams,2014,30,7-229,PHI,NFL,16,16,1,0,0,6
474,Dan Williams,2014,27,1-26,ARI,NFL,16,9,1,0,0,6
475,Sylvester Williams,2014,26,1-28,DEN,NFL,16,13,1,0,0,6
476,Avery Williamson,2014,22,5-151,TEN,NFL,16,12,1,0,0,6
477,Charles Woodson,2014,38,1-4,OAK,NFL,16,16,1,0,0,6
478,Davante Adams,2014,22,2-53,GNB,NFL,16,11,1,0,0,5
479,Branden Albert,2014,30,1-15,MIA,NFL,9,9,1,0,0,5
480,David Amerson,2014,23,2-51,WAS,NFL,15,15,1,0,0,5
481,Johnthan Banks,2014,25,2-43,TAM,NFL,15,14,1,0,0,5
482,Joe Berger,2014,32,6-207,MIN,NFL,16,9,1,0,0,5
483,Robert Blanton,2014,25,5-139,MIN,NFL,15,13,1,0,0,5
484,LeGarrette Blount,2014,28,,2TM,NFL,16,1,1,0,0,5
485,Blake Bortles,2014,22,1-3,JAX,NFL,14,13,1,0,0,5
486,Luke Bowanko,2014,23,6-205,JAX,NFL,16,14,1,0,0,5
487,Ahmad Bradshaw,2014,28,7-250,IND,NFL,10,1,1,0,0,5
488,John Brown,2014,24,3-91,ARI,NFL,16,5,1,0,0,5
489,Tarell Brown,2014,29,5-147,OAK,NFL,14,14,1,0,0,5
490,Martavis Bryant,2014,23,4-118,PIT,NFL,10,3,1,0,0,5
491,Matt Bryant,2014,39,,ATL,NFL,16,0,1,0,0,5
492,Morgan Burnett,2014,25,3-71,GNB,NFL,15,15,1,0,0,5
493,Chris Canty,2014,32,4-132,BAL,NFL,11,11,1,0,0,5
494,Derek Carr,2014,23,2-36,OAK,NFL,16,16,1,0,0,5
495,Antoine Cason,2014,28,1-27,2TM,NFL,14,11,1,0,0,5
496,Nate Chandler,2014,25,,CAR,NFL,11,11,1,0,0,5
497,Patrick Chung,2014,27,2-34,NWE,NFL,16,15,1,0,0,5
498,Charles Clay,2014,25,6-174,MIA,NFL,14,14,1,0,0,5
499,Colin Cole,2014,34,,CAR,NFL,16,10,1,0,0,5
500,Willie Colon,2014,31,4-131,NYJ,NFL,16,16,1,0,0,5
501,Jared Cook,2014,27,3-89,STL,NFL,16,6,1,0,0,5
502,Brandin Cooks,2014,21,1-20,NOR,NFL,10,7,1,0,0,5
503,Jerricho Cotchery,2014,32,4-108,CAR,NFL,15,13,1,0,0,5
504,Michael Crabtree,2014,27,1-10,SFO,NFL,16,16,1,0,0,5
505,Owen Daniels,2014,32,4-98,BAL,NFL,15,13,1,0,0,5
506,Austin Davis,2014,25,,STL,NFL,10,8,1,0,0,5
507,Larry Donnell,2014,26,,NYG,NFL,16,12,1,0,0,5
508,Harry Douglas,2014,30,3-84,ATL,NFL,12,6,1,0,0,5
509,Jo-Lonn Dunbar,2014,29,,STL,NFL,16,10,1,0,0,5
510,Andre Ellington,2014,25,6-187,ARI,NFL,12,12,1,0,0,5
511,Zach Ertz,2014,24,2-35,PHI,NFL,16,5,1,0,0,5
512,D'Brickashaw Ferguson,2014,31,1-4,NYJ,NFL,16,16,1,0,0,5
513,Larry Fitzgerald,2014,31,1-3,ARI,NFL,14,13,1,0,0,5
514,Brandon Flowers,2014,28,2-35,SDG,NFL,14,14,1,0,0,5
515,Nick Foles,2014,25,3-88,PHI,NFL,8,8,1,0,0,5
516,Doug Free,2014,30,4-122,DAL,NFL,11,11,1,0,0,5
517,Kyle Fuller,2014,22,1-14,CHI,NFL,16,14,1,0,0,5
518,Junior Galette,2014,26,,NOR,NFL,16,13,1,0,0,5
519,Pierre Garcon,2014,28,6-205,WAS,NFL,16,14,1,0,0,5
520,Roberto Garza,2014,35,4-99,CHI,NFL,12,12,1,0,0,5
521,Breno Giacomini,2014,29,5-150,NYJ,NFL,16,16,1,0,0,5
522,Stephen Gostkowski,2014,30,4-118,NWE,NFL,16,0,1,1,0,5
523,Corey Graham,2014,29,5-168,BUF,NFL,16,9,1,0,0,5
524,Dwayne Gratz,2014,24,3-64,JAX,NFL,15,13,1,0,0,5
525,Robert Griffin,2014,24,1-2,WAS,NFL,9,7,1,0,0,5
526,Leon Hall,2014,30,1-18,CIN,NFL,15,15,1,0,0,5
527,Parys Haralson,2014,30,5-140,NOR,NFL,16,12,1,0,0,5
528,Percy Harvin,2014,26,1-22,2TM,NFL,13,12,1,0,0,5
529,Andrew Hawkins,2014,28,,CLE,NFL,15,15,1,0,0,5
530,David Hawthorne,2014,29,,NOR,NFL,12,12,1,0,0,5
531,Geno Hayes,2014,27,6-175,JAX,NFL,16,11,1,0,0,5
532,Akiem Hicks,2014,25,3-89,NOR,NFL,15,14,1,0,0,5
533,Ronnie Hillman,2014,23,3-67,DEN,NFL,8,4,1,0,0,5
534,Gerald Hodges,2014,23,4-120,MIN,NFL,14,7,1,0,0,5
535,Austin Howard,2014,27,,OAK,NFL,16,16,1,0,0,5
536,Kemal Ishmael,2014,22,7-243,ATL,NFL,16,10,1,0,0,5
537,Chris Ivory,2014,26,,NYJ,NFL,16,10,1,0,0,5
538,Cullen Jenkins,2014,33,,NYG,NFL,12,11,1,0,0,5
539,Chris Johnson,2014,29,1-24,NYJ,NFL,16,6,1,0,0,5
540,James-Michael Johnson,2014,25,4-120,KAN,NFL,16,9,1,0,0,5
541,Michael Johnson,2014,27,3-70,TAM,NFL,14,13,1,0,0,5
542,Mychal Kendricks,2014,24,2-46,PHI,NFL,12,11,1,0,0,5
543,Christian Kirksey,2014,22,3-71,CLE,NFL,16,8,1,0,0,5
544,Mathias Kiwanuka,2014,31,1-32,NYG,NFL,11,11,1,0,0,5
545,Keenan Lewis,2014,28,3-96,NOR,NFL,16,16,1,0,0,5
546,Brandon Linder,2014,22,3-93,JAX,NFL,15,15,1,0,0,5
547,Phil Loadholt,2014,28,2-54,MIN,NFL,11,11,1,0,0,5
548,Jonathan Martin,2014,25,2-42,SFO,NFL,15,9,1,0,0,5
549,Tre Mason,2014,21,3-75,STL,NFL,12,9,1,0,0,5
550,Evan Mathis,2014,33,3-79,PHI,NFL,9,9,1,1,0,5
551,Casey Matthews,2014,25,4-116,PHI,NFL,16,11,1,0,0,5
552,Byron Maxwell,2014,26,6-173,SEA,NFL,13,12,1,0,0,5
553,Demetrius McCray,2014,23,7-210,JAX,NFL,16,12,1,0,0,5
554,Koa Misi,2014,27,2-40,MIA,NFL,11,11,1,0,0,5
555,Mike Mitchell,2014,27,2-47,PIT,NFL,16,16,1,0,0,5
556,Will Montgomery,2014,31,7-234,DEN,NFL,16,8,1,0,0,5
557,C.J. Mosley,2014,31,6-191,DET,NFL,15,8,1,0,0,5
558,Ryan Mundy,2014,29,6-194,CHI,NFL,16,16,1,0,0,5
559,Terence Newman,2014,36,1-5,CIN,NFL,13,13,1,0,0,5
560,Donald Penn,2014,31,,OAK,NFL,16,16,1,0,0,5
561,Ropati Pitoitua,2014,29,,TEN,NFL,12,11,1,0,0,5
562,Calvin Pryor,2014,22,1-18,NYJ,NFL,16,11,1,0,0,5
563,Bobby Rainey,2014,27,,TAM,NFL,15,5,1,0,0,5
564,Trent Richardson,2014,24,1-3,IND,NFL,15,12,1,0,0,5
565,Greg Robinson,2014,22,1-2,STL,NFL,16,12,1,0,0,5
566,Frostee Rucker,2014,31,3-91,ARI,NFL,15,7,1,0,0,5
567,Orlando Scandrick,2014,27,5-143,DAL,NFL,14,14,1,0,0,5
568,Kawann Short,2014,25,2-44,CAR,NFL,16,9,1,0,0,5
569,Dan Skuta,2014,28,,SFO,NFL,14,10,1,0,0,5
570,Andre Smith,2014,27,1-6,CIN,NFL,9,9,1,0,0,5
571,Brandon Spikes,2014,27,2-62,BUF,NFL,16,10,1,0,0,5
572,Drew Stanton,2014,30,2-43,ARI,NFL,9,8,1,0,0,5
573,James Starks,2014,28,6-193,GNB,NFL,16,0,1,0,0,5
574,James Stone,2014,22,,ATL,NFL,12,9,1,0,0,5
575,Julius Thomas,2014,26,4-129,DEN,NFL,13,10,1,1,0,5
576,Pierre Thomas,2014,30,,NOR,NFL,11,3,1,0,0,5
577,Hugh Thornton,2014,23,3-86,IND,NFL,10,8,1,0,0,5
578,Justin Tuggle,2014,24,,HOU,NFL,16,8,1,0,0,5
579,Trai Turner,2014,21,3-92,CAR,NFL,13,9,1,0,0,5
580,Kenny Vaccaro,2014,24,1-15,NOR,NFL,15,14,1,0,0,5
581,Alterraun Verner,2014,26,4-104,TAM,NFL,14,14,1,0,0,5
582,Adam Vinatieri,2014,42,,IND,NFL,16,0,1,1,1,5
583,Darrin Walls,2014,26,,NYJ,NFL,14,12,1,0,0,5
584,Wes Welker,2014,33,,DEN,NFL,14,8,1,0,0,5
585,Kevin Williams,2014,34,1-9,SEA,NFL,16,8,1,0,0,5
586,Tramon Williams,2014,31,,GNB,NFL,16,16,1,0,0,5
587,Stefen Wisniewski,2014,25,2-48,OAK,NFL,16,16,1,0,0,5
588,Robert Woods,2014,22,2-41,BUF,NFL,16,15,1,0,0,5
589,Jarius Wright,2014,25,4-118,MIN,NFL,16,7,1,0,0,5
590,Kendall Wright,2014,25,1-20,TEN,NFL,14,11,1,0,0,5
591,Shareece Wright,2014,27,3-89,SDG,NFL,14,14,1,0,0,5
592,Kevin Zeitler,2014,24,1-27,CIN,NFL,12,12,1,0,0,5
593,Oday Aboushi,2014,23,5-141,NYJ,NFL,15,10,1,0,0,4
594,Sam Acho,2014,26,4-103,ARI,NFL,16,4,1,0,0,4
595,Robert Alford,2014,26,2-60,ATL,NFL,10,10,1,0,0,4
596,Antonio Allen,2014,26,7-242,NYJ,NFL,15,8,1,0,0,4
597,Miles Austin,2014,30,,CLE,NFL,12,11,1,0,0,4
598,Tavon Austin,2014,23,1-8,STL,NFL,15,8,1,0,0,4
599,Jason Avant,2014,31,4-109,2TM,NFL,16,0,1,0,0,4
600,Alvin Bailey,2014,23,,SEA,NFL,14,5,1,0,0,4
601,Dan Bailey,2014,26,,DAL,NFL,16,0,1,0,0,4
602,Stedman Bailey,2014,24,3-92,STL,NFL,14,3,1,0,0,4
603,Khalif Barnes,2014,32,2-52,OAK,NFL,14,13,1,0,0,4
604,Sam Barrington,2014,24,7-232,GNB,NFL,14,7,1,0,0,4
605,Cole Beasley,2014,25,,DAL,NFL,16,2,1,0,0,4
606,Alfred Blue,2014,23,6-181,HOU,NFL,16,3,1,0,0,4
607,A.J. Bouye,2014,23,,HOU,NFL,14,6,1,0,0,4
608,Corey Brown,2014,23,,CAR,NFL,13,3,1,0,0,4
609,Josh Brown,2014,35,7-222,NYG,NFL,16,0,1,0,0,4
610,Sergio Brown,2014,26,,IND,NFL,15,8,1,0,0,4
611,Deone Bucannon,2014,22,1-27,ARI,NFL,16,9,1,0,0,4
612,Brodrick Bunkley,2014,31,1-14,NOR,NFL,11,11,1,0,0,4
613,Reggie Bush,2014,29,1-2,DET,NFL,11,9,1,0,0,4
614,Marcus Cannon,2014,26,5-138,NWE,NFL,16,4,1,0,0,4
615,Gabe Carimi,2014,26,1-29,ATL,NFL,16,7,1,0,0,4
616,Dan Carpenter,2014,29,,BUF,NFL,16,0,1,0,0,4
617,Chandler Catanzaro,2014,23,,ARI,NFL,16,0,1,0,0,4
618,Scott Chandler,2014,29,4-129,BUF,NFL,16,5,1,0,0,4
619,Stefan Charles,2014,26,,BUF,NFL,16,1,1,0,0,4
620,Chris Clark,2014,29,,DEN,NFL,13,7,1,0,0,4
621,Ha Ha Clinton-Dix,2014,22,1-21,GNB,NFL,16,10,1,0,0,4
622,Anthony Collins,2014,29,4-112,TAM,NFL,10,10,1,0,0,4
623,Tom Compton,2014,25,6-193,WAS,NFL,16,9,1,0,0,4
624,Kavell Conner,2014,27,7-240,SDG,NFL,16,7,1,0,0,4
625,Chris Conte,2014,25,3-93,CHI,NFL,12,12,1,0,0,4
626,Riley Cooper,2014,27,5-159,PHI,NFL,16,16,1,0,0,4
627,Paul Cornick,2014,25,,DEN,NFL,12,6,1,0,0,4
628,Kirk Cousins,2014,26,4-102,WAS,NFL,6,5,1,0,0,4
629,Benny Cunningham,2014,24,,STL,NFL,16,2,1,0,0,4
630,Thomas DeCoud,2014,29,3-98,CAR,NFL,15,11,1,0,0,4
631,Louis Delmas,2014,27,2-33,MIA,NFL,13,12,1,0,0,4
632,Quintin Demps,2014,29,4-117,NYG,NFL,16,9,1,0,0,4
633,Akeem Dent,2014,27,3-91,HOU,NFL,15,7,1,0,0,4
634,Quinton Dial,2014,24,5-157,SFO,NFL,14,6,1,0,0,4
635,Matt Elam,2014,23,1-32,BAL,NFL,16,11,1,0,0,4
636,Nick Fairley,2014,26,1-13,DET,NFL,8,8,1,0,0,4
637,Cortland Finnegan,2014,30,7-215,MIA,NFL,12,12,1,0,0,4
638,Dane Fletcher,2014,28,,TAM,NFL,16,4,1,0,0,4
639,Mason Foster,2014,25,3-84,TAM,NFL,10,10,1,0,0,4
640,Devonta Freeman,2014,22,4-103,ATL,NFL,16,0,1,0,0,4
641,Dwight Freeney,2014,34,1-11,SDG,NFL,16,9,1,0,0,4
642,Taylor Gabriel,2014,23,,CLE,NFL,16,2,1,0,0,4
643,Andrew Gachkar,2014,26,7-234,SDG,NFL,15,5,1,0,0,4
644,Andrew Gardner,2014,28,6-181,PHI,NFL,16,8,1,0,0,4
645,William Gholston,2014,23,4-126,TAM,NFL,15,9,1,0,0,4
646,Mike Glennon,2014,25,3-73,TAM,NFL,6,5,1,0,0,4
647,Dashon Goldson,2014,30,4-126,TAM,NFL,14,14,1,0,0,4
648,Malliciah Goodman,2014,24,4-127,ATL,NFL,16,10,1,0,0,4
649,Jermaine Gresham,2014,26,1-21,CIN,NFL,15,15,1,0,0,4
650,Brian Hartline,2014,28,4-108,MIA,NFL,16,16,1,0,0,4
651,Roy Helu,2014,26,4-105,WAS,NFL,14,0,1,0,0,4
652,Todd Herremans,2014,32,4-126,PHI,NFL,8,8,1,0,0,4
653,Dan Herron,2014,25,6-191,IND,NFL,16,3,1,0,0,4
654,Mark Herzlich,2014,27,,NYG,NFL,15,8,1,0,0,4
655,Shaun Hill,2014,34,,STL,NFL,9,8,1,0,0,4
656,Will Hill,2014,24,,BAL,NFL,10,8,1,0,0,4
657,Andre Holmes,2014,26,,OAK,NFL,16,13,1,0,0,4
658,Allen Hurns,2014,23,,JAX,NFL,16,8,1,0,0,4
659,James Hurst,2014,23,,BAL,NFL,16,5,1,0,0,4
660,Melvin Ingram,2014,25,1-18,SDG,NFL,9,9,1,0,0,4
661,Nate Irving,2014,26,3-67,DEN,NFL,8,8,1,0,0,4
662,Gabe Jackson,2014,23,3-81,OAK,NFL,13,12,1,0,0,4
663,Sebastian Janikowski,2014,36,1-17,OAK,NFL,16,0,1,0,0,4
664,Tim Jennings,2014,31,2-62,CHI,NFL,16,16,1,0,0,4
665,Charles Johnson,2014,25,7-216,MIN,NFL,12,6,1,0,0,4
666,Steven Johnson,2014,26,,DEN,NFL,14,7,1,0,0,4
667,James Jones,2014,30,3-78,OAK,NFL,16,10,1,0,0,4
668,Reshad Jones,2014,26,5-163,MIA,NFL,12,12,1,0,0,4
669,Devon Kennard,2014,23,5-174,NYG,NFL,12,6,1,0,0,4
670,Jeremy Kerley,2014,26,5-153,NYJ,NFL,16,7,1,0,0,4
671,A.J. Klein,2014,23,5-148,CAR,NFL,14,8,1,0,0,4
672,Sean Lissemore,2014,27,7-234,SDG,NFL,15,8,1,0,0,4
673,Lance Louis,2014,29,7-246,IND,NFL,9,7,1,0,0,4
674,Marcus Martin,2014,21,3-70,SFO,NFL,8,8,1,0,0,4
675,Jerod Mayo,2014,28,1-10,NWE,NFL,6,6,1,0,0,4
676,Brice McCain,2014,28,6-188,PIT,NFL,14,9,1,0,0,4
677,Josh McCown,2014,35,3-81,TAM,NFL,11,11,1,0,0,4
678,Darren McFadden,2014,27,1-4,OAK,NFL,16,12,1,0,0,4
679,Leodis McKelvin,2014,29,1-11,BUF,NFL,10,9,1,0,0,4
680,Jerick McKinnon,2014,22,3-96,MIN,NFL,11,6,1,0,0,4
681,Steve McLendon,2014,28,,PIT,NFL,12,11,1,0,0,4
682,Brandon Mebane,2014,29,3-85,SEA,NFL,9,9,1,0,0,4
683,Brandon Meriweather,2014,30,1-24,WAS,NFL,10,10,1,0,0,4
684,Kevin Minter,2014,24,2-45,ARI,NFL,16,5,1,0,0,4
685,Arthur Moats,2014,26,6-178,PIT,NFL,16,9,1,0,0,4
686,Donte Moncrief,2014,21,3-90,IND,NFL,16,2,1,0,0,4
687,Trent Murphy,2014,24,2-47,WAS,NFL,15,8,1,0,0,4
688,Patrick Murray,2014,23,,TAM,NFL,16,0,1,0,0,4
689,Hakeem Nicks,2014,26,1-29,IND,NFL,16,6,1,0,0,4
690,Josh Norman,2014,27,5-143,CAR,NFL,14,10,1,0,0,4
691,Andrew Norwell,2014,23,,CAR,NFL,10,9,1,0,0,4
692,Michael Oher,2014,28,1-23,TEN,NFL,11,11,1,0,0,4
693,Rich Ohrnberger,2014,28,4-123,SDG,NFL,8,7,1,0,0,4
694,Carson Palmer,2014,35,1-1,ARI,NFL,6,6,1,0,0,4
695,Cody Parkey,2014,22,,PHI,NFL,16,0,1,1,0,4
696,Cordarrelle Patterson,2014,23,1-29,MIN,NFL,16,7,1,0,0,4
697,Mike Patterson,2014,31,1-31,NYG,NFL,16,8,1,0,0,4
698,Troy Polamalu,2014,33,1-16,PIT,NFL,12,12,1,0,0,4
699,Paul Posluszny,2014,30,2-34,JAX,NFL,7,7,1,0,0,4
700,Jerraud Powers,2014,27,3-92,ARI,NFL,16,11,1,0,0,4
701,Andrew Quarless,2014,26,5-154,GNB,NFL,16,11,1,0,0,4
702,Jay Ratliff,2014,33,7-224,CHI,NFL,11,11,1,0,0,4
703,Nickell Robey-Coleman,2014,22,,BUF,NFL,16,7,1,0,0,4
704,Denard Robinson,2014,24,5-135,JAX,NFL,13,9,1,0,0,4
705,Brandian Ross,2014,25,,2TM,NFL,14,10,1,0,0,4
706,DeMeco Ryans,2014,30,2-33,PHI,NFL,8,8,1,0,0,4
707,Bishop Sankey,2014,22,2-54,TEN,NFL,16,9,1,0,0,4
708,Brian Schwenke,2014,23,4-107,TEN,NFL,11,11,1,0,0,4
709,Matt Shaughnessy,2014,28,3-71,ARI,NFL,8,7,1,0,0,4
710,Jabaal Sheard,2014,25,2-37,CLE,NFL,16,5,1,0,0,4
711,A.Q. Shipley,2014,28,7-226,IND,NFL,15,5,1,0,0,4
712,Jacquies Smith,2014,24,,TAM,NFL,15,7,1,0,0,4
713,Akeem Spence,2014,23,4-100,TAM,NFL,16,5,1,0,0,4
