Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
142,Erik Coleman,2004,22,5-143,NYJ,NFL,16,16,1,0,0,9
143,James Darling,2004,30,2-57,ARI,NFL,15,15,1,0,0,9
144,Russell Davis,2004,29,2-48,ARI,NFL,16,16,1,0,0,9
145,Darnell Dockett,2004,23,3-64,ARI,NFL,16,15,1,0,0,9
146,Marques Douglas,2004,27,,BAL,NFL,16,15,1,0,0,9
147,Lee Evans,2004,23,1-13,BUF,NFL,16,11,1,0,0,9
148,London Fletcher,2004,29,,BUF,NFL,16,16,1,0,0,9
149,Larry Foote,2004,24,4-128,PIT,NFL,16,16,1,0,0,9
150,Robert Gallery,2004,24,1-2,OAK,NFL,16,15,1,0,0,9
151,Nick Goings,2004,26,,CAR,NFL,16,8,1,0,0,9
152,Nick Hardwick,2004,23,3-66,SDG,NFL,14,14,1,0,0,9
153,Tommie Harris,2004,21,1-14,CHI,NFL,16,16,1,0,0,9
154,Reggie Hayward,2004,25,3-87,DEN,NFL,16,15,1,0,0,9
155,Priest Holmes,2004,31,,KAN,NFL,8,8,1,0,0,9
156,T.J. Houshmandzadeh,2004,27,7-204,CIN,NFL,16,13,1,0,0,9
157,Kevin Jones,2004,22,1-30,DET,NFL,15,14,1,0,0,9
158,Byron Leftwich,2004,24,1-7,JAX,NFL,14,14,1,0,0,9
159,Lemar Marshall,2004,28,,WAS,NFL,16,14,1,0,0,9
160,Rashean Mathis,2004,24,2-39,JAX,NFL,16,16,1,0,0,9
161,Deuce McAllister,2004,26,1-23,NOR,NFL,14,14,1,0,0,9
162,Johnnie Morton,2004,33,1-21,KAN,NFL,13,12,1,0,0,9
163,Steve Neal,2004,28,,NWE,NFL,16,14,1,0,0,9
164,Orlando Pace,2004,29,1-1,STL,NFL,16,16,1,1,0,9
165,David Patten,2004,30,,NWE,NFL,16,11,1,0,0,9
166,Jerry Porter,2004,26,2-47,OAK,NFL,16,16,1,0,0,9
167,Simeon Rice,2004,30,1-3,TAM,NFL,16,16,1,0,0,9
168,Victor Riley,2004,30,1-27,NOR,NFL,16,15,1,0,0,9
169,Dewayne Robertson,2004,23,1-4,NYJ,NFL,16,16,1,0,0,9
170,Aaron Schobel,2004,27,2-46,BUF,NFL,16,16,1,0,0,9
171,Jimmy Smith,2004,35,2-36,JAX,NFL,16,16,1,0,0,9
172,Justin Smith,2004,25,1-4,CIN,NFL,16,16,1,0,0,9
173,Marvel Smith,2004,26,2-38,PIT,NFL,16,16,1,1,0,9
174,Shawn Springs,2004,29,1-3,WAS,NFL,15,15,1,0,0,9
175,Mark Tauscher,2004,27,7-224,GNB,NFL,16,16,1,0,0,9
176,Adalius Thomas,2004,27,6-186,BAL,NFL,16,16,1,0,0,9
177,Mike Wahle,2004,27,2-1,GNB,NFL,16,16,1,0,0,9
178,Anthony Weaver,2004,24,2-52,BAL,NFL,16,15,1,0,0,9
179,Casey Wiegmann,2004,31,,KAN,NFL,16,16,1,0,0,9
180,Pat Williams,2004,32,,BUF,NFL,16,15,1,0,0,9
181,Adrian Wilson,2004,25,3-64,ARI,NFL,16,16,1,0,0,9
182,Al Wilson,2004,27,1-31,DEN,NFL,16,16,1,0,0,9
183,Jason Babin,2004,24,1-27,HOU,NFL,16,16,1,0,0,8
184,David Barrett,2004,27,4-102,NYJ,NFL,16,16,1,0,0,8
185,LeCharles Bentley,2004,25,2-44,NOR,NFL,16,16,1,0,0,8
186,David Bowens,2004,27,5-158,MIA,NFL,16,15,1,0,0,8
187,Chris Brown,2004,23,3-93,TEN,NFL,11,11,1,0,0,8
188,Keith Bulluck,2004,27,1-30,TEN,NFL,16,16,1,0,0,8
189,Marco Coleman,2004,35,1-12,DEN,NFL,16,16,1,0,0,8
190,Alge Crumpler,2004,27,2-35,ATL,NFL,14,14,1,1,0,8
191,Karlos Dansby,2004,23,2-33,ARI,NFL,15,11,1,0,0,8
192,Chartric Darby,2004,29,,TAM,NFL,16,16,1,0,0,8
193,Rick DeMulling,2004,27,7-220,IND,NFL,11,11,1,0,0,8
194,David Diehl,2004,24,5-160,NYG,NFL,16,16,1,0,0,8
195,Jason Fabini,2004,30,4-111,NYJ,NFL,16,16,1,0,0,8
196,Mario Fatafehi,2004,25,5-133,DEN,NFL,16,16,1,0,0,8
197,Jason Ferguson,2004,30,7-229,NYJ,NFL,16,14,1,0,0,8
198,Steve Foley,2004,29,3-75,SDG,NFL,16,16,1,0,0,8
199,Kynan Forney,2004,26,7-219,ATL,NFL,16,16,1,0,0,8
200,George Foster,2004,24,1-20,DEN,NFL,16,16,1,0,0,8
201,Hank Fraley,2004,27,,PHI,NFL,16,16,1,0,0,8
202,Wayne Gandy,2004,33,1-15,NOR,NFL,16,16,1,0,0,8
203,La'Roi Glover,2004,30,5-166,DAL,NFL,16,16,1,1,0,8
204,Charles Grant,2004,26,1-25,NOR,NFL,16,16,1,0,0,8
205,Deon Grant,2004,25,2-57,JAX,NFL,16,16,1,0,0,8
206,Michael Green,2004,28,7-254,CHI,NFL,16,16,1,0,0,8
207,Morlon Greenwood,2004,26,3-88,MIA,NFL,16,15,1,0,0,8
208,Jordan Gross,2004,24,1-8,CAR,NFL,16,16,1,0,0,8
209,James Hall,2004,27,,DET,NFL,16,16,1,0,0,8
210,Ben Hamilton,2004,27,4-113,DEN,NFL,16,16,1,0,0,8
211,Ed Hartwell,2004,26,4-126,BAL,NFL,16,15,1,0,0,8
212,Justin Hartwig,2004,26,6-187,TEN,NFL,15,15,1,0,0,8
213,Artis Hicks,2004,26,,PHI,NFL,14,13,1,0,0,8
214,Keyshawn Johnson,2004,32,1-1,DAL,NFL,16,16,1,0,0,8
215,Dhani Jones,2004,26,6-177,PHI,NFL,16,15,1,0,0,8
216,Levi Jones,2004,25,1-10,CIN,NFL,16,16,1,0,0,8
217,Jevon Kearse,2004,28,1-16,PHI,NFL,14,14,1,0,0,8
218,Sammy Knight,2004,29,,MIA,NFL,16,16,1,0,0,8
219,Kenard Lang,2004,29,1-17,CLE,NFL,16,15,1,0,0,8
220,Matt Lepsis,2004,30,,DEN,NFL,16,16,1,0,0,8
221,Michael Lewis,2004,24,2-58,PHI,NFL,16,16,1,1,0,8
222,Leonard Little,2004,30,3-65,STL,NFL,16,16,1,0,0,8
223,Ken Lucas,2004,25,2-40,SEA,NFL,16,16,1,0,0,8
224,John Lynch,2004,33,3-82,DEN,NFL,15,15,1,1,0,8
225,David Macklin,2004,26,3-91,ARI,NFL,16,16,1,0,0,8
226,Justin McCareins,2004,26,4-124,NYJ,NFL,16,16,1,0,0,8
227,Todd McClure,2004,27,7-237,ATL,NFL,16,16,1,0,0,8
228,Willie McGinest,2004,33,1-4,NWE,NFL,16,16,1,0,0,8
229,Kareem McKenzie,2004,25,3-79,NYJ,NFL,16,16,1,0,0,8
230,Steve McKinney,2004,29,4-93,HOU,NFL,16,16,1,0,0,8
231,R.W. McQuarters,2004,28,1-28,CHI,NFL,16,14,1,0,0,8
232,Fred Miller,2004,31,5-141,TEN,NFL,16,16,1,0,0,8
233,Jeff Mitchell,2004,30,5-134,CAR,NFL,16,16,1,0,0,8
234,Dan Morgan,2004,26,1-11,CAR,NFL,12,12,1,1,0,8
235,Randy Moss,2004,27,1-21,MIN,NFL,13,13,1,0,0,8
236,Santana Moss,2004,25,1-16,NYJ,NFL,15,14,1,0,0,8
237,Tom Nalen,2004,33,7-218,DEN,NFL,16,16,1,0,0,8
238,Benji Olson,2004,29,5-139,TEN,NFL,15,15,1,0,0,8
239,Carson Palmer,2004,25,1-1,CIN,NFL,13,13,1,0,0,8
240,Luke Petitgout,2004,28,1-19,NYG,NFL,16,16,1,0,0,8
241,Michael Pittman,2004,29,4-95,TAM,NFL,13,13,1,0,0,8
242,Chester Pitts,2004,25,2-50,HOU,NFL,16,16,1,0,0,8
243,Clinton Portis,2004,23,2-51,WAS,NFL,15,15,1,0,0,8
244,Shelton Quarles,2004,33,,TAM,NFL,15,15,1,0,0,8
245,Jon Runyan,2004,31,4-109,PHI,NFL,16,16,1,0,0,8
246,Ian Scott,2004,23,4-116,CHI,NFL,14,13,1,0,0,8
247,Jamie Sharper,2004,30,2-34,HOU,NFL,16,16,1,0,0,8
248,Brian Simmons,2004,29,1-17,CIN,NFL,15,15,1,0,0,8
249,Corey Simon,2004,27,1-6,PHI,NFL,16,16,1,0,0,8
250,Barry Sims,2004,30,,OAK,NFL,16,16,1,0,0,8
251,Daryl Smith,2004,22,2-39,JAX,NFL,15,13,1,0,0,8
252,Onterrio Smith,2004,24,4-105,MIN,NFL,11,6,1,0,0,8
253,Fred Smoot,2004,25,2-45,WAS,NFL,15,15,1,0,0,8
254,Sean Taylor,2004,21,1-5,WAS,NFL,15,13,1,0,0,8
255,Zach Thomas,2004,31,5-154,MIA,NFL,13,13,1,0,0,8
256,John Thornton,2004,28,2-52,CIN,NFL,16,16,1,0,0,8
257,Reggie Tongue,2004,31,2-58,NYJ,NFL,16,16,1,0,0,8
258,Deshea Townsend,2004,29,4-117,PIT,NFL,15,15,1,0,0,8
259,Adam Treu,2004,30,3-72,OAK,NFL,16,16,1,0,0,8
260,Jeremiah Trotter,2004,27,3-72,PHI,NFL,16,9,1,1,0,8
261,Chris Villarrial,2004,31,5-152,BUF,NFL,16,16,1,0,0,8
262,Billy Volek,2004,28,,TEN,NFL,10,8,1,0,0,8
263,Kimo von Oelhoffen,2004,33,6-162,PIT,NFL,16,15,1,0,0,8
264,Darwin Walker,2004,27,3-71,PHI,NFL,16,16,1,0,0,8
265,Seth Wand,2004,25,3-75,HOU,NFL,16,16,1,0,0,8
266,Dewayne Washington,2004,32,1-18,JAX,NFL,16,16,1,0,0,8
267,Todd Weiner,2004,29,2-47,ATL,NFL,16,16,1,0,0,8
268,Jason Whittle,2004,29,,NYG,NFL,16,16,1,0,0,8
269,D.J. Williams,2004,22,1-17,DEN,NFL,16,14,1,0,0,8
270,Mike Williams,2004,24,1-4,BUF,NFL,15,15,1,0,0,8
271,Will Witherspoon,2004,24,3-73,CAR,NFL,16,16,1,0,0,8
272,Jason Witten,2004,22,3-69,DAL,NFL,16,15,1,1,0,8
273,Kailee Wong,2004,28,2-51,HOU,NFL,16,16,1,0,0,8
274,Jeff Zgonina,2004,34,7-185,MIA,NFL,16,14,1,0,0,8
275,Chidi Ahanotu,2004,34,6-145,2TM,NFL,13,5,1,0,0,7
276,Brent Alexander,2004,33,,NYG,NFL,16,16,1,0,0,7
277,Nick Barnett,2004,23,1-29,GNB,NFL,16,16,1,0,0,7
278,Jacob Bell,2004,23,5-138,TEN,NFL,15,14,1,0,0,7
279,Jerome Bettis,2004,32,1-10,PIT,NFL,15,6,1,1,0,7
280,Derrick Blaylock,2004,25,5-150,KAN,NFL,12,5,1,0,0,7
281,Kyle Boller,2004,23,1-19,BAL,NFL,16,16,1,0,0,7
282,Plaxico Burress,2004,27,1-8,PIT,NFL,11,11,1,0,0,7
283,Jerametrius Butler,2004,26,5-145,STL,NFL,16,16,1,0,0,7
284,Chris Chambers,2004,26,2-52,MIA,NFL,15,15,1,0,0,7
285,Duane Clemons,2004,30,1-16,CIN,NFL,14,14,1,0,0,7
286,Keary Colbert,2004,22,2-62,CAR,NFL,15,15,1,0,0,7
287,Laveranues Coles,2004,27,3-78,WAS,NFL,16,16,1,0,0,7
288,Will Demps,2004,25,,BAL,NFL,16,16,1,0,0,7
289,Greg Ellis,2004,29,1-8,DAL,NFL,16,16,1,0,0,7
290,Marshall Faulk,2004,31,1-2,STL,NFL,14,14,1,0,0,7
291,Greg Favors,2004,30,4-120,JAX,NFL,15,11,1,0,0,7
292,Mark Fields,2004,32,1-13,CAR,NFL,14,10,1,1,0,7
293,Chris Gamble,2004,21,1-28,CAR,NFL,16,16,1,0,0,7
294,Roberto Garza,2004,25,4-99,ATL,NFL,16,15,1,0,0,7
295,Kabeer Gbaja-Biamila,2004,27,5-149,GNB,NFL,16,15,1,0,0,7
296,Aaron Glenn,2004,32,1-12,HOU,NFL,16,16,1,0,0,7
297,Randall Godfrey,2004,31,2-49,SDG,NFL,15,15,1,0,0,7
298,Ian Gold,2004,26,2-40,TAM,NFL,16,13,1,0,0,7
299,Brandon Gorin,2004,26,7-201,NWE,NFL,14,10,1,0,0,7
300,Chris Gray,2004,34,5-132,SEA,NFL,16,16,1,0,0,7
301,Brian Griese,2004,29,3-91,TAM,NFL,11,10,1,0,0,7
302,Robert Griffith,2004,34,,CLE,NFL,16,16,1,0,0,7
303,Clark Haggans,2004,27,5-137,PIT,NFL,13,13,1,0,0,7
304,Ken Hamlin,2004,23,2-42,SEA,NFL,16,16,1,0,0,7
305,Kevin Hardy,2004,31,1-2,CIN,NFL,16,14,1,0,0,7
306,Anthony Henry,2004,28,4-97,CLE,NFL,15,14,1,0,0,7
307,Hunter Hillenmeyer,2004,24,5-166,CHI,NFL,16,11,1,0,0,7
308,Chris Hope,2004,24,3-94,PIT,NFL,16,16,1,0,0,7
309,Jonas Jennings,2004,27,3-95,BUF,NFL,14,14,1,0,0,7
310,Al Johnson,2004,25,2-38,DAL,NFL,16,15,1,0,0,7
311,Larry Johnson,2004,25,1-27,KAN,NFL,10,3,1,0,0,7
312,Ted Johnson,2004,32,2-57,NWE,NFL,16,15,1,0,0,7
313,Aaron Kampman,2004,25,5-156,GNB,NFL,16,16,1,0,0,7
314,Brian Kelly,2004,28,2-45,TAM,NFL,16,16,1,0,0,7
315,Pete Kendall,2004,31,1-21,NYJ,NFL,15,15,1,0,0,7
316,Terrence Kiel,2004,24,2-62,SDG,NFL,16,16,1,0,0,7
317,Ben Leber,2004,26,3-71,SDG,NFL,16,16,1,0,0,7
318,Teddy Lehman,2004,23,2-37,DET,NFL,16,16,1,0,0,7
319,Jamal Lewis,2004,25,1-5,BAL,NFL,12,12,1,0,0,7
320,Kevin Lewis,2004,26,,NYG,NFL,16,16,1,0,0,7
321,Sam Madison,2004,30,2-44,MIA,NFL,16,16,1,0,0,7
322,Vince Manuwai,2004,24,3-72,JAX,NFL,16,16,1,0,0,7
323,Andy McCollum,2004,34,,STL,NFL,16,16,1,0,0,7
324,Josh McCown,2004,25,3-81,ARI,NFL,14,13,1,0,0,7
325,Brad Meester,2004,27,2-60,JAX,NFL,16,16,1,0,0,7
326,Chris Naeole,2004,30,1-10,JAX,NFL,16,16,1,0,0,7
327,Dat Nguyen,2004,29,3-85,DAL,NFL,16,16,1,0,0,7
328,Dennis Northcutt,2004,27,2-32,CLE,NFL,16,11,1,0,0,7
329,Adewale Ogunleye,2004,27,,CHI,NFL,12,12,1,0,0,7
330,Chike Okeafor,2004,28,3-89,SEA,NFL,16,16,1,0,0,7
331,Todd Pinkston,2004,27,2-36,PHI,NFL,16,16,1,0,0,7
332,Monsanto Pope,2004,26,7-231,DEN,NFL,16,15,1,0,0,7
333,Jeff Posey,2004,29,,BUF,NFL,16,15,1,0,0,7
334,Antwaan Randle El,2004,25,2-62,PIT,NFL,16,7,1,0,0,7
335,Cory Redding,2004,24,3-66,DET,NFL,16,16,1,0,0,7
336,Fred Robbins,2004,27,2-55,NYG,NFL,15,15,1,0,0,7
337,Bryan Robinson,2004,30,,MIA,NFL,16,13,1,0,0,7
338,Dunta Robinson,2004,22,1-10,HOU,NFL,16,16,1,0,0,7
339,Marcus Robinson,2004,29,4-108,MIN,NFL,16,7,1,0,0,7
340,Oliver Ross,2004,30,5-138,PIT,NFL,16,16,1,0,0,7
341,Mike Rucker,2004,29,2-38,CAR,NFL,16,16,1,0,0,7
342,Jake Scott,2004,23,5-141,IND,NFL,12,9,1,0,0,7
343,Kevin Shaffer,2004,24,7-244,ATL,NFL,15,15,1,0,0,7
344,Brady Smith,2004,31,3-70,ATL,NFL,16,16,1,0,0,7
345,Robaire Smith,2004,27,6-197,HOU,NFL,16,16,1,0,0,7
346,Donnie Spragan,2004,28,,DEN,NFL,16,14,1,0,0,7
347,Duce Staley,2004,29,3-71,PIT,NFL,10,10,1,0,0,7
348,Donte' Stallworth,2004,24,1-13,NOR,NFL,16,10,1,0,0,7
349,Adam Timmerman,2004,33,7-230,STL,NFL,16,16,1,0,0,7
350,Robbie Tobeck,2004,34,,SEA,NFL,16,16,1,0,0,7
351,Amani Toomer,2004,30,2-34,NYG,NFL,15,14,1,0,0,7
352,Marcus Trufant,2004,24,1-11,SEA,NFL,16,16,1,0,0,7
353,Ross Tucker,2004,25,,BUF,NFL,16,12,1,0,0,7
354,Keydrick Vincent,2004,26,,PIT,NFL,16,16,1,0,0,7
355,Mike Vrabel,2004,29,3-91,NWE,NFL,16,15,1,0,0,7
356,Kurt Warner,2004,33,,NYG,NFL,10,9,1,0,0,7
