Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1074,LeVar Woods,2006,28,,2TM,NFL,14,0,1,0,0,2
1075,Damien Woody,2006,29,1-17,DET,NFL,5,5,1,0,0,2
1076,Cameron Worrell,2006,27,,CHI,NFL,16,0,1,0,0,2
1077,Tony Wragge,2006,27,,SFO,NFL,14,4,1,0,0,2
1078,Jason Wright,2006,24,,CLE,NFL,13,3,1,0,0,2
1079,Billy Yates,2006,26,,NWE,NFL,4,3,1,0,0,2
1080,Dave Zastudil,2006,28,4-112,CLE,NFL,16,0,1,0,0,2
1081,Jeff Zgonina,2006,36,7-185,MIA,NFL,14,2,1,0,0,2
1082,Hamza Abdullah,2006,23,7-231,DEN,NFL,11,0,1,0,0,1
1083,Blue Adams,2006,27,7-220,TAM,NFL,16,0,1,0,0,1
1084,Keith Adams,2006,27,7-232,MIA,NFL,15,0,1,0,0,1
1085,Ethan Albright,2006,35,,WAS,NFL,16,0,1,0,0,1
1086,Eric Alexander,2006,24,,NWE,NFL,14,0,1,0,0,1
1087,Jason Allen,2006,23,1-16,MIA,NFL,16,0,1,0,0,1
1088,Mike Alstott,2006,33,2-35,TAM,NFL,16,15,1,0,0,1
1089,Eugene Amano,2006,24,7-239,TEN,NFL,16,1,1,0,0,1
1090,Ken Amato,2006,29,,TEN,NFL,15,0,1,0,0,1
1091,Bennie Anderson,2006,29,,MIA,NFL,2,2,1,0,0,1
1092,Charlie Anderson,2006,25,6-200,HOU,NFL,13,0,1,0,0,1
1093,Courtney Anderson,2006,26,7-245,OAK,NFL,16,11,1,0,0,1
1094,Willie Andrews,2006,23,7-229,NWE,NFL,15,0,1,0,0,1
1095,B.J. Askew,2006,26,3-85,NYJ,NFL,13,5,1,0,0,1
1096,Jason Avant,2006,23,4-109,PHI,NFL,8,3,1,0,0,1
1097,Adrian Awasom,2006,23,,NYG,NFL,10,0,1,0,0,1
1098,Obafemi Ayanbadejo,2006,31,,ARI,NFL,14,0,1,0,0,1
1099,David Baas,2006,25,2-33,SFO,NFL,16,0,1,0,0,1
1100,Rodney Bailey,2006,27,6-181,PIT,NFL,12,0,1,0,0,1
1101,Dave Ball,2006,25,5-133,NYJ,NFL,10,0,1,0,0,1
1102,Gary Baxter,2006,28,2-62,CLE,NFL,3,3,1,0,0,1
1103,Anthony Becht,2006,29,1-27,TAM,NFL,16,16,1,0,0,1
1104,Jordan Beck,2006,23,3-90,ATL,NFL,15,0,1,0,0,1
1105,Brad Bedell,2006,29,6-206,HOU,NFL,9,0,1,0,0,1
1106,Monty Beisel,2006,28,4-107,ARI,NFL,8,2,1,0,0,1
1107,Jason Bell,2006,28,,NYG,NFL,15,1,1,0,0,1
1108,Kevin Bentley,2006,27,4-101,SEA,NFL,14,0,1,0,0,1
1109,Adam Bergen,2006,23,,ARI,NFL,14,7,1,0,0,1
1110,Ryon Bingham,2006,25,7-204,SDG,NFL,16,0,1,0,0,1
1111,Chase Blackburn,2006,23,,NYG,NFL,16,0,1,0,0,1
1112,Darryl Blackstock,2006,23,3-95,ARI,NFL,16,1,1,0,0,1
1113,Dwayne Blakley,2006,27,,ATL,NFL,16,4,1,0,0,1
1114,Derrick Blaylock,2006,27,5-150,NYJ,NFL,4,2,1,0,0,1
1115,Greg Blue,2006,24,5-149,MIN,NFL,16,2,1,0,0,1
1116,Colby Bockwoldt,2006,25,7-240,TEN,NFL,16,1,1,0,0,1
1117,Rocky Boiman,2006,26,4-133,IND,NFL,16,1,1,0,0,1
1118,Corey Bradford,2006,31,5-150,DET,NFL,9,2,1,0,0,1
1119,Jon Bradley,2006,25,,TAM,NFL,7,3,1,0,0,1
1120,Rich Braham,2006,36,3-76,CIN,NFL,2,2,1,0,0,1
1121,Chad Brown,2006,36,2-44,PIT,NFL,8,0,1,0,0,1
1122,Chris Brown,2006,25,3-93,TEN,NFL,5,3,1,0,0,1
1123,Ricky Brown,2006,23,,OAK,NFL,13,0,1,0,0,1
1124,Mark Bruener,2006,34,1-27,HOU,NFL,15,4,1,0,0,1
1125,Anthony Bryant,2006,25,6-178,DET,NFL,4,3,1,0,0,1
1126,Shawn Bryson,2006,30,3-86,DET,NFL,6,1,1,0,0,1
1127,Brodrick Bunkley,2006,23,1-14,PHI,NFL,15,0,1,0,0,1
1128,Keith Burns,2006,34,7-210,DEN,NFL,15,0,1,0,0,1
1129,Jarrett Bush,2006,22,,GNB,NFL,16,0,1,0,0,1
1130,James Butler,2006,24,,NYG,NFL,14,0,1,0,0,1
1131,Jerametrius Butler,2006,28,5-145,STL,NFL,6,0,1,0,0,1
1132,Khary Campbell,2006,27,,WAS,NFL,14,1,1,0,0,1
1133,Anthony Cannon,2006,22,7-247,DET,NFL,12,0,1,0,0,1
1134,Bobby Carpenter,2006,23,1-18,DAL,NFL,13,1,1,0,0,1
1135,Dwaine Carpenter,2006,30,,STL,NFL,9,0,1,0,0,1
1136,Ahmad Carroll,2006,23,1-25,2TM,NFL,5,1,1,0,0,1
1137,Jerome Carter,2006,24,4-117,STL,NFL,14,0,1,0,0,1
1138,Rock Cartwright,2006,27,7-257,WAS,NFL,16,0,1,0,0,1
1139,Antoine Cash,2006,24,,TAM,NFL,16,0,1,0,0,1
1140,Aveion Cason,2006,27,,DET,NFL,6,2,1,0,0,1
1141,Oliver Celestin,2006,25,,SEA,NFL,13,0,1,0,0,1
1142,Matt Chatham,2006,29,,NYJ,NFL,16,0,1,0,0,1
1143,Vinny Ciurciu,2006,26,,CAR,NFL,16,0,1,0,0,1
1144,Nick Cole,2006,22,,PHI,NFL,16,0,1,0,0,1
1145,Willie Colon,2006,23,4-131,PIT,NFL,2,2,1,0,0,1
1146,Sean Conover,2006,22,,TEN,NFL,6,2,1,0,0,1
1147,Ernie Conwell,2006,34,2-59,NOR,NFL,7,5,1,0,0,1
1148,Jameel Cook,2006,27,6-174,HOU,NFL,11,6,1,0,0,1
1149,Ryan Cook,2006,23,2-51,MIN,NFL,6,3,1,0,0,1
1150,Chris Cooper,2006,29,6-184,ARI,NFL,13,0,1,0,0,1
1151,Jarrod Cooper,2006,28,5-143,OAK,NFL,16,0,1,0,0,1
1152,Josh Cooper,2006,26,,NOR,NFL,5,1,1,0,0,1
1153,Jorge Cordova,2006,25,3-86,JAX,NFL,13,0,1,0,0,1
1154,Zack Crockett,2006,34,3-79,OAK,NFL,16,9,1,0,0,1
1155,Antonio Cromartie,2006,22,1-19,SDG,NFL,16,0,1,0,0,1
1156,Tyrone Culver,2006,23,6-185,GNB,NFL,14,0,1,0,0,1
1157,Donte Curry,2006,28,,DET,NFL,16,0,1,0,0,1
1158,Lional Dalton,2006,31,,2TM,NFL,10,2,1,0,0,1
1159,Don Davis,2006,34,,NWE,NFL,12,0,1,0,0,1
1160,Rob Davis,2006,38,,GNB,NFL,16,0,1,0,0,1
1161,Rod Davis,2006,25,5-155,2TM,NFL,10,0,1,0,0,1
1162,Sammy Davis,2006,26,1-30,SFO,NFL,13,1,1,0,0,1
1163,John Denney,2006,28,,MIA,NFL,16,0,1,0,0,1
1164,John DiGiorgio,2006,24,,BUF,NFL,12,0,1,0,0,1
1165,Kevin Dockery,2006,22,,NYG,NFL,14,0,1,0,0,1
1166,Nat Dorsey,2006,23,4-115,CLE,NFL,13,2,1,0,0,1
1167,Reed Doughty,2006,24,6-173,WAS,NFL,10,0,1,0,0,1
1168,T.J. Duckett,2006,25,1-18,WAS,NFL,10,0,1,0,0,1
1169,Tim Dwight,2006,31,4-114,NYJ,NFL,9,2,1,0,0,1
1170,Dwan Edwards,2006,25,2-51,BAL,NFL,8,0,1,0,0,1
1171,Isaiah Ekejiuba,2006,25,,OAK,NFL,12,0,1,0,0,1
1172,Abram Elam,2006,25,,DAL,NFL,15,0,1,0,0,1
1173,Trai Essex,2006,24,3-93,PIT,NFL,15,0,1,0,0,1
1174,Heath Evans,2006,28,3-82,NWE,NFL,16,3,1,0,0,1
1175,Troy Evans,2006,29,,HOU,NFL,16,0,1,0,0,1
1176,Anthony Fasano,2006,22,2-53,DAL,NFL,16,5,1,0,0,1
1177,Ciatrick Fason,2006,24,4-112,MIN,NFL,5,0,1,0,0,1
1178,Jeff Feagles,2006,40,,NYG,NFL,16,0,1,0,0,1
1179,A.J. Feeley,2006,29,5-155,PHI,NFL,2,0,1,0,0,1
1180,Alfred Fincher,2006,23,3-82,NOR,NFL,6,0,1,0,0,1
1181,Jim Finn,2006,30,7-253,NYG,NFL,16,11,1,0,0,1
1182,Casey Fitzsimmons,2006,26,,DET,NFL,11,2,1,0,0,1
1183,Todd Fordham,2006,33,,CAR,NFL,16,1,1,0,0,1
1184,Ryan Fowler,2006,24,,DAL,NFL,16,0,1,0,0,1
1185,Andre Frazier,2006,24,,CIN,NFL,11,0,1,0,0,1
1186,Vincent Fuller,2006,24,4-108,TEN,NFL,16,0,1,0,0,1
1187,Justin Gage,2006,25,5-143,CHI,NFL,8,0,1,0,0,1
1188,Michael Gaines,2006,26,7-232,CAR,NFL,16,9,1,0,0,1
1189,Derrick Gibson,2006,27,1-28,OAK,NFL,16,1,1,0,0,1
1190,Matt Giordano,2006,24,4-135,IND,NFL,12,1,1,0,0,1
1191,David Givens,2006,26,7-253,TEN,NFL,5,5,1,0,0,1
1192,Steve Gleason,2006,29,,NOR,NFL,15,0,1,0,0,1
1193,Aaron Glenn,2006,34,1-12,DAL,NFL,16,1,1,0,0,1
1194,Jason Glenn,2006,27,6-173,MIN,NFL,9,0,1,0,0,1
1195,Nick Goings,2006,28,,CAR,NFL,11,0,1,0,0,1
1196,Jonathan Goodwin,2006,28,5-154,NOR,NFL,16,0,1,0,0,1
1197,Charles Gordon,2006,22,,MIN,NFL,8,1,1,0,0,1
1198,Martin Gramatica,2006,31,3-80,2TM,NFL,8,0,1,0,0,1
1199,Quinn Gray,2006,27,,JAX,NFL,2,0,1,0,0,1
1200,Cornell Green,2006,30,,TAM,NFL,14,0,1,0,0,1
1201,Louis Green,2006,27,,DEN,NFL,16,0,1,0,0,1
1202,Roderick Green,2006,24,5-153,SFO,NFL,9,0,1,0,0,1
1203,Jabari Greer,2006,24,,BUF,NFL,16,0,1,0,0,1
1204,Steve Gregory,2006,23,,SDG,NFL,14,0,1,0,0,1
1205,Brian Griese,2006,31,3-91,CHI,NFL,6,0,1,0,0,1
1206,Boomer Grigsby,2006,25,5-138,KAN,NFL,15,0,1,0,0,1
1207,DeJuan Groce,2006,26,4-107,NOR,NFL,12,0,1,0,0,1
1208,Mario Haggan,2006,26,7-228,BUF,NFL,16,0,1,0,0,1
1209,Az-Zahir Hakim,2006,29,4-96,DET,NFL,6,0,1,0,0,1
1210,Dennis Haley,2006,24,,BAL,NFL,9,0,1,0,0,1
1211,Ahmard Hall,2006,27,,TEN,NFL,14,7,1,0,0,1
1212,John Hall,2006,32,,WAS,NFL,5,0,1,0,0,1
1213,Justin Hamilton,2006,24,7-222,CLE,NFL,10,0,1,0,0,1
1214,Cortez Hankton,2006,25,,JAX,NFL,12,1,1,0,0,1
1215,Chris Hanson,2006,30,,JAX,NFL,16,0,1,0,0,1
1216,Joselio Hanson,2006,25,,PHI,NFL,16,1,1,0,0,1
1217,Arnold Harrison,2006,24,,PIT,NFL,7,2,1,0,0,1
1218,James Harrison,2006,28,,PIT,NFL,11,1,1,0,0,1
1219,Jerome Harrison,2006,23,5-145,CLE,NFL,10,1,1,0,0,1
1220,Ben Hartsock,2006,26,3-68,TEN,NFL,6,3,1,0,0,1
1221,Jason Hatcher,2006,24,3-92,DAL,NFL,14,0,1,0,0,1
1222,Brent Hawkins,2006,23,5-160,JAX,NFL,6,0,1,0,0,1
1223,Anttaj Hawthorne,2006,25,6-175,OAK,NFL,16,0,1,0,0,1
1224,Jovan Haye,2006,24,6-189,TAM,NFL,9,0,1,0,0,1
1225,Verron Haynes,2006,27,5-166,PIT,NFL,7,0,1,0,0,1
1226,Eric Hicks,2006,30,,KAN,NFL,16,0,1,0,0,1
1227,Russ Hochstein,2006,29,5-151,NWE,NFL,13,0,1,0,0,1
1228,Nathan Hodel,2006,29,,ARI,NFL,16,0,1,0,0,1
1229,Abdul Hodge,2006,24,3-67,GNB,NFL,8,1,1,0,0,1
1230,Carlyle Holiday,2006,25,,2TM,NFL,8,2,1,0,0,1
1231,Montrae Holland,2006,26,4-102,NOR,NFL,8,0,1,0,0,1
1232,Brad Hoover,2006,30,,CAR,NFL,16,12,1,0,0,1
1233,Kevin Houser,2006,29,7-228,NOR,NFL,16,0,1,0,0,1
1234,Marcus Hudson,2006,24,6-192,SFO,NFL,16,0,1,0,0,1
1235,Corey Hulsey,2006,29,,OAK,NFL,5,5,1,0,0,1
1236,Jason Hunter,2006,23,,GNB,NFL,14,0,1,0,0,1
1237,Will Hunter,2006,27,,MIN,NFL,10,0,1,0,0,1
1238,Kevin Huntley,2006,24,,OAK,NFL,6,0,1,0,0,1
1239,Sam Hurd,2006,21,,DAL,NFL,15,2,1,0,0,1
1240,Corey Ivy,2006,29,,BAL,NFL,13,0,1,0,0,1
1241,Brian Iwuh,2006,22,,JAX,NFL,12,0,1,0,0,1
1242,Tarvaris Jackson,2006,23,2-64,MIN,NFL,4,2,1,0,0,1
1243,Tyoka Jackson,2006,35,,DET,NFL,15,0,1,0,0,1
1244,Erasmus James,2006,24,1-18,MIN,NFL,2,2,1,0,0,1
1245,Julian Jenkins,2006,23,5-156,TAM,NFL,12,0,1,0,0,1
1246,Michael Jennings,2006,27,,NYG,NFL,8,0,1,0,0,1
1247,Tim Jennings,2006,23,2-62,IND,NFL,11,0,1,0,0,1
1248,Ade Jimoh,2006,26,,WAS,NFL,16,0,1,0,0,1
1249,Leon Joe,2006,25,4-112,CHI,NFL,9,0,1,0,0,1
1250,Bethel Johnson,2006,27,2-45,MIN,NFL,11,2,1,0,0,1
1251,Jeremi Johnson,2006,26,4-118,CIN,NFL,16,11,1,0,0,1
1252,Kyle Johnson,2006,28,5-145,DEN,NFL,14,7,1,0,0,1
1253,Spencer Johnson,2006,25,,MIN,NFL,14,0,1,0,0,1
1254,Lance Johnstone,2006,33,2-57,OAK,NFL,11,1,1,0,0,1
1255,Adrian Jones,2006,25,4-132,NYJ,NFL,9,0,1,0,0,1
1256,Herana-Daze Jones,2006,24,,CIN,NFL,16,0,1,0,0,1
1257,Jamal Jones,2006,25,,NOR,NFL,12,1,1,0,0,1
1258,Bhawoh Jue,2006,27,3-71,SDG,NFL,12,2,1,0,0,1
1259,Isaiah Kacyvenski,2006,29,4-119,2TM,NFL,13,0,1,0,0,1
1260,Mike Karney,2006,25,5-156,NOR,NFL,15,7,1,0,0,1
1261,Norm Katnik,2006,25,,NYJ,NFL,3,2,1,0,0,1
1262,Matt Katula,2006,24,,BAL,NFL,16,0,1,0,0,1
1263,Jevon Kearse,2006,30,1-16,PHI,NFL,2,2,1,0,0,1
1264,Freddy Keiaho,2006,24,3-94,IND,NFL,14,0,1,0,0,1
1265,Ethan Kelley,2006,26,7-243,CLE,NFL,11,1,1,0,0,1
1266,Brian Kelly,2006,30,2-45,TAM,NFL,2,2,1,0,0,1
1267,Chris Kemoeatu,2006,23,6-204,PIT,NFL,3,2,1,0,0,1
1268,Austin King,2006,25,4-133,ATL,NFL,14,0,1,0,0,1
1269,Eric King,2006,24,5-156,TEN,NFL,11,0,1,0,0,1
1270,Travis Kirschke,2006,32,,PIT,NFL,16,0,1,0,0,1
1271,Dan Klecko,2006,25,4-117,IND,NFL,10,0,1,0,0,1
1272,Ross Kolodziej,2006,28,7-230,MIN,NFL,12,0,1,0,0,1
1273,Scott Kooistra,2006,26,7-215,CIN,NFL,15,0,1,0,0,1
1274,Niko Koutouvides,2006,25,4-116,SEA,NFL,16,0,1,0,0,1
1275,Dan Kreider,2006,29,,PIT,NFL,16,12,1,0,0,1
1276,Ryan Kuehl,2006,34,,NYG,NFL,16,0,1,0,0,1
1277,Jason Kyle,2006,34,4-126,CAR,NFL,16,0,1,0,0,1
1278,Ryan LaCasse,2006,23,7-219,IND,NFL,12,0,1,0,0,1
1279,L.P. Ladouceur,2006,25,,DAL,NFL,16,0,1,0,0,1
1280,Lance Laury,2006,24,,SEA,NFL,8,0,1,0,0,1
1281,Vonta Leach,2006,25,,2TM,NFL,12,5,1,0,0,1
1282,John Leake,2006,25,,ATL,NFL,14,0,1,0,0,1
1283,Donald Lee,2006,26,5-156,GNB,NFL,15,2,1,0,0,1
1284,ReShard Lee,2006,26,,OAK,NFL,16,3,1,0,0,1
1285,Cleo Lemon,2006,27,,MIA,NFL,4,1,1,0,0,1
1286,D.D. Lewis,2006,27,,SEA,NFL,5,1,1,0,0,1
1287,Marcedes Lewis,2006,22,1-28,JAX,NFL,15,3,1,0,0,1
1288,Cullen Loeffler,2006,25,,MIN,NFL,16,0,1,0,0,1
1289,Mike Logan,2006,32,2-50,PIT,NFL,12,0,1,0,0,1
1290,Daniel Loper,2006,24,5-150,TEN,NFL,8,0,1,0,0,1
1291,Omare Lowe,2006,28,5-161,ATL,NFL,16,0,1,0,0,1
1292,Calvin Lowry,2006,23,4-102,TEN,NFL,16,0,1,0,0,1
1293,Anthony Madison,2006,25,,PIT,NFL,13,0,1,0,0,1
1294,John Madsen,2006,23,,OAK,NFL,15,1,1,0,0,1
1295,Jesse Mahelona,2006,23,5-169,TEN,NFL,10,1,1,0,0,1
1296,Wesly Mallard,2006,28,6-188,TAM,NFL,16,0,1,0,0,1
1297,Kris Mangum,2006,33,7-228,CAR,NFL,15,5,1,0,0,1
1298,Patrick Mannelly,2006,31,6-189,CHI,NFL,16,0,1,0,0,1
1299,Brandon Manumaleuna,2006,26,4-129,SDG,NFL,16,7,1,0,0,1
1300,David Martin,2006,27,6-198,GNB,NFL,11,4,1,0,0,1
1301,Derrick Martin,2006,21,6-208,BAL,NFL,8,0,1,0,0,1
1302,Jamie Martin,2006,36,,NOR,NFL,16,0,1,0,0,1
1303,Chris Massey,2006,27,7-243,STL,NFL,16,0,1,0,0,1
1304,Kevin Mathis,2006,32,,ATL,NFL,8,0,1,0,0,1
1305,Jim Maxwell,2006,25,,MIA,NFL,8,0,1,0,0,1
1306,Corey Mays,2006,23,,NWE,NFL,8,0,1,0,0,1
1307,Kevin McCadam,2006,27,5-148,CAR,NFL,16,0,1,0,0,1
1308,Darrell McClover,2006,25,7-213,CHI,NFL,7,0,1,0,0,1
1309,Andy McCollum,2006,36,,STL,NFL,1,1,1,0,0,1
1310,Tony McDaniel,2006,21,,JAX,NFL,11,0,1,0,0,1
1311,Shaun McDonald,2006,25,4-106,STL,NFL,16,0,1,0,0,1
1312,Jerome McDougle,2006,28,1-15,PHI,NFL,14,0,1,0,0,1
1313,Stockar McDougle,2006,29,1-20,JAX,NFL,11,0,1,0,0,1
1314,David McMillan,2006,25,5-139,CLE,NFL,10,0,1,0,0,1
1315,Adam Meadows,2006,32,2-48,DEN,NFL,3,3,1,0,0,1
1316,Aaron Merz,2006,23,7-248,BUF,NFL,7,1,1,0,0,1
1317,Terrence Metcalf,2006,28,3-93,CHI,NFL,16,0,1,0,0,1
1318,Quintin Mikell,2006,26,,PHI,NFL,16,1,1,0,0,1
1319,Itula Mili,2006,33,6-174,SEA,NFL,10,2,1,0,0,1
1320,Billy Miller,2006,29,7-218,NOR,NFL,10,3,1,0,0,1
1321,Josh Miller,2006,36,,NWE,NFL,10,0,1,0,0,1
1322,Hanik Milligan,2006,27,6-188,ARI,NFL,16,0,1,0,0,1
1323,Jayme Mitchell,2006,22,,MIN,NFL,13,0,1,0,0,1
1324,Anthony Montgomery,2006,22,5-153,WAS,NFL,5,1,1,0,0,1
1325,Mike Montgomery,2006,23,6-180,GNB,NFL,11,0,1,0,0,1
1326,Aaron Moorehead,2006,26,,IND,NFL,12,0,1,0,0,1
1327,Kindal Moorehead,2006,28,5-145,CAR,NFL,16,0,1,0,0,1
1328,Christian Morton,2006,25,7-233,CAR,NFL,7,2,1,0,0,1
1329,C.J. Mosley,2006,23,6-191,NYJ,NFL,5,0,1,0,0,1
1330,Scott Mruczkowski,2006,24,7-242,SDG,NFL,7,1,1,0,0,1
1331,Don Muhlbach,2006,25,,DET,NFL,16,0,1,0,0,1
1332,Chris Myers,2006,25,6-200,DEN,NFL,16,0,1,0,0,1
1333,Damien Nash,2006,24,5-142,DEN,NFL,3,0,1,0,0,1
1334,Hannibal Navies,2006,29,4-100,SFO,NFL,6,2,1,0,0,1
1335,Keith Newman,2006,29,4-119,MIA,NFL,11,0,1,0,0,1
1336,Donnie Nickey,2006,26,5-154,TEN,NFL,16,0,1,0,0,1
1337,Keith O'Neil,2006,26,,IND,NFL,10,0,1,0,0,1
1338,Antwan Odom,2006,25,2-57,TEN,NFL,4,2,1,0,0,1
1339,Evan Oglesby,2006,25,,BAL,NFL,16,0,1,0,0,1
1340,Quinn Ojinnaka,2006,22,5-139,ATL,NFL,11,0,1,0,0,1
1341,Lonie Paxton,2006,28,,NWE,NFL,16,0,1,0,0,1
1342,Karl Paymah,2006,24,3-76,DEN,NFL,16,0,1,0,0,1
1343,Seth Payne,2006,31,4-114,HOU,NFL,5,2,1,0,0,1
1344,Alvin Pearman,2006,24,4-127,JAX,NFL,13,0,1,0,0,1
1345,Kalvin Pearson,2006,28,,TAM,NFL,16,0,1,0,0,1
1346,Antwan Peek,2006,27,3-67,HOU,NFL,11,2,1,0,0,1
1347,Justin Peelle,2006,27,4-103,MIA,NFL,15,10,1,0,0,1
1348,Chris Perry,2006,25,1-26,CIN,NFL,6,1,1,0,0,1
1349,Jereme Perry,2006,25,,CLE,NFL,12,0,1,0,0,1
1350,Tab Perry,2006,24,6-190,CIN,NFL,2,0,1,0,0,1
1351,Stephen Peterman,2006,24,3-83,DET,NFL,3,2,1,0,0,1
1352,Adrian Peterson,2006,27,6-199,CHI,NFL,16,0,1,0,0,1
1353,Kenneth Pettway,2006,24,7-227,JAX,NFL,7,0,1,0,0,1
1354,Zach Piller,2006,30,3-81,TEN,NFL,3,3,1,0,0,1
1355,Cleveland Pinkney,2006,29,,DET,NFL,8,0,1,0,0,1
1356,Artose Pinner,2006,28,4-99,MIN,NFL,12,1,1,0,0,1
1357,Bryan Pittman,2006,29,,HOU,NFL,16,0,1,0,0,1
1358,DaShon Polk,2006,29,7-251,HOU,NFL,10,0,1,0,0,1
1359,Bernard Pollard,2006,22,2-54,KAN,NFL,16,0,1,0,0,1
1360,Marcus Pollard,2006,34,,DET,NFL,15,5,1,0,0,1
1361,Ryan Pontbriand,2006,27,5-142,CLE,NFL,16,0,1,0,0,1
1362,Tyrone Poole,2006,34,1-22,OAK,NFL,12,2,1,0,0,1
1363,Derrick Pope,2006,24,7-222,MIA,NFL,11,0,1,0,0,1
1364,Leonard Pope,2006,23,3-72,ARI,NFL,16,6,1,0,0,1
1365,Jeff Posey,2006,31,,WAS,NFL,16,0,1,0,0,1
1366,Jeb Putzier,2006,27,6-191,HOU,NFL,14,5,1,0,0,1
1367,Derek Rackley,2006,29,,SEA,NFL,15,0,1,0,0,1
1368,LaJuan Ramsey,2006,22,6-204,PHI,NFL,6,0,1,0,0,1
1369,Keiwan Ratliff,2006,25,2-49,CIN,NFL,16,0,1,0,0,1
1370,Sam Rayburn,2006,26,,PHI,NFL,11,0,1,0,0,1
1371,Dave Rayner,2006,24,6-202,GNB,NFL,16,0,1,0,0,1
1372,Ike Reese,2006,33,5-142,ATL,NFL,16,0,1,0,0,1
1373,Jacques Reeves,2006,24,7-223,DAL,NFL,13,0,1,0,0,1
1374,Darrell Reid,2006,24,,IND,NFL,15,0,1,0,0,1
1375,Dexter Reid,2006,25,4-113,IND,NFL,10,1,1,0,0,1
1376,Tony Richardson,2006,35,,MIN,NFL,9,7,1,0,0,1
1377,Derreck Robinson,2006,24,,SDG,NFL,14,0,1,0,0,1
1378,Koren Robinson,2006,26,1-9,GNB,NFL,4,0,1,0,0,1
1379,Michael Robinson,2006,23,4-100,SFO,NFL,16,0,1,0,0,1
1380,Dedrick Roper,2006,25,,PHI,NFL,8,0,1,0,0,1
1381,Sage Rosenfels,2006,28,4-109,HOU,NFL,4,0,1,0,0,1
1382,Stanford Routt,2006,23,2-38,OAK,NFL,16,2,1,0,0,1
1383,Nate Salley,2006,22,4-121,CAR,NFL,8,0,1,0,0,1
1384,B.J. Sams,2006,26,,BAL,NFL,12,0,1,0,0,1
1385,Benny Sapp,2006,25,,KAN,NFL,11,0,1,0,0,1
1386,Cecil Sapp,2006,28,,DEN,NFL,11,1,1,0,0,1
1387,Gerome Sapp,2006,25,6-182,BAL,NFL,15,1,1,0,0,1
1388,Rich Scanlon,2006,26,,KAN,NFL,9,0,1,0,0,1
1389,Matt Schaub,2006,25,3-90,ATL,NFL,16,0,1,0,0,1
1390,Mike Schneck,2006,29,,BUF,NFL,16,0,1,0,0,1
1391,Bo Schobel,2006,25,4-103,IND,NFL,14,0,1,0,0,1
1392,Lance Schulters,2006,31,4-119,ATL,NFL,7,1,1,0,0,1
1393,Bryan Scott,2006,25,2-55,NOR,NFL,9,0,1,0,0,1
1394,Jonas Seawright,2006,24,,NYG,NFL,9,0,1,0,0,1
1395,Mike Sellers,2006,31,,WAS,NFL,16,6,1,0,0,1
1396,Visanthe Shiancoe,2006,26,3-91,NYG,NFL,16,4,1,0,0,1
1397,Marcel Shipp,2006,28,,ARI,NFL,15,0,1,0,0,1
1398,Jason Short,2006,28,,PHI,NFL,12,0,1,0,0,1
1399,Darrell Shropshire,2006,23,7-241,ATL,NFL,13,1,1,0,0,1
1400,Chris Simms,2006,26,3-97,TAM,NFL,3,3,1,0,0,1
1401,Ryan Sims,2006,26,1-6,KAN,NFL,16,0,1,0,0,1
1402,T.J. Slaughter,2006,29,3-92,SFO,NFL,10,1,1,0,0,1
1403,Brad Smith,2006,23,4-103,NYJ,NFL,16,3,1,0,0,1
1404,Corey Smith,2006,27,,DET,NFL,8,1,1,0,0,1
1405,Eric Smith,2006,23,3-97,NYJ,NFL,15,0,1,0,0,1
1406,Keith Smith,2006,26,3-73,DET,NFL,16,0,1,0,0,1
1407,Mike Smith,2006,25,7-234,BAL,NFL,8,1,1,0,0,1
1408,Raonall Smith,2006,28,2-38,STL,NFL,16,0,1,0,0,1
1409,Shaun Smith,2006,25,,CIN,NFL,13,0,1,0,0,1
1410,Nick Sorensen,2006,28,,JAX,NFL,12,0,1,0,0,1
1411,Antwain Spann,2006,23,,NWE,NFL,8,0,1,0,0,1
1412,Charles Spencer,2006,24,3-65,HOU,NFL,2,2,1,0,0,1
1413,Cody Spencer,2006,25,6-182,NYJ,NFL,12,0,1,0,0,1
1414,Brad St. Louis,2006,30,7-210,CIN,NFL,16,0,1,0,0,1
1415,Tony Stewart,2006,27,5-147,CIN,NFL,16,3,1,0,0,1
1416,Brandon Stokley,2006,30,4-105,IND,NFL,4,1,1,0,0,1
1417,Maurice Stovall,2006,21,3-90,TAM,NFL,9,2,1,0,0,1
1418,Derrick Strait,2006,26,3-76,3TM,NFL,8,2,1,0,0,1
1419,Donald Strickland,2006,26,3-90,SFO,NFL,3,3,1,0,0,1
1420,Zach Strief,2006,23,7-210,NOR,NFL,9,1,1,0,0,1
1421,Joe Tafoya,2006,28,7-234,SEA,NFL,13,0,1,0,0,1
1422,Thomas Tapeh,2006,26,5-162,PHI,NFL,16,8,1,0,0,1
1423,Ben Taylor,2006,28,4-111,GNB,NFL,10,0,1,0,0,1
1424,Chris Taylor,2006,23,,HOU,NFL,4,0,1,0,0,1
1425,Craig Terrill,2006,26,6-189,SEA,NFL,11,0,1,0,0,1
1426,Chris Terry,2006,31,2-34,KAN,NFL,7,0,1,0,0,1
1427,Jeb Terry,2006,25,5-146,TAM,NFL,10,1,1,0,0,1
1428,Josh Thomas,2006,25,,IND,NFL,14,0,1,0,0,1
