Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
357,Amani Toomer,2005,31,2-34,NYG,NFL,16,15,1,0,0,7
358,Deshea Townsend,2005,30,4-117,PIT,NFL,16,15,1,0,0,7
359,Marcus Trufant,2005,25,1-11,SEA,NFL,15,15,1,0,0,7
360,Ryan Tucker,2005,30,4-112,CLE,NFL,16,16,1,0,0,7
361,Chris Villarrial,2005,32,5-152,BUF,NFL,15,15,1,0,0,7
362,Mike Vrabel,2005,30,3-91,NWE,NFL,16,16,1,0,0,7
363,John Wade,2005,30,5-148,TAM,NFL,16,16,1,0,0,7
364,Kenyatta Walker,2005,26,1-14,TAM,NFL,16,16,1,0,0,7
365,Kurt Warner,2005,34,,ARI,NFL,10,10,1,0,0,7
366,Gerard Warren,2005,27,1-3,DEN,NFL,16,16,1,0,0,7
367,Ty Warren,2005,24,1-13,NWE,NFL,16,16,1,0,0,7
368,Todd Weiner,2005,30,2-47,ATL,NFL,15,15,1,0,0,7
369,Greg Wesley,2005,27,3-85,KAN,NFL,16,16,1,0,0,7
370,Ernest Wilford,2005,26,4-120,JAX,NFL,16,8,1,0,0,7
371,Vince Wilfork,2005,24,1-21,NWE,NFL,16,16,1,0,0,7
372,Dan Wilkinson,2005,32,1-1,DET,NFL,16,16,1,0,0,7
373,Pat Williams,2005,33,,MIN,NFL,16,16,1,0,0,7
374,Adrian Wilson,2005,26,3-64,ARI,NFL,16,16,1,0,0,7
375,Jason Witten,2005,23,3-69,DAL,NFL,16,16,1,1,0,7
376,Kenny Wright,2005,28,4-120,JAX,NFL,16,16,1,0,0,7
377,Brian Young,2005,28,5-139,NOR,NFL,16,16,1,0,0,7
378,Anthony Adams,2005,25,2-57,SFO,NFL,16,16,1,0,0,6
379,Jeff Backus,2005,28,1-18,DET,NFL,16,16,1,0,0,6
380,Alex Barron,2005,23,1-19,STL,NFL,12,11,1,0,0,6
381,Kendrell Bell,2005,27,2-39,KAN,NFL,16,14,1,0,0,6
382,Drew Bennett,2005,27,,TEN,NFL,13,10,1,0,0,6
383,Rocky Bernard,2005,26,5-146,SEA,NFL,16,7,1,0,0,6
384,Dre' Bly,2005,28,2-41,DET,NFL,12,11,1,0,0,6
385,Marty Booker,2005,29,3-78,MIA,NFL,15,12,1,0,0,6
386,John Browning,2005,32,3-68,KAN,NFL,16,12,1,0,0,6
387,Kelly Butler,2005,23,6-172,DET,NFL,16,16,1,0,0,6
388,Luis Castillo,2005,22,1-28,SDG,NFL,16,15,1,0,0,6
389,Corey Chavous,2005,29,2-33,MIN,NFL,16,16,1,0,0,6
390,Dallas Clark,2005,26,1-24,IND,NFL,15,14,1,0,0,6
391,Danny Clark,2005,28,7-245,OAK,NFL,16,15,1,0,0,6
392,Cosey Coleman,2005,27,2-51,CLE,NFL,14,14,1,0,0,6
393,Deke Cooper,2005,28,,JAX,NFL,16,12,1,0,0,6
394,Sam Cowart,2005,30,2-39,MIN,NFL,15,14,1,0,0,6
395,Angelo Crowell,2005,24,3-94,BUF,NFL,15,13,1,0,0,6
396,Lional Dalton,2005,30,,KAN,NFL,16,14,1,0,0,6
397,Travis Daniels,2005,23,4-104,MIA,NFL,16,14,1,0,0,6
398,James Davis,2005,26,5-144,DET,NFL,16,14,1,0,0,6
399,Curtis DeLoatch,2005,24,,NYG,NFL,16,13,1,0,0,6
400,Will Demps,2005,26,,BAL,NFL,11,11,1,0,0,6
401,Trent Dilfer,2005,33,1-6,CLE,NFL,11,11,1,0,0,6
402,Corey Dillon,2005,31,2-43,NWE,NFL,12,10,1,0,0,6
403,Mike Doss,2005,24,2-58,IND,NFL,15,14,1,0,0,6
404,Marques Douglas,2005,28,,SFO,NFL,16,15,1,0,0,6
405,Jeff Faine,2005,24,1-21,CLE,NFL,14,14,1,0,0,6
406,Nick Ferguson,2005,31,,DEN,NFL,16,16,1,0,0,6
407,Jason Fisk,2005,33,7-243,CLE,NFL,16,14,1,0,0,6
408,Mike Flanagan,2005,32,3-90,GNB,NFL,14,14,1,0,0,6
409,Mike Flynn,2005,31,,BAL,NFL,16,16,1,0,0,6
410,Wayne Gandy,2005,34,1-15,NOR,NFL,16,16,1,0,0,6
411,David Garrard,2005,27,4-108,JAX,NFL,7,5,1,0,0,6
412,Robert Geathers,2005,22,4-117,CIN,NFL,16,16,1,0,0,6
413,Robert Griffith,2005,35,,ARI,NFL,16,16,1,0,0,6
414,Bobby Hamilton,2005,34,,OAK,NFL,14,13,1,0,0,6
415,Anthony Hargrove,2005,22,3-91,STL,NFL,16,15,1,0,0,6
416,Nick Harper,2005,31,,IND,NFL,15,15,1,0,0,6
417,Walt Harris,2005,31,1-13,WAS,NFL,13,12,1,0,0,6
418,Justin Hartwig,2005,27,6-187,TEN,NFL,16,16,1,0,0,6
419,Todd Heap,2005,25,1-31,BAL,NFL,16,16,1,0,0,6
420,E.J. Henderson,2005,25,2-40,MIN,NFL,15,14,1,0,0,6
421,Artis Hicks,2005,27,,PHI,NFL,14,14,1,0,0,6
422,LeRoy Hill,2005,23,3-98,SEA,NFL,15,9,1,0,0,6
423,Victor Hobson,2005,25,2-53,NYJ,NFL,16,16,1,0,0,6
424,Brad Hopkins,2005,35,1-13,TEN,NFL,15,15,1,0,0,6
425,Orlando Huff,2005,27,4-104,ARI,NFL,16,12,1,0,0,6
426,Darrell Jackson,2005,27,3-80,SEA,NFL,6,6,1,0,0,6
427,Kendyl Jacox,2005,30,,NOR,NFL,15,15,1,0,0,6
428,Quentin Jammer,2005,26,1-5,SDG,NFL,16,16,1,0,0,6
429,Cullen Jenkins,2005,24,,GNB,NFL,16,12,1,0,0,6
430,Michael Jenkins,2005,23,1-29,ATL,NFL,14,12,1,0,0,6
431,Brad Johnson,2005,37,9-227,MIN,NFL,15,9,1,0,0,6
432,Jarret Johnson,2005,24,4-109,BAL,NFL,16,12,1,0,0,6
433,Adam Jones,2005,22,1-6,TEN,NFL,15,13,1,0,0,6
434,Adrian Jones,2005,24,4-132,NYJ,NFL,16,16,1,0,0,6
435,Bhawoh Jue,2005,26,3-71,SDG,NFL,14,14,1,0,0,6
436,Brad Kassell,2005,25,,TEN,NFL,16,14,1,0,0,6
437,Chris Kelsay,2005,26,2-48,BUF,NFL,16,16,1,0,0,6
438,Pete Kendall,2005,32,1-21,NYJ,NFL,16,16,1,0,0,6
439,Kenoy Kennedy,2005,28,2-45,DET,NFL,16,16,1,0,0,6
440,Ross Kolodziej,2005,27,7-230,ARI,NFL,16,14,1,0,0,6
441,Kyle Kosier,2005,27,7-248,DET,NFL,16,11,1,0,0,6
442,Paris Lenon,2005,28,,GNB,NFL,16,12,1,0,0,6
443,D.D. Lewis,2005,26,,SEA,NFL,12,12,1,0,0,6
444,Leonard Little,2005,31,3-65,STL,NFL,14,14,1,0,0,6
445,Brandon Lloyd,2005,24,4-124,SFO,NFL,16,15,1,0,0,6
446,David Macklin,2005,27,3-91,ARI,NFL,16,15,1,0,0,6
447,Sam Madison,2005,31,2-44,MIA,NFL,15,15,1,0,0,6
448,Justin McCareins,2005,27,4-124,NYJ,NFL,16,16,1,0,0,6
449,Willie McGinest,2005,34,1-4,NWE,NFL,16,16,1,0,0,6
450,Mike McKenzie,2005,29,3-87,NOR,NFL,15,15,1,0,0,6
451,Seth McKinney,2005,26,3-90,MIA,NFL,13,13,1,0,0,6
452,Steve McKinney,2005,30,4-93,HOU,NFL,16,16,1,0,0,6
453,Brandon Moore,2005,25,,NYJ,NFL,16,16,1,0,0,6
454,Muhsin Muhammad,2005,32,2-43,CHI,NFL,15,15,1,0,0,6
455,Edwin Mulitalo,2005,31,4-129,BAL,NFL,16,15,1,0,0,6
456,Benji Olson,2005,30,5-139,TEN,NFL,16,16,1,0,0,6
457,Terrell Owens,2005,32,3-89,PHI,NFL,7,7,1,0,0,6
458,Chris Perry,2005,24,1-26,CIN,NFL,14,2,1,0,0,6
459,Ryan Pickett,2005,26,1-29,STL,NFL,16,16,1,0,0,6
460,Zach Piller,2005,29,3-81,TEN,NFL,16,16,1,0,0,6
461,Michael Pittman,2005,30,4-95,TAM,NFL,16,4,1,0,0,6
462,Chester Pitts,2005,26,2-50,HOU,NFL,16,16,1,0,0,6
463,Jeb Putzier,2005,26,6-191,DEN,NFL,16,4,1,0,0,6
464,Dominic Raiola,2005,27,2-50,DET,NFL,16,16,1,0,0,6
465,Ed Reed,2005,27,1-24,BAL,NFL,10,10,1,0,0,6
466,Michael Roos,2005,23,2-41,TEN,NFL,16,16,1,0,0,6
467,Asante Samuel,2005,24,4-120,NWE,NFL,15,15,1,0,0,6
468,Bart Scott,2005,25,,BAL,NFL,16,10,1,0,0,6
469,Brian Simmons,2005,30,1-17,CIN,NFL,16,16,1,0,0,6
470,Chris Simms,2005,25,3-97,TAM,NFL,11,10,1,0,0,6
471,Dwight Smith,2005,27,3-84,NOR,NFL,15,15,1,0,0,6
472,Will Smith,2005,24,1-18,NOR,NFL,16,9,1,0,0,6
473,Marcus Spears,2005,22,1-20,DAL,NFL,16,10,1,0,0,6
474,Donte' Stallworth,2005,25,1-13,NOR,NFL,16,13,1,0,0,6
475,Randy Starks,2005,22,3-71,TEN,NFL,16,16,1,0,0,6
476,Jerramy Stevens,2005,26,1-28,SEA,NFL,16,11,1,0,0,6
477,Matt Stewart,2005,26,4-102,CLE,NFL,14,12,1,0,0,6
478,Ike Taylor,2005,25,4-125,PIT,NFL,16,15,1,0,0,6
479,Hollis Thomas,2005,31,,PHI,NFL,16,12,1,0,0,6
480,John Thornton,2005,29,2-52,CIN,NFL,16,16,1,0,0,6
481,Pisa Tinoisamoa,2005,24,2-43,STL,NFL,16,16,1,0,0,6
482,Keith Traylor,2005,36,3-61,MIA,NFL,13,13,1,0,0,6
483,Marcus Tubbs,2005,24,1-23,SEA,NFL,13,11,1,0,0,6
484,Torrin Tucker,2005,26,,DAL,NFL,16,10,1,0,0,6
485,Troy Vincent,2005,34,1-7,BUF,NFL,16,16,1,0,0,6
486,Darwin Walker,2005,28,3-71,PHI,NFL,13,12,1,0,0,6
487,Ted Washington,2005,37,1-25,OAK,NFL,16,16,1,0,0,6
488,Willie Whitehead,2005,32,,NOR,NFL,16,15,1,0,0,6
489,Will Whitticker,2005,23,7-246,GNB,NFL,15,14,1,0,0,6
490,Kevin Williams,2005,25,1-9,MIN,NFL,14,14,1,0,0,6
491,Ricky Williams,2005,28,1-5,MIA,NFL,12,3,1,0,0,6
492,Roy Williams,2005,24,1-7,DET,NFL,13,12,1,0,0,6
493,Eugene Wilson,2005,25,2-36,NWE,NFL,16,16,1,0,0,6
494,Antoine Winfield,2005,28,1-23,MIN,NFL,16,16,1,0,0,6
495,Damien Woody,2005,28,1-17,DET,NFL,16,16,1,0,0,6
496,Joe Andruzzi,2005,30,,CLE,NFL,13,13,1,0,0,5
497,Adam Archuleta,2005,28,1-20,STL,NFL,14,14,1,0,0,5
498,LaVar Arrington,2005,27,1-2,WAS,NFL,13,8,1,0,0,5
499,Nnamdi Asomugha,2005,24,1-31,OAK,NFL,16,16,1,0,0,5
500,Boss Bailey,2005,26,2-34,DET,NFL,11,11,1,0,0,5
501,Kevan Barlow,2005,26,3-80,SFO,NFL,12,12,1,0,0,5
502,Jordan Black,2005,25,5-153,KAN,NFL,16,10,1,0,0,5
503,Leigh Bodden,2005,24,,CLE,NFL,13,11,1,0,0,5
504,Michael Boley,2005,23,5-160,ATL,NFL,16,11,1,0,0,5
505,Brooks Bollinger,2005,26,6-200,NYJ,NFL,11,9,1,0,0,5
506,Jammal Brown,2005,24,1-13,NOR,NFL,13,13,1,0,0,5
507,Mark Brown,2005,25,,NYJ,NFL,15,11,1,0,0,5
508,Milford Brown,2005,25,6-1,HOU,NFL,13,12,1,0,0,5
509,Troy Brown,2005,34,8-198,NWE,NFL,13,3,1,0,0,5
510,Josh Bullocks,2005,22,2-40,NOR,NFL,16,13,1,0,0,5
511,Keion Carpenter,2005,28,,ATL,NFL,15,15,1,0,0,5
512,Andre Carter,2005,26,1-7,SFO,NFL,16,14,1,0,0,5
513,Antonio Chatman,2005,26,,GNB,NFL,16,3,1,0,0,5
514,Nate Clements,2005,26,1-21,BUF,NFL,16,16,1,0,0,5
515,Erik Coleman,2005,23,5-143,NYJ,NFL,16,16,1,0,0,5
516,Rosevelt Colvin,2005,28,4-111,NWE,NFL,16,11,1,0,0,5
517,Daunte Culpepper,2005,28,1-11,MIN,NFL,7,7,1,0,0,5
518,Stephen Davis,2005,31,4-102,CAR,NFL,13,11,1,0,0,5
519,Shaun Ellis,2005,28,1-12,NYJ,NFL,13,13,1,0,0,5
520,Drayton Florence,2005,25,2-46,SDG,NFL,13,12,1,0,0,5
521,Steve Foley,2005,30,3-75,SDG,NFL,13,13,1,0,0,5
522,Scott Fujita,2005,26,5-143,DAL,NFL,16,8,1,0,0,5
523,Mike Furrey,2005,28,,STL,NFL,16,11,1,0,0,5
524,Doug Gabriel,2005,25,5-167,OAK,NFL,14,2,1,0,0,5
525,Jabar Gaffney,2005,25,2-33,HOU,NFL,16,13,1,0,0,5
526,Aaron Glenn,2005,33,1-12,DAL,NFL,16,7,1,0,0,5
527,Adam Goldberg,2005,25,,MIN,NFL,16,12,1,0,0,5
528,Brandon Gorin,2005,27,7-201,NWE,NFL,11,8,1,0,0,5
529,Morlon Greenwood,2005,27,3-88,HOU,NFL,16,16,1,0,0,5
530,DeJuan Groce,2005,25,4-107,STL,NFL,15,15,1,0,0,5
531,D.J. Hackett,2005,24,5-157,SEA,NFL,13,3,1,0,0,5
532,Dante Hall,2005,27,5-153,KAN,NFL,16,2,1,0,0,5
533,Joey Harrington,2005,27,1-3,DET,NFL,12,11,1,0,0,5
534,Kwame Harris,2005,23,1-26,SFO,NFL,16,16,1,0,0,5
535,Albert Haynesworth,2005,24,1-15,TEN,NFL,14,14,1,0,0,5
536,Eric Heitmann,2005,25,7-239,SFO,NFL,16,16,1,0,0,5
537,Anthony Henry,2005,29,4-97,DAL,NFL,12,10,1,0,0,5
538,Chris Henry,2005,22,3-83,CIN,NFL,14,5,1,0,0,5
539,Ellis Hobbs,2005,22,3-84,NWE,NFL,16,8,1,0,0,5
540,Russ Hochstein,2005,28,5-151,NWE,NFL,16,7,1,0,0,5
541,Sedrick Hodge,2005,27,3-70,NOR,NFL,13,12,1,0,0,5
542,Kelly Holcomb,2005,32,,BUF,NFL,10,8,1,0,0,5
543,Earl Holmes,2005,32,4-126,DET,NFL,11,10,1,0,0,5
544,Priest Holmes,2005,32,,KAN,NFL,7,7,1,0,0,5
545,Darren Howard,2005,29,2-33,NOR,NFL,12,9,1,0,0,5
546,Tory James,2005,32,2-44,CIN,NFL,16,16,1,0,0,5
547,Greg Jones,2005,24,2-55,JAX,NFL,14,13,1,0,0,5
548,Kevin Jones,2005,23,1-30,DET,NFL,13,13,1,0,0,5
549,Matt Jones,2005,22,1-21,JAX,NFL,16,1,1,0,0,5
550,William Joseph,2005,26,1-25,NYG,NFL,10,10,1,0,0,5
551,Kevin Kaesviharn,2005,29,,CIN,NFL,16,16,1,0,0,5
552,N.D. Kalu,2005,30,5-152,PHI,NFL,15,8,1,0,0,5
553,Tommy Kelly,2005,25,,OAK,NFL,16,12,1,0,0,5
554,Terrence Kiel,2005,25,2-62,SDG,NFL,12,12,1,0,0,5
555,Erron Kinney,2005,28,3-68,TEN,NFL,14,14,1,0,0,5
556,Dan Koppen,2005,26,5-164,NWE,NFL,9,9,1,0,0,5
557,Chad Lavalais,2005,26,5-142,ATL,NFL,14,14,1,0,0,5
558,Jamal Lewis,2005,26,1-5,BAL,NFL,15,15,1,0,0,5
559,Marquand Manuel,2005,26,6-181,SEA,NFL,16,11,1,0,0,5
560,Josh McCown,2005,26,3-81,ARI,NFL,9,6,1,0,0,5
561,Ronald McKinnon,2005,32,,NOR,NFL,16,9,1,0,0,5
562,Randy McMichael,2005,26,4-114,MIA,NFL,16,16,1,0,0,5
563,R.W. McQuarters,2005,29,1-28,DET,NFL,16,11,1,0,0,5
564,Fred Miller,2005,32,5-141,CHI,NFL,15,15,1,0,0,5
565,Heath Miller,2005,23,1-30,PIT,NFL,16,15,1,0,0,5
566,Lawyer Milloy,2005,32,2-36,BUF,NFL,16,16,1,0,0,5
567,Brandon Moore,2005,26,,SFO,NFL,16,10,1,0,0,5
568,Joe Nedney,2005,32,,SFO,NFL,15,0,1,0,0,5
569,Keith Newman,2005,28,4-119,MIN,NFL,13,10,1,0,0,5
570,Roman Oben,2005,33,3-66,SDG,NFL,8,8,1,0,0,5
571,Antwan Odom,2005,24,2-57,TEN,NFL,16,9,1,0,0,5
572,Igor Olshansky,2005,23,2-35,SDG,NFL,14,12,1,0,0,5
573,Samie Parker,2005,24,4-105,KAN,NFL,12,9,1,0,0,5
574,Mike Patterson,2005,22,1-31,PHI,NFL,16,7,1,0,0,5
575,Seth Payne,2005,30,4-114,HOU,NFL,16,14,1,0,0,5
576,Antwan Peek,2005,26,3-67,HOU,NFL,16,16,1,0,0,5
577,Jason Peters,2005,23,,BUF,NFL,16,10,1,0,0,5
578,Julian Peterson,2005,27,1-16,SFO,NFL,15,14,1,0,0,5
579,Jermaine Phillips,2005,26,5-157,TAM,NFL,13,13,1,0,0,5
580,Jeff Posey,2005,30,,BUF,NFL,16,15,1,0,0,5
581,Ricky Proehl,2005,37,3-58,CAR,NFL,16,0,1,0,0,5
582,Kerry Rhodes,2005,23,4-123,NYJ,NFL,16,16,1,0,0,5
583,Dewayne Robertson,2005,24,1-4,NYJ,NFL,13,12,1,0,0,5
584,Dunta Robinson,2005,23,1-10,HOU,NFL,16,16,1,0,0,5
585,Mike Rosenthal,2005,28,5-149,MIN,NFL,16,12,1,0,0,5
586,Oliver Ross,2005,31,5-138,ARI,NFL,12,12,1,0,0,5
587,Warren Sapp,2005,33,1-12,OAK,NFL,10,10,1,0,0,5
588,Stuart Schweigert,2005,24,3-67,OAK,NFL,16,13,1,0,0,5
589,Bryan Scott,2005,24,2-55,ATL,NFL,16,13,1,0,0,5
590,Scott Shanle,2005,26,7-251,DAL,NFL,15,8,1,0,0,5
591,Lito Sheppard,2005,24,1-26,PHI,NFL,10,10,1,0,0,5
592,Corey Simon,2005,28,1-6,IND,NFL,13,13,1,0,0,5
593,Ryan Sims,2005,25,1-6,KAN,NFL,6,5,1,0,0,5
594,Peter Sirmon,2005,28,4-128,TEN,NFL,14,13,1,0,0,5
595,Justin Smiley,2005,24,2-46,SFO,NFL,16,16,1,0,0,5
596,L.J. Smith,2005,25,2-61,PHI,NFL,16,16,1,0,0,5
597,Robaire Smith,2005,28,6-197,HOU,NFL,16,16,1,0,0,5
598,Shawntae Spencer,2005,23,2-58,SFO,NFL,15,14,1,0,0,5
599,Donnie Spragan,2005,29,,MIA,NFL,16,9,1,0,0,5
600,John Tait,2005,30,1-14,CHI,NFL,15,15,1,0,0,5
601,Chester Taylor,2005,26,6-207,BAL,NFL,15,1,1,0,0,5
602,Travis Taylor,2005,26,1-10,MIN,NFL,16,13,1,0,0,5
603,Claude Terrell,2005,23,4-134,STL,NFL,14,10,1,0,0,5
604,Fred Thomas,2005,32,2-47,NOR,NFL,16,11,1,0,0,5
605,Lamont Thompson,2005,27,2-41,TEN,NFL,16,16,1,0,0,5
606,Travares Tillman,2005,28,2-58,MIA,NFL,16,10,1,0,0,5
607,Reggie Torbor,2005,24,4-97,NYG,NFL,14,9,1,0,0,5
608,Adam Treu,2005,31,3-72,OAK,NFL,16,10,1,0,0,5
609,Eric Warfield,2005,29,7-216,KAN,NFL,11,10,1,0,0,5
610,Anthony Weaver,2005,25,2-52,BAL,NFL,10,8,1,0,0,5
611,Jason Webster,2005,28,2-48,ATL,NFL,15,13,1,0,0,5
612,John Welbourn,2005,29,4-97,KAN,NFL,12,9,1,0,0,5
613,Scott Wells,2005,24,7-251,GNB,NFL,16,10,1,0,0,5
614,Roddy White,2005,24,1-27,ATL,NFL,16,8,1,0,0,5
615,Zach Wiegert,2005,33,2-38,HOU,NFL,12,12,1,0,0,5
616,Jermaine Wiggins,2005,30,,MIN,NFL,16,8,1,0,0,5
617,Jeff Wilkins,2005,33,,STL,NFL,16,0,1,0,0,5
618,Reggie Williams,2005,22,1-9,JAX,NFL,16,7,1,0,0,5
619,Cedrick Wilson,2005,27,6-169,PIT,NFL,16,1,1,0,0,5
620,Bryant Young,2005,33,1-7,SFO,NFL,13,13,1,0,0,5
621,Charlie Adams,2005,26,,DEN,NFL,16,2,1,0,0,4
622,Mike Adams,2005,24,,SFO,NFL,14,10,1,0,0,4
623,Will Allen,2005,23,4-111,TAM,NFL,13,8,1,0,0,4
624,Tim Anderson,2005,25,3-74,BUF,NFL,16,12,1,0,0,4
625,Jonathan Babineaux,2005,24,2-59,ATL,NFL,16,6,1,0,0,4
626,Jordan Babineaux,2005,23,,SEA,NFL,16,4,1,0,0,4
627,Brad Badger,2005,30,5-162,OAK,NFL,16,8,1,0,0,4
628,Marion Barber,2005,22,4-109,DAL,NFL,13,2,1,0,0,4
629,David Barrett,2005,28,4-102,NYJ,NFL,13,8,1,0,0,4
630,Michael Bennett,2005,27,1-27,MIN,NFL,16,6,1,0,0,4
631,Bertrand Berry,2005,30,3-86,ARI,NFL,8,8,1,0,0,4
632,Ladell Betts,2005,26,2-56,WAS,NFL,12,0,1,0,0,4
633,Josh Bidwell,2005,29,4-133,TAM,NFL,16,0,1,1,0,4
634,Corey Bradford,2005,30,5-150,HOU,NFL,16,6,1,0,0,4
635,C.C. Brown,2005,22,6-188,HOU,NFL,16,13,1,0,0,4
636,Elton Brown,2005,23,4-111,ARI,NFL,9,9,1,0,0,4
637,Reggie Brown,2005,24,2-35,PHI,NFL,16,11,1,0,0,4
638,Ruben Brown,2005,33,1-14,CHI,NFL,12,12,1,0,0,4
639,Isaac Bruce,2005,33,2-33,STL,NFL,11,10,1,0,0,4
640,Tedy Bruschi,2005,32,3-86,NWE,NFL,9,9,1,0,0,4
641,Matt Bryant,2005,30,,TAM,NFL,15,0,1,0,0,4
642,Shawn Bryson,2005,29,3-86,DET,NFL,16,2,1,0,0,4
643,Reche Caldwell,2005,26,2-48,SDG,NFL,16,2,1,0,0,4
644,Trent Cole,2005,23,5-146,PHI,NFL,15,7,1,0,0,4
645,Jarrod Cooper,2005,27,5-143,OAK,NFL,16,10,1,0,0,4
646,Terry Cousin,2005,30,,JAX,NFL,16,5,1,0,0,4
647,Chauncey Davis,2005,22,4-128,ATL,NFL,16,5,1,0,0,4
648,Phil Dawson,2005,30,,CLE,NFL,16,0,1,0,0,4
649,Chris Draft,2005,29,6-157,CAR,NFL,16,3,1,0,0,4
650,T.J. Duckett,2005,24,1-18,ATL,NFL,14,0,1,0,0,4
651,Andre Dyson,2005,26,2-60,SEA,NFL,10,5,1,0,0,4
652,Braylon Edwards,2005,22,1-3,CLE,NFL,10,7,1,0,0,4
653,Kalimba Edwards,2005,26,2-35,DET,NFL,16,2,1,0,0,4
654,Ebenezer Ekuban,2005,29,1-20,DEN,NFL,16,4,1,0,0,4
655,Carlos Emmons,2005,32,7-242,NYG,NFL,9,8,1,0,0,4
656,Demetric Evans,2005,26,,WAS,NFL,16,3,1,0,0,4
657,Kevin Faulk,2005,29,2-46,NWE,NFL,8,2,1,0,0,4
658,Marshall Faulk,2005,32,1-2,STL,NFL,16,1,1,0,0,4
659,Jay Feely,2005,29,,NYG,NFL,16,0,1,0,0,4
660,Jason Ferguson,2005,31,7-229,DAL,NFL,16,5,1,0,0,4
661,Tony Fisher,2005,26,,GNB,NFL,14,4,1,0,0,4
662,Melvin Fowler,2005,26,3-76,MIN,NFL,11,9,1,0,0,4
663,Samkon Gado,2005,23,,GNB,NFL,8,5,1,0,0,4
664,Andre' Goodman,2005,27,3-68,DET,NFL,15,8,1,0,0,4
665,Jonathan Goodwin,2005,27,5-154,NYJ,NFL,16,10,1,0,0,4
666,Frank Gore,2005,22,3-65,SFO,NFL,14,1,1,0,0,4
667,Scott Gragg,2005,33,2-54,NYJ,NFL,16,7,1,0,0,4
668,Shayne Graham,2005,28,,CIN,NFL,16,0,1,1,0,4
669,Jake Grove,2005,25,2-45,OAK,NFL,10,8,1,0,0,4
670,James Harrison,2005,27,,PIT,NFL,16,3,1,0,0,4
671,Clinton Hart,2005,28,,SDG,NFL,16,5,1,0,0,4
672,Kelly Herndon,2005,29,,SEA,NFL,12,6,1,0,0,4
673,Renaldo Hill,2005,27,7-202,OAK,NFL,16,13,1,0,0,4
674,Reynaldo Hill,2005,23,7-218,TEN,NFL,15,10,1,0,0,4
675,Warrick Holdman,2005,30,4-106,WAS,NFL,14,7,1,0,0,4
676,Montrae Holland,2005,25,4-102,NOR,NFL,15,10,1,0,0,4
677,Terrence Holt,2005,25,5-137,DET,NFL,10,10,1,0,0,4
678,Roderick Hood,2005,24,,PHI,NFL,16,6,1,0,0,4
679,Joe Horn,2005,33,5-135,NOR,NFL,13,13,1,0,0,4
680,Reggie Howard,2005,28,,MIA,NFL,15,7,1,0,0,4
681,Dexter Jackson,2005,28,4-113,TAM,NFL,11,10,1,0,0,4
682,Erasmus James,2005,23,1-18,MIN,NFL,15,9,1,0,0,4
683,Landon Johnson,2005,24,3-96,CIN,NFL,16,10,1,0,0,4
684,Marcus Johnson,2005,24,2-49,MIN,NFL,14,8,1,0,0,4
685,Tank Johnson,2005,24,2-47,CHI,NFL,16,4,1,0,0,4
686,Nate Kaeding,2005,23,3-65,SDG,NFL,16,0,1,0,0,4
687,Jimmy Kennedy,2005,26,1-12,STL,NFL,15,9,1,0,0,4
688,Adrian Klemm,2005,28,2-46,GNB,NFL,16,8,1,0,0,4
689,Travis LaBoy,2005,24,2-42,TEN,NFL,15,7,1,0,0,4
690,Shane Lechler,2005,29,5-142,OAK,NFL,16,0,1,0,0,4
691,Nick Leckey,2005,23,6-167,ARI,NFL,14,9,1,0,0,4
692,Greg Lewis,2005,25,,PHI,NFL,16,16,1,0,0,4
693,Ray Lewis,2005,30,1-26,BAL,NFL,6,6,1,0,0,4
694,Rian Lindell,2005,28,,BUF,NFL,16,0,1,0,0,4
695,Chris Liwienski,2005,30,7-207,MIN,NFL,15,9,1,0,0,4
696,J.P. Losman,2005,24,1-22,BUF,NFL,9,8,1,0,0,4
697,Ricky Manning,2005,25,3-82,CAR,NFL,16,3,1,0,0,4
698,Curtis Martin,2005,32,3-74,NYJ,NFL,12,12,1,0,0,4
699,Jamie Martin,2005,35,,STL,NFL,8,5,1,0,0,4
700,Shaun McDonald,2005,24,4-106,STL,NFL,16,2,1,0,0,4
701,Rob Meier,2005,28,7-241,JAX,NFL,16,2,1,0,0,4
702,Terrence Metcalf,2005,27,3-93,CHI,NFL,13,13,1,0,0,4
703,Justin Miller,2005,21,2-57,NYJ,NFL,16,8,1,0,0,4
704,Dennis Northcutt,2005,28,2-32,CLE,NFL,16,7,1,0,0,4
705,Shantee Orr,2005,24,,HOU,NFL,16,12,1,0,0,4
706,Tony Pashos,2005,25,5-173,BAL,NFL,16,7,1,0,0,4
707,Patrick Pass,2005,28,7-239,NWE,NFL,12,4,1,0,0,4
708,Alvin Pearman,2005,23,4-127,JAX,NFL,16,0,1,0,0,4
709,Todd Peterson,2005,35,7-177,ATL,NFL,16,0,1,0,0,4
710,Artose Pinner,2005,27,4-99,DET,NFL,16,2,1,0,0,4
711,DaShon Polk,2005,28,7-251,HOU,NFL,16,11,1,0,0,4
712,Marcus Pollard,2005,33,,DET,NFL,16,16,1,0,0,4
713,Pierson Prioleau,2005,28,4-110,WAS,NFL,15,6,1,0,0,4
714,Josh Reed,2005,25,2-36,BUF,NFL,16,6,1,0,0,4
715,Victor Riley,2005,31,1-27,HOU,NFL,10,8,1,0,0,4
