Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
356,Sean Weatherspoon,2012,25,1-19,ATL,NFL,13,13,1,0,0,7
357,J'Marcus Webb,2012,24,7-218,CHI,NFL,16,16,1,0,0,7
358,Philip Wheeler,2012,28,3-93,OAK,NFL,16,16,1,0,0,7
359,Donte Whitner,2012,27,1-8,SFO,NFL,16,16,1,1,0,7
360,Dan Williams,2012,25,1-26,ARI,NFL,15,11,1,0,0,7
361,Kevin Williams,2012,32,1-9,MIN,NFL,16,16,1,0,0,7
362,Mario Williams,2012,27,1-1,BUF,NFL,16,16,1,0,0,7
363,Stefen Wisniewski,2012,23,2-48,OAK,NFL,15,15,1,0,0,7
364,Eric Wood,2012,26,1-28,BUF,NFL,14,14,1,0,0,7
365,Danny Woodhead,2012,27,,NWE,NFL,16,2,1,0,0,7
366,Major Wright,2012,24,3-75,CHI,NFL,16,16,1,0,0,7
367,Kevin Zeitler,2012,22,1-27,CIN,NFL,16,16,1,0,0,7
368,Mike Adams,2012,31,,DEN,NFL,16,16,1,0,0,6
369,Nnamdi Asomugha,2012,31,1-31,PHI,NFL,16,16,1,0,0,6
370,Donnie Avery,2012,28,2-33,IND,NFL,16,15,1,0,0,6
371,Jason Babin,2012,32,1-27,2TM,NFL,16,16,1,0,0,6
372,Nick Barnett,2012,31,1-29,BUF,NFL,16,16,1,0,0,6
373,Mark Barron,2012,23,1-7,TAM,NFL,16,16,1,0,0,6
374,Joique Bell,2012,26,,DET,NFL,16,0,1,0,0,6
375,Davone Bess,2012,27,,MIA,NFL,13,13,1,0,0,6
376,Antoine Bethea,2012,28,6-207,IND,NFL,16,16,1,0,0,6
377,Justin Blackmon,2012,22,1-5,JAX,NFL,16,14,1,0,0,6
378,Stephen Bowen,2012,28,,WAS,NFL,16,16,1,0,0,6
379,Jasper Brinkley,2012,27,5-150,MIN,NFL,16,15,1,0,0,6
380,Michael Brockers,2012,22,1-14,STL,NFL,13,12,1,0,0,6
381,Antonio Brown,2012,24,6-195,PIT,NFL,13,10,1,0,0,6
382,Stevie Brown,2012,25,7-251,NYG,NFL,16,11,1,0,0,6
383,Morgan Burnett,2012,23,3-71,GNB,NFL,16,16,1,0,0,6
384,Miles Burris,2012,24,4-129,OAK,NFL,16,15,1,0,0,6
385,Donald Butler,2012,24,3-79,SDG,NFL,12,12,1,0,0,6
386,Gabe Carimi,2012,24,1-29,CHI,NFL,16,14,1,0,0,6
387,Brandon Carr,2012,26,5-140,DAL,NFL,16,16,1,0,0,6
388,Jurrell Casey,2012,23,3-77,TEN,NFL,16,16,1,0,0,6
389,Antoine Cason,2012,26,1-27,SDG,NFL,16,16,1,0,0,6
390,Kam Chancellor,2012,24,5-133,SEA,NFL,16,16,1,0,0,6
391,Morris Claiborne,2012,22,1-6,DAL,NFL,15,15,1,0,0,6
392,Jeromey Clary,2012,29,6-187,SDG,NFL,14,14,1,0,0,6
393,Barry Cofield,2012,28,4-124,WAS,NFL,16,16,1,0,0,6
394,Trent Cole,2012,30,5-146,PHI,NFL,16,16,1,0,0,6
395,Chris Conte,2012,23,3-93,CHI,NFL,15,15,1,0,0,6
396,Ryan Cook,2012,29,2-51,DAL,NFL,13,11,1,0,0,6
397,Craig Dahl,2012,27,,STL,NFL,16,16,1,0,0,6
398,Harvey Dahl,2012,31,,STL,NFL,14,14,1,0,0,6
399,Owen Daniels,2012,30,4-98,HOU,NFL,15,14,1,1,0,6
400,Marcell Dareus,2012,22,1-3,BUF,NFL,16,16,1,0,0,6
401,Thomas Davis,2012,29,1-14,CAR,NFL,15,12,1,0,0,6
402,Akeem Dent,2012,25,3-91,ATL,NFL,16,13,1,0,0,6
403,Mike DeVito,2012,28,,NYJ,NFL,16,15,1,0,0,6
404,David Diehl,2012,32,5-160,NYG,NFL,13,9,1,0,0,6
405,Justin Durant,2012,27,2-48,DET,NFL,16,14,1,0,0,6
406,Dwan Edwards,2012,31,2-51,CAR,NFL,14,14,1,0,0,6
407,Jermichael Finley,2012,25,3-91,GNB,NFL,16,14,1,0,0,6
408,Dwight Freeney,2012,32,1-11,IND,NFL,14,14,1,0,0,6
409,Cordy Glenn,2012,23,2-41,BUF,NFL,13,13,1,0,0,6
410,Josh Gordon,2012,21,2-1,CLE,NFL,16,13,1,0,0,6
411,Tyronne Green,2012,26,4-133,SDG,NFL,13,13,1,0,0,6
412,Shonn Greene,2012,27,3-65,NYJ,NFL,16,14,1,0,0,6
413,Michael Griffin,2012,27,1-19,TEN,NFL,16,16,1,0,0,6
414,Letroy Guion,2012,25,5-152,MIN,NFL,15,15,1,0,0,6
415,DeAngelo Hall,2012,29,1-8,WAS,NFL,16,16,1,0,0,6
416,Leonard Hankerson,2012,24,3-79,WAS,NFL,16,5,1,0,0,6
417,Greg Hardy,2012,24,6-175,CAR,NFL,15,10,1,0,0,6
418,Chris Harris,2012,23,,DEN,NFL,15,12,1,0,0,6
419,Mike Harris,2012,23,6-176,JAX,NFL,15,6,1,0,0,6
420,Domenik Hixon,2012,28,4-130,NYG,NFL,13,3,1,0,0,6
421,Tyson Jackson,2012,26,1-3,KAN,NFL,15,15,1,0,0,6
422,Cullen Jenkins,2012,31,,PHI,NFL,16,16,1,0,0,6
423,Jarret Johnson,2012,31,4-109,SDG,NFL,15,14,1,0,0,6
424,Chandler Jones,2012,22,1-21,NWE,NFL,14,13,1,0,0,6
425,Tommy Kelly,2012,32,,OAK,NFL,16,16,1,0,0,6
426,Ma'ake Kemoeatu,2012,33,,BAL,NFL,15,13,1,0,0,6
427,Brandon LaFell,2012,26,3-78,CAR,NFL,14,12,1,0,0,6
428,Dawan Landry,2012,30,5-146,JAX,NFL,16,16,1,0,0,6
429,DeAndre Levy,2012,25,3-76,DET,NFL,14,13,1,0,0,6
430,Jake Locker,2012,24,1-8,TEN,NFL,11,11,1,0,0,6
431,Sean Locklear,2012,31,3-84,NYG,NFL,12,10,1,0,0,6
432,Jeremy Maclin,2012,24,1-19,PHI,NFL,15,15,1,0,0,6
433,Kaluka Maiava,2012,25,4-104,CLE,NFL,16,13,1,0,0,6
434,Ryan Mathews,2012,25,1-12,SDG,NFL,12,9,1,0,0,6
435,Albert McClellan,2012,26,,BAL,NFL,14,11,1,0,0,6
436,Jason McCourty,2012,25,6-203,TEN,NFL,16,16,1,0,0,6
437,Brad Meester,2012,35,2-60,JAX,NFL,16,16,1,0,0,6
438,Jamon Meredith,2012,26,5-162,TAM,NFL,14,12,1,0,0,6
439,Quintin Mikell,2012,32,,STL,NFL,16,16,1,0,0,6
440,Roy Miller,2012,25,3-81,TAM,NFL,15,14,1,0,0,6
441,Eugene Monroe,2012,25,1-8,JAX,NFL,16,16,1,0,0,6
442,Rahim Moore,2012,22,2-45,DEN,NFL,16,15,1,0,0,6
443,Derrick Morgan,2012,23,1-16,TEN,NFL,16,16,1,0,0,6
444,Josh Morgan,2012,27,6-174,WAS,NFL,16,15,1,0,0,6
445,Santana Moss,2012,33,1-16,WAS,NFL,16,1,1,0,0,6
446,Captain Munnerlyn,2012,24,7-216,CAR,NFL,16,11,1,0,0,6
447,DeMarco Murray,2012,24,3-71,DAL,NFL,10,10,1,0,0,6
448,Brandon Myers,2012,27,6-202,OAK,NFL,16,16,1,0,0,6
449,Haruki Nakamura,2012,26,6-206,CAR,NFL,13,13,1,0,0,6
450,Derek Newton,2012,25,7-214,HOU,NFL,14,14,1,0,0,6
451,Dennis Pitta,2012,27,4-114,BAL,NFL,16,5,1,0,0,6
452,Dontari Poe,2012,22,1-11,KAN,NFL,16,16,1,0,0,6
453,Sione Pouha,2012,33,3-88,NYJ,NFL,12,10,1,0,0,6
454,B.J. Raji,2012,26,1-9,GNB,NFL,14,14,1,0,0,6
455,Manuel Ramirez,2012,29,4-117,DEN,NFL,15,11,1,0,0,6
456,Cory Redding,2012,32,3-66,IND,NFL,14,14,1,0,0,6
457,Dallas Reynolds,2012,28,,PHI,NFL,16,14,1,0,0,6
458,Trent Richardson,2012,22,1-3,CLE,NFL,15,15,1,0,0,6
459,Dunta Robinson,2012,30,1-10,ATL,NFL,16,16,1,0,0,6
460,Dominique Rodgers-Cromartie,2012,26,1-16,PHI,NFL,16,16,1,0,0,6
461,Carlos Rogers,2012,31,1-9,SFO,NFL,16,16,1,0,0,6
462,Antrel Rolle,2012,30,1-8,NYG,NFL,16,16,1,0,0,6
463,Michael Roos,2012,30,2-41,TEN,NFL,15,15,1,0,0,6
464,Matt Shaughnessy,2012,26,3-71,OAK,NFL,16,16,1,0,0,6
465,Will Smith,2012,31,1-18,NOR,NFL,16,16,1,0,0,6
466,Brandon Spikes,2012,25,2-62,NWE,NFL,15,14,1,0,0,6
467,Zach Strief,2012,29,7-210,NOR,NFL,12,12,1,0,0,6
468,Ike Taylor,2012,32,4-125,PIT,NFL,12,12,1,0,0,6
469,Bryan Thomas,2012,33,1-22,NYJ,NFL,12,10,1,0,0,6
470,Donald Thomas,2012,27,6-195,NWE,NFL,16,7,1,0,0,6
471,Pierre Thomas,2012,28,,NOR,NFL,15,4,1,0,0,6
472,Justin Tuck,2012,29,3-74,NYG,NFL,15,14,1,0,0,6
473,Michael Turner,2012,30,5-154,ATL,NFL,16,16,1,0,0,6
474,Kraig Urbik,2012,27,3-79,BUF,NFL,13,13,1,0,0,6
475,Alterraun Verner,2012,24,4-104,TEN,NFL,16,16,1,0,0,6
476,Blair Walsh,2012,22,6-175,MIN,NFL,16,0,1,1,1,6
477,T.J. Ward,2012,26,2-38,CLE,NFL,14,14,1,0,0,6
478,Corey Webster,2012,30,2-43,NYG,NFL,16,16,1,0,0,6
479,DeAngelo Williams,2012,29,1-27,CAR,NFL,16,10,1,0,0,6
480,Garry Williams,2012,26,,CAR,NFL,16,9,1,0,0,6
481,Tramon Williams,2012,29,,GNB,NFL,16,16,1,0,0,6
482,Adrian Wilson,2012,33,3-64,ARI,NFL,15,14,1,0,0,6
483,Josh Wilson,2012,27,2-55,WAS,NFL,16,16,1,0,0,6
484,Kyle Wilson,2012,25,1-29,NYJ,NFL,16,15,1,0,0,6
485,Kamerion Wimbley,2012,29,1-13,TEN,NFL,16,16,1,0,0,6
486,Antoine Winfield,2012,35,1-23,MIN,NFL,16,15,1,0,0,6
487,Billy Winn,2012,23,6-205,CLE,NFL,16,10,1,0,0,6
488,Corey Wootton,2012,25,4-109,CHI,NFL,16,7,1,0,0,6
489,Usama Young,2012,27,3-66,CLE,NFL,13,11,1,0,0,6
490,Danario Alexander,2012,26,,SDG,NFL,10,6,1,0,0,5
491,Danny Amendola,2012,27,,STL,NFL,11,8,1,0,0,5
492,James Anderson,2012,29,3-88,CAR,NFL,12,12,1,0,0,5
493,Akeem Ayers,2012,23,2-39,TEN,NFL,16,13,1,0,0,5
494,Dan Bailey,2012,24,,DAL,NFL,16,0,1,0,0,5
495,Vick Ballard,2012,22,5-170,IND,NFL,16,12,1,0,0,5
496,Dwayne Bowe,2012,28,1-23,KAN,NFL,13,12,1,0,0,5
497,Tyvon Branch,2012,26,4-100,OAK,NFL,14,14,1,0,0,5
498,Tarell Brown,2012,27,5-147,SFO,NFL,16,16,1,0,0,5
499,Brandon Browner,2012,28,,SEA,NFL,12,12,1,0,0,5
500,Bryan Bulaga,2012,23,1-23,GNB,NFL,9,9,1,0,0,5
501,Brodrick Bunkley,2012,29,1-14,NOR,NFL,15,15,1,0,0,5
502,Brent Celek,2012,27,5-162,PHI,NFL,15,14,1,0,0,5
503,Scott Chandler,2012,27,4-129,BUF,NFL,15,13,1,0,0,5
504,Nate Clements,2012,33,1-21,CIN,NFL,15,9,1,0,0,5
505,Shaun Cody,2012,29,2-37,HOU,NFL,13,12,1,0,0,5
506,Kurt Coleman,2012,24,7-244,PHI,NFL,14,14,1,0,0,5
507,Daryn Colledge,2012,30,2-47,ARI,NFL,16,16,1,0,0,5
508,Willie Colon,2012,29,4-131,PIT,NFL,11,11,1,0,0,5
509,Kavell Conner,2012,25,7-240,IND,NFL,14,12,1,0,0,5
510,Derek Cox,2012,26,3-73,JAX,NFL,12,12,1,0,0,5
511,Chris Crocker,2012,32,3-84,CIN,NFL,13,9,1,0,0,5
512,Vernon Davis,2012,28,1-6,SFO,NFL,16,16,1,0,0,5
513,Phil Dawson,2012,37,,CLE,NFL,16,0,1,1,0,5
514,Evan Dietrich-Smith,2012,26,,GNB,NFL,16,6,1,0,0,5
515,Tim Dobbins,2012,30,5-151,HOU,NFL,14,6,1,0,0,5
516,Carlos Dunlap,2012,23,2-54,CIN,NFL,14,1,1,0,0,5
517,King Dunlap,2012,27,7-230,PHI,NFL,14,12,1,0,0,5
518,Jonathan Dwyer,2012,23,6-188,PIT,NFL,13,6,1,0,0,5
519,Dannell Ellerbe,2012,27,,BAL,NFL,13,7,1,0,0,5
520,Sedrick Ellis,2012,27,1-7,NOR,NFL,16,16,1,0,0,5
521,D'Brickashaw Ferguson,2012,29,1-4,NYJ,NFL,16,16,1,0,0,5
522,Larry Fitzgerald,2012,29,1-3,ARI,NFL,16,16,1,1,0,5
523,Brandon Flowers,2012,26,2-35,KAN,NFL,15,15,1,0,0,5
524,Brandon Gibson,2012,25,6-194,STL,NFL,16,13,1,0,0,5
525,Stephon Gilmore,2012,22,1-10,BUF,NFL,16,16,1,0,0,5
526,Matt Giordano,2012,30,4-135,OAK,NFL,16,13,1,0,0,5
527,Chris Givens,2012,23,4-96,STL,NFL,15,12,1,0,0,5
528,John Greco,2012,27,3-65,CLE,NFL,14,10,1,0,0,5
529,Alex Green,2012,24,3-96,GNB,NFL,12,4,1,0,0,5
530,Steve Gregory,2012,29,,NWE,NFL,12,12,1,0,0,5
531,Quentin Groves,2012,28,2-52,ARI,NFL,16,7,1,0,0,5
532,Joe Haden,2012,23,1-7,CLE,NFL,11,11,1,0,0,5
533,Roman Harper,2012,30,2-43,NOR,NFL,16,16,1,0,0,5
534,Mike Harris,2012,24,,SDG,,15,9,1,0,0,5
535,Andrew Hawkins,2012,26,,CIN,NFL,14,2,1,0,0,5
536,Erin Henderson,2012,26,,MIN,NFL,14,10,1,0,0,5
537,Aaron Hernandez,2012,23,4-113,NWE,NFL,10,10,1,0,0,5
538,Chris Houston,2012,28,2-41,DET,NFL,14,14,1,0,0,5
539,Austin Howard,2012,25,,NYJ,NFL,16,16,1,0,0,5
540,Michael Huff,2012,29,1-7,OAK,NFL,16,16,1,0,0,5
541,Steve Hutchinson,2012,35,1-17,TEN,NFL,12,12,1,0,0,5
542,DeSean Jackson,2012,26,2-49,PHI,NFL,11,11,1,0,0,5
543,Sebastian Janikowski,2012,34,1-17,OAK,NFL,16,0,1,0,0,5
544,Jarvis Jenkins,2012,24,2-41,WAS,NFL,16,14,1,0,0,5
545,Michael Jenkins,2012,30,1-29,MIN,NFL,16,8,1,0,0,5
546,Peria Jerry,2012,28,1-24,ATL,NFL,14,9,1,0,0,5
547,Antonio Johnson,2012,28,5-152,IND,NFL,14,13,1,0,0,5
548,Arthur Jones,2012,26,5-157,BAL,NFL,16,6,1,0,0,5
549,Ben Jones,2012,23,4-99,HOU,NFL,16,10,1,0,0,5
550,Brad Jones,2012,26,7-218,GNB,NFL,16,10,1,0,0,5
551,Felix Jones,2012,25,1-22,DAL,NFL,16,7,1,0,0,5
552,Winston Justice,2012,28,2-39,IND,NFL,12,12,1,0,0,5
553,Dennis Kelly,2012,22,5-153,PHI,NFL,13,10,1,0,0,5
554,Mychal Kendricks,2012,22,2-46,PHI,NFL,15,14,1,0,0,5
555,Paul Kruger,2012,26,2-57,BAL,NFL,15,6,1,0,0,5
556,Manny Lawson,2012,28,1-22,CIN,NFL,16,10,1,0,0,5
557,Mikel Leshoure,2012,22,2-57,DET,NFL,14,14,1,0,0,5
558,Jeff Linkenbach,2012,25,,IND,NFL,16,8,1,0,0,5
559,Greg Little,2012,23,2-59,CLE,NFL,16,16,1,0,0,5
560,Jake Long,2012,27,1-1,MIA,NFL,12,12,1,0,0,5
561,Lance Louis,2012,27,7-246,CHI,NFL,11,11,1,0,0,5
562,Kyle Love,2012,26,,NWE,NFL,16,11,1,0,0,5
563,Nick Mangold,2012,28,1-29,NYJ,NFL,16,16,1,0,0,5
564,Mario Manningham,2012,26,3-95,SFO,NFL,12,10,1,0,0,5
565,Sen'Derrick Marks,2012,25,2-62,TEN,NFL,14,14,1,0,0,5
566,Vaughn Martin,2012,26,4-113,SDG,NFL,12,12,1,0,0,5
567,Bobby Massie,2012,23,4-112,ARI,NFL,16,16,1,0,0,5
568,Rocky McIntosh,2012,30,2-35,STL,NFL,16,9,1,0,0,5
569,Zach Miller,2012,27,2-38,SEA,NFL,16,15,1,0,0,5
570,Brandon Moore,2012,32,,NYJ,NFL,16,16,1,0,0,5
571,Denarius Moore,2012,24,5-148,OAK,NFL,15,15,1,0,0,5
572,Knowshon Moreno,2012,25,1-12,DEN,NFL,8,6,1,0,0,5
573,Josh Norman,2012,25,5-143,CAR,NFL,16,12,1,0,0,5
574,Uche Nwaneri,2012,28,5-149,JAX,NFL,15,15,1,0,0,5
575,Ropati Pitoitua,2012,27,,KAN,NFL,15,10,1,0,0,5
576,Bernard Pollard,2012,28,2-54,BAL,NFL,13,13,1,0,0,5
577,Marcel Reece,2012,27,,OAK,NFL,16,14,1,1,0,5
578,Brooks Reed,2012,25,2-42,HOU,NFL,12,12,1,0,0,5
579,Andre Roberts,2012,24,3-88,ARI,NFL,15,15,1,0,0,5
580,Craig Robertson,2012,24,,CLE,NFL,16,3,1,0,0,5
581,Patrick Robinson,2012,25,1-32,NOR,NFL,16,16,1,0,0,5
582,Kyle Rudolph,2012,23,2-43,MIN,NFL,16,16,1,1,0,5
583,Mark Sanchez,2012,26,1-5,NYJ,NFL,15,15,1,0,0,5
584,Emmanuel Sanders,2012,25,3-82,PIT,NFL,16,7,1,0,0,5
585,Jamarca Sanford,2012,27,7-231,MIN,NFL,16,13,1,0,0,5
586,Samson Satele,2012,28,2-60,IND,NFL,11,11,1,0,0,5
587,O'Brien Schofield,2012,25,4-130,ARI,NFL,9,9,1,0,0,5
588,Gerald Sensabaugh,2012,29,5-157,DAL,NFL,15,15,1,0,0,5
589,Kelvin Sheppard,2012,24,3-68,BUF,NFL,16,15,1,0,0,5
590,Matt Slauson,2012,26,6-193,NYJ,NFL,16,16,1,0,0,5
591,David Stewart,2012,30,4-113,TEN,NFL,12,12,1,0,0,5
592,Brandon Stokley,2012,36,4-105,DEN,NFL,15,9,1,0,0,5
593,Jacob Tamme,2012,27,4-127,DEN,NFL,16,8,1,0,0,5
594,Justin Tucker,2012,23,,BAL,NFL,16,0,1,0,0,5
595,Robert Turbin,2012,23,4-106,SEA,NFL,16,0,1,0,0,5
596,Courtney Upshaw,2012,23,2-35,BAL,NFL,16,9,1,0,0,5
597,Cassius Vaughn,2012,25,,IND,NFL,16,11,1,0,0,5
598,Erik Walden,2012,27,6-167,GNB,NFL,15,9,1,0,0,5
599,Vance Walker,2012,25,7-210,ATL,NFL,16,9,1,0,0,5
600,Nate Washington,2012,29,,TEN,NFL,16,14,1,0,0,5
601,Madieu Williams,2012,31,2-56,WAS,NFL,16,16,1,0,0,5
602,George Wilson,2012,31,,BUF,NFL,16,16,1,0,0,5
603,Eric Winston,2012,29,3-66,KAN,NFL,16,16,1,0,0,5
604,Kendall Wright,2012,23,1-20,TEN,NFL,15,5,1,0,0,5
605,Lorenzo Alexander,2012,29,,WAS,NFL,16,0,1,1,0,4
606,Dwayne Allen,2012,22,3-64,IND,NFL,16,16,1,0,0,4
607,Jeff Allen,2012,22,2-44,KAN,NFL,16,13,1,0,0,4
608,Nate Allen,2012,25,2-37,PHI,NFL,15,13,1,0,0,4
609,Will Allen,2012,30,4-111,PIT,NFL,16,7,1,0,0,4
610,Prince Amukamara,2012,23,1-19,NYG,NFL,13,11,1,0,0,4
611,Kyle Arrington,2012,26,,NWE,NFL,16,12,1,0,0,4
612,Jon Asamoah,2012,24,3-68,KAN,NFL,15,15,1,0,0,4
613,Jason Avant,2012,29,4-109,PHI,NFL,14,6,1,0,0,4
614,Jordan Babineaux,2012,30,,TEN,NFL,16,12,1,0,0,4
615,Doug Baldwin,2012,24,,SEA,NFL,14,4,1,0,0,4
616,Don Barclay,2012,23,,GNB,NFL,16,4,1,0,0,4
617,Khalif Barnes,2012,30,2-52,OAK,NFL,9,9,1,0,0,4
618,Connor Barth,2012,26,,TAM,NFL,15,0,1,0,0,4
619,Jovan Belcher,2012,25,,KAN,NFL,11,10,1,0,0,4
620,Kroy Biermann,2012,27,5-154,ATL,NFL,16,3,1,0,0,4
621,Atari Bigby,2012,31,,SDG,NFL,11,11,1,0,0,4
622,E.J. Biggers,2012,25,7-217,TAM,NFL,13,12,1,0,0,4
623,Cameron Bradfield,2012,25,,JAX,NFL,14,12,1,0,0,4
624,Nigel Bradham,2012,23,4-105,BUF,NFL,16,11,1,0,0,4
625,Kenny Britt,2012,24,1-30,TEN,NFL,14,11,1,0,0,4
626,Andre Brown,2012,26,4-129,NYG,NFL,10,2,1,0,0,4
627,Ronnie Brown,2012,31,1-2,SDG,NFL,14,1,1,0,0,4
628,Desmond Bryant,2012,27,,OAK,NFL,16,8,1,0,0,4
629,Matt Bryant,2012,37,,ATL,NFL,16,0,1,0,0,4
630,Jeff Byers,2012,27,,CAR,NFL,14,7,1,0,0,4
631,Chris Canty,2012,30,4-132,NYG,NFL,9,9,1,0,0,4
632,James Carpenter,2012,23,1-25,SEA,NFL,7,7,1,0,0,4
633,Nolan Carroll,2012,25,5-145,MIA,NFL,14,10,1,0,0,4
634,Bruce Carter,2012,24,2-40,DAL,NFL,11,11,1,0,0,4
635,Dallas Clark,2012,33,1-24,TAM,NFL,16,7,1,0,0,4
636,Jared Cook,2012,25,3-89,TEN,NFL,13,5,1,0,0,4
637,Quinton Coples,2012,22,1-16,NYJ,NFL,16,2,1,0,0,4
638,Fletcher Cox,2012,22,1-12,PHI,NFL,15,9,1,0,0,4
639,Vontae Davis,2012,24,1-25,IND,NFL,10,10,1,0,0,4
640,Harry Douglas,2012,28,3-84,ATL,NFL,15,1,1,0,0,4
641,Julian Edelman,2012,26,7-232,NWE,NFL,9,3,1,0,0,4
642,Ron Edwards,2012,33,3-76,CAR,NFL,11,11,1,0,0,4
643,Nick Fairley,2012,24,1-13,DET,NFL,13,7,1,0,0,4
644,Jay Feely,2012,36,,ARI,NFL,16,0,1,0,0,4
645,Brandon Fields,2012,28,7-225,MIA,NFL,16,0,1,0,0,4
646,Nick Foles,2012,23,3-88,PHI,NFL,7,6,1,0,0,4
647,Aubrayo Franklin,2012,32,5-146,SDG,NFL,12,9,1,0,0,4
648,Antonio Gates,2012,32,,SDG,NFL,15,15,1,0,0,4
649,Brandon Graham,2012,24,1-13,PHI,NFL,16,6,1,0,0,4
650,Corey Graham,2012,27,5-168,BAL,NFL,16,8,1,0,0,4
651,Jabari Greer,2012,30,,NOR,NFL,14,13,1,0,0,4
652,Chris Hairston,2012,23,4-122,BUF,NFL,12,8,1,0,0,4
653,Jason Hanson,2012,42,2-56,DET,NFL,16,0,1,0,0,4
654,Casey Hayward,2012,23,2-62,GNB,NFL,16,7,1,0,0,4
655,Chad Henne,2012,27,2-57,JAX,NFL,10,6,1,0,0,4
656,Todd Herremans,2012,30,4-126,PHI,NFL,8,8,1,0,0,4
657,Darrius Heyward-Bey,2012,25,1-7,OAK,NFL,15,14,1,0,0,4
658,Mark Ingram,2012,23,1-28,NOR,NFL,16,5,1,0,0,4
659,Fred Jackson,2012,31,,BUF,NFL,10,8,1,0,0,4
660,Malcolm Jenkins,2012,25,1-14,NOR,NFL,13,13,1,0,0,4
661,M.D. Jennings,2012,24,,GNB,NFL,16,10,1,0,0,4
662,James-Michael Johnson,2012,23,4-120,CLE,NFL,10,8,1,0,0,4
663,Leonard Johnson,2012,22,,TAM,NFL,16,6,1,0,0,4
664,Adam Jones,2012,29,1-6,CIN,NFL,16,5,1,0,0,4
665,Donald Jones,2012,25,,BUF,NFL,12,10,1,0,0,4
666,Lance Kendricks,2012,24,2-47,STL,NFL,16,14,1,0,0,4
667,Jacob Lacey,2012,25,,DET,NFL,11,9,1,0,0,4
668,Marcedes Lewis,2012,28,1-28,JAX,NFL,16,15,1,0,0,4
669,Ray Lewis,2012,37,1-26,BAL,NFL,6,6,1,0,0,4
670,Ryan Lilja,2012,31,,KAN,NFL,15,15,1,0,0,4
671,Dwight Lowery,2012,26,4-113,JAX,NFL,9,9,1,0,0,4
672,Rolando McClain,2012,23,1-8,OAK,NFL,11,9,1,0,0,4
673,Danny McCray,2012,24,,DAL,NFL,15,10,1,0,0,4
674,Darren McFadden,2012,25,1-4,OAK,NFL,12,12,1,0,0,4
675,Garrett McIntyre,2012,28,,NYJ,NFL,16,4,1,0,0,4
676,Leodis McKelvin,2012,27,1-11,BUF,NFL,13,4,1,0,0,4
677,Pernell McPhee,2012,24,5-165,BAL,NFL,12,6,1,0,0,4
678,Thomas Morstead,2012,26,5-164,NOR,NFL,16,0,1,1,0,4
679,Randy Moss,2012,35,1-21,SFO,NFL,16,2,1,0,0,4
680,Carl Nicks,2012,27,5-164,TAM,NFL,7,7,1,0,0,4
681,Corey Peters,2012,24,3-83,ATL,NFL,10,8,1,0,0,4
682,Brandon Pettigrew,2012,27,1-20,DET,NFL,14,11,1,0,0,4
683,Bernard Pierce,2012,22,3-84,BAL,NFL,16,0,1,0,0,4
684,Troy Polamalu,2012,31,1-16,PIT,NFL,7,7,1,0,0,4
685,Chilo Rachal,2012,26,2-39,CHI,NFL,9,8,1,0,0,4
686,Isaac Redman,2012,28,,PIT,NFL,14,5,1,0,0,4
687,Jah Reid,2012,24,3-85,BAL,NFL,9,7,1,0,0,4
688,Riley Reiff,2012,24,1-23,DET,NFL,16,8,1,0,0,4
689,Joe Reitz,2012,27,,IND,NFL,9,8,1,0,0,4
690,Garrett Reynolds,2012,25,5-156,ATL,NFL,7,6,1,0,0,4
691,Daryl Richardson,2012,22,7-252,STL,NFL,16,0,1,0,0,4
692,Trevor Robinson,2012,22,,CIN,NFL,13,7,1,0,0,4
693,Rodger Saffold,2012,24,2-33,STL,NFL,10,10,1,0,0,4
694,Tony Scheffler,2012,29,2-61,DET,NFL,15,4,1,0,0,4
695,Josh Scobee,2012,30,5-137,JAX,NFL,16,0,1,0,0,4
696,Jonathan Scott,2012,29,5-141,CHI,NFL,12,7,1,0,0,4
697,Sam Shields,2012,25,,GNB,NFL,10,8,1,0,0,4
698,Adam Snyder,2012,30,3-94,ARI,NFL,14,14,1,0,0,4
699,Isaac Sopoaga,2012,31,4-104,SFO,NFL,15,9,1,0,0,4
700,Micheal Spurlock,2012,29,,2TM,NFL,14,1,1,0,0,4
701,Rod Streater,2012,24,,OAK,NFL,16,2,1,0,0,4
702,Terrell Suggs,2012,30,1-10,BAL,NFL,8,8,1,0,0,4
703,Shaun Suisham,2012,31,,PIT,NFL,16,0,1,0,0,4
704,Aqib Talib,2012,26,1-20,2TM,NFL,10,9,1,0,0,4
705,Phil Taylor,2012,24,1-21,CLE,NFL,8,7,1,0,0,4
706,Tiquan Underwood,2012,25,7-253,TAM,NFL,14,3,1,0,0,4
707,Shane Vereen,2012,23,2-56,NWE,NFL,13,1,1,0,0,4
708,Jonathan Vilma,2012,30,1-12,NOR,NFL,11,10,1,0,0,4
709,Kevin Walter,2012,31,7-255,HOU,NFL,16,14,1,0,0,4
710,Ben Watson,2012,32,1-32,CLE,NFL,16,14,1,0,0,4
711,Demorrio Williams,2012,32,4-101,SDG,NFL,14,3,1,0,0,4
712,C.J. Wilson,2012,25,7-230,GNB,NFL,11,7,1,0,0,4
713,David Wilson,2012,21,1-32,NYG,NFL,16,2,1,0,0,4
