Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
107,Jammal Brown,2007,26,1-13,NOR,NFL,15,15,1,0,0,9
108,Keith Bulluck,2007,30,1-30,TEN,NFL,16,16,1,0,0,9
109,Jason Campbell,2007,26,1-25,WAS,NFL,13,13,1,0,0,9
110,Andre Carter,2007,28,1-7,WAS,NFL,16,16,1,0,0,9
111,Marc Colombo,2007,29,1-29,DAL,NFL,16,16,1,0,0,9
112,Willie Colon,2007,24,4-131,PIT,NFL,16,16,1,0,0,9
113,Stephen Cooper,2007,28,,SDG,NFL,16,16,1,0,0,9
114,Jerricho Cotchery,2007,25,4-108,NYJ,NFL,15,15,1,0,0,9
115,Kevin Curtis,2007,29,3-74,PHI,NFL,16,16,1,0,0,9
116,Kris Dielman,2007,26,,SDG,NFL,16,16,1,1,0,9
117,Marques Douglas,2007,30,,SFO,NFL,16,16,1,0,0,9
118,Donnie Edwards,2007,34,4-98,KAN,NFL,16,16,1,0,0,9
119,Bobby Engram,2007,34,2-52,SEA,NFL,16,13,1,0,0,9
120,Jahri Evans,2007,24,4-108,NOR,NFL,16,16,1,0,0,9
121,James Farrior,2007,32,1-8,PIT,NFL,16,16,1,0,0,9
122,Hank Fraley,2007,30,,CLE,NFL,16,16,1,0,0,9
123,Joey Galloway,2007,36,1-8,TAM,NFL,15,15,1,0,0,9
124,Jeff Garcia,2007,37,,TAM,NFL,13,13,1,1,0,9
125,Frank Gore,2007,24,3-65,SFO,NFL,15,15,1,0,0,9
126,Earnest Graham,2007,27,,TAM,NFL,15,10,1,0,0,9
127,Chad Greenway,2007,24,1-17,MIN,NFL,16,16,1,0,0,9
128,Tamba Hali,2007,24,1-20,KAN,NFL,16,16,1,0,0,9
129,Ken Hamlin,2007,26,2-42,DAL,NFL,16,16,1,1,0,9
130,Tommie Harris,2007,24,1-14,CHI,NFL,16,13,1,1,0,9
131,Chris Hovan,2007,29,1-25,TAM,NFL,16,16,1,0,0,9
132,Thomas Howard,2007,24,2-38,OAK,NFL,16,16,1,0,0,9
133,Tanard Jackson,2007,22,4-106,TAM,NFL,16,16,1,0,0,9
134,Brandon Jacobs,2007,25,4-110,NYG,NFL,11,9,1,0,0,9
135,Edgerrin James,2007,29,1-4,ARI,NFL,16,16,1,0,0,9
136,Greg Jennings,2007,24,2-52,GNB,NFL,13,13,1,0,0,9
137,Derrick Johnson,2007,25,1-15,KAN,NFL,16,16,1,0,0,9
138,Kyle Kosier,2007,29,7-248,DAL,NFL,16,16,1,0,0,9
139,Ray Lewis,2007,32,1-26,BAL,NFL,14,14,1,1,0,9
140,Sean Mahan,2007,27,5-168,PIT,NFL,16,16,1,0,0,9
141,Marcus McNeill,2007,24,2-50,SDG,NFL,16,16,1,1,0,9
142,Jamar Nesbit,2007,31,,NOR,NFL,16,16,1,0,0,9
143,Mike Patterson,2007,24,1-31,PHI,NFL,16,15,1,0,0,9
144,Jason Peters,2007,25,,BUF,NFL,15,15,1,1,0,9
145,Chester Pitts,2007,28,2-50,HOU,NFL,16,16,1,0,0,9
146,Troy Polamalu,2007,26,1-16,PIT,NFL,11,11,1,1,0,9
147,Ephraim Salaam,2007,31,7-199,HOU,NFL,16,16,1,0,0,9
148,Kevin Shaffer,2007,27,7-244,CLE,NFL,16,16,1,0,0,9
149,Kendall Simmons,2007,28,1-30,PIT,NFL,16,16,1,0,0,9
150,Donte' Stallworth,2007,27,1-13,NWE,NFL,16,9,1,0,0,9
151,Eric Steinbach,2007,27,2-33,CLE,NFL,16,16,1,0,0,9
152,Jon Stinchcomb,2007,28,2-37,NOR,NFL,16,16,1,0,0,9
153,Darryl Tapp,2007,23,2-63,SEA,NFL,16,16,1,0,0,9
154,Mark Tauscher,2007,30,7-224,GNB,NFL,16,16,1,0,0,9
155,Jason Taylor,2007,33,3-73,MIA,NFL,16,16,1,1,0,9
156,Sean Taylor,2007,24,1-5,WAS,NFL,9,9,1,1,0,9
157,David Thornton,2007,29,4-106,TEN,NFL,16,16,1,0,0,9
158,Kenny Watson,2007,29,,CIN,NFL,16,5,1,0,0,9
159,Roddy White,2007,26,1-27,ATL,NFL,16,15,1,0,0,9
160,Andrew Whitworth,2007,26,2-55,CIN,NFL,16,16,1,0,0,9
161,Bobbie Williams,2007,31,2-61,CIN,NFL,16,16,1,0,0,9
162,Jamal Williams,2007,31,2-2,SDG,NFL,13,13,1,1,0,9
163,Eric Winston,2007,24,3-66,HOU,NFL,16,16,1,0,0,9
164,Vince Young,2007,24,1-3,TEN,NFL,15,15,1,0,0,9
165,Stacy Andrews,2007,26,4-123,CIN,NFL,16,14,1,0,0,8
166,Jeff Backus,2007,30,1-18,DET,NFL,16,16,1,0,0,8
167,Antoine Bethea,2007,23,6-207,IND,NFL,13,13,1,1,0,8
168,Matt Birk,2007,31,6-173,MIN,NFL,16,16,1,1,0,8
169,Michael Boley,2007,25,5-160,ATL,NFL,16,16,1,0,0,8
170,Sheldon Brown,2007,28,2-59,PHI,NFL,16,16,1,0,0,8
171,Tony Brown,2007,27,,TEN,NFL,16,16,1,0,0,8
172,Brodrick Bunkley,2007,24,1-14,PHI,NFL,15,15,1,0,0,8
173,Nate Burleson,2007,26,3-71,SEA,NFL,16,12,1,0,0,8
174,Reggie Bush,2007,22,1-2,NOR,NFL,12,10,1,0,0,8
175,Kevin Carter,2007,34,1-6,TAM,NFL,16,14,1,0,0,8
176,Dallas Clark,2007,28,1-24,IND,NFL,15,15,1,0,0,8
177,Daryn Colledge,2007,25,2-47,GNB,NFL,16,13,1,0,0,8
178,Patrick Crayton,2007,28,7-216,DAL,NFL,15,13,1,0,0,8
179,Phillip Daniels,2007,34,4-99,WAS,NFL,15,15,1,0,0,8
180,Andre' Davis,2007,28,2-47,HOU,NFL,14,8,1,0,0,8
181,Thomas Davis,2007,24,1-14,CAR,NFL,16,16,1,0,0,8
182,David Diehl,2007,27,5-160,NYG,NFL,16,16,1,0,0,8
183,Ron Edwards,2007,28,3-76,KAN,NFL,16,15,1,0,0,8
184,Jeff Faine,2007,26,1-21,NOR,NFL,14,14,1,0,0,8
185,Justin Fargas,2007,27,3-96,OAK,NFL,14,7,1,0,0,8
186,Kevin Faulk,2007,31,2-46,NWE,NFL,16,8,1,0,0,8
187,Larry Foote,2007,27,4-128,PIT,NFL,16,16,1,0,0,8
188,Omar Gaither,2007,23,5-168,PHI,NFL,16,16,1,0,0,8
189,Mike Gandy,2007,28,3-68,ARI,NFL,16,16,1,0,0,8
190,Tony Gonzalez,2007,31,1-13,KAN,NFL,16,16,1,1,0,8
191,Ryan Grant,2007,25,,GNB,NFL,15,7,1,0,0,8
192,Chris Gray,2007,37,5-132,SEA,NFL,16,16,1,0,0,8
193,Kelly Gregg,2007,31,6-173,BAL,NFL,16,16,1,0,0,8
194,Cornelius Griffin,2007,31,2-42,WAS,NFL,16,16,1,0,0,8
195,Clark Haggans,2007,30,5-137,PIT,NFL,16,16,1,0,0,8
196,A.J. Hawk,2007,23,1-5,GNB,NFL,16,16,1,0,0,8
197,Gerald Hayes,2007,27,3-70,ARI,NFL,16,16,1,0,0,8
198,E.J. Henderson,2007,27,2-40,MIN,NFL,16,16,1,0,0,8
199,Todd Herremans,2007,25,4-126,PHI,NFL,16,15,1,0,0,8
200,Devin Hester,2007,25,2-57,CHI,NFL,16,0,1,1,1,8
201,Montrae Holland,2007,27,4-102,DEN,NFL,16,16,1,0,0,8
202,Torry Holt,2007,31,1-6,STL,NFL,16,16,1,1,0,8
203,Jamaal Jackson,2007,27,,PHI,NFL,16,16,1,0,0,8
204,Steven Jackson,2007,24,1-24,STL,NFL,12,12,1,0,0,8
205,Bradie James,2007,26,4-103,DAL,NFL,16,16,1,0,0,8
206,Andre Johnson,2007,26,1-3,HOU,NFL,9,9,1,0,0,8
207,Charlie Johnson,2007,23,6-199,IND,NFL,14,10,1,0,0,8
208,Davin Joseph,2007,24,1-23,TAM,NFL,16,16,1,0,0,8
209,Cato June,2007,28,6-198,TAM,NFL,16,14,1,0,0,8
210,Brett Keisel,2007,29,7-242,PIT,NFL,16,16,1,0,0,8
211,Matt Lepsis,2007,33,,DEN,NFL,16,16,1,0,0,8
212,Sean Locklear,2007,26,3-84,SEA,NFL,16,16,1,0,0,8
213,Ken Lucas,2007,28,2-40,CAR,NFL,16,16,1,0,0,8
214,Deuce Lutui,2007,24,2-41,ARI,NFL,15,15,1,0,0,8
215,Sam Madison,2007,33,2-44,NYG,NFL,16,15,1,0,0,8
216,Derrick Mason,2007,33,4-98,BAL,NFL,16,16,1,0,0,8
217,Willis McGahee,2007,26,1-23,BAL,NFL,15,15,1,1,0,8
218,Kareem McKenzie,2007,28,3-79,NYG,NFL,16,16,1,0,0,8
219,Brad Meester,2007,30,2-60,JAX,NFL,11,11,1,0,0,8
220,Kawika Mitchell,2007,28,2-47,NYG,NFL,16,16,1,0,0,8
221,Anthony Montgomery,2007,23,5-153,WAS,NFL,16,15,1,0,0,8
222,Kirk Morrison,2007,25,3-78,OAK,NFL,16,16,1,0,0,8
223,Chris Myers,2007,26,6-200,DEN,NFL,16,16,1,0,0,8
224,Dennis Northcutt,2007,30,2-32,JAX,NFL,15,11,1,0,0,8
225,Shaun O'Hara,2007,30,,NYG,NFL,16,16,1,0,0,8
226,Igor Olshansky,2007,25,2-35,SDG,NFL,16,16,1,0,0,8
227,Erik Pears,2007,25,,DEN,NFL,16,16,1,0,0,8
228,Donald Penn,2007,24,,TAM,NFL,16,12,1,0,0,8
229,Jermaine Phillips,2007,28,5-157,TAM,NFL,15,15,1,0,0,8
230,Shaun Phillips,2007,26,4-98,SDG,NFL,15,15,1,0,0,8
231,Antonio Pierce,2007,29,,NYG,NFL,16,16,1,0,0,8
232,Dominic Raiola,2007,29,2-50,DET,NFL,16,16,1,0,0,8
233,Kerry Rhodes,2007,25,4-123,NYJ,NFL,16,16,1,0,0,8
234,Mike Rucker,2007,32,2-38,CAR,NFL,16,16,1,0,0,8
235,Jon Runyan,2007,34,4-109,PHI,NFL,16,16,1,0,0,8
236,Matt Schaub,2007,26,3-90,HOU,NFL,11,11,1,0,0,8
237,Arron Sears,2007,23,2-35,TAM,NFL,16,16,1,0,0,8
238,Rich Seubert,2007,28,,NYG,NFL,16,16,1,0,0,8
239,Rob Sims,2007,24,4-128,SEA,NFL,16,16,1,0,0,8
240,Aaron Smith,2007,31,4-109,PIT,NFL,11,11,1,0,0,8
241,Daryl Smith,2007,25,2-39,JAX,NFL,15,15,1,0,0,8
242,Steve Smith,2007,28,3-74,CAR,NFL,15,15,1,0,0,8
243,Will Smith,2007,26,1-18,NOR,NFL,16,16,1,0,0,8
244,Chris Snee,2007,25,2-34,NYG,NFL,16,16,1,0,0,8
245,Chris Spencer,2007,25,1-26,SEA,NFL,16,16,1,0,0,8
246,Michael Strahan,2007,36,2-40,NYG,NFL,16,15,1,0,0,8
247,Adalius Thomas,2007,30,6-186,NWE,NFL,16,15,1,0,0,8
248,Jeremy Trueblood,2007,24,2-59,TAM,NFL,16,16,1,0,0,8
249,John Wade,2007,32,5-148,TAM,NFL,16,16,1,0,0,8
250,Kevin Walter,2007,26,7-255,HOU,NFL,16,15,1,0,0,8
251,Hines Ward,2007,31,3-92,PIT,NFL,13,13,1,0,0,8
252,Ty Warren,2007,26,1-13,NWE,NFL,16,16,1,0,0,8
253,Reggie Wells,2007,27,6-177,ARI,NFL,16,16,1,0,0,8
254,Scott Wells,2007,26,7-251,GNB,NFL,14,13,1,0,0,8
255,Matt Wilhelm,2007,26,4-112,SDG,NFL,14,14,1,0,0,8
256,Maurice Williams,2007,28,2-43,JAX,NFL,14,10,1,0,0,8
257,Reggie Williams,2007,24,1-9,JAX,NFL,15,6,1,0,0,8
258,Bryant Young,2007,35,1-7,SFO,NFL,16,16,1,0,0,8
259,John Abraham,2007,29,1-13,ATL,NFL,16,16,1,0,0,7
260,Mark Anderson,2007,24,5-159,CHI,NFL,14,14,1,0,0,7
261,O.J. Atogwe,2007,26,3-66,STL,NFL,16,16,1,0,0,7
262,Jacob Bell,2007,26,5-138,TEN,NFL,16,16,1,0,0,7
263,Rocky Bernard,2007,28,5-146,SEA,NFL,14,14,1,0,0,7
264,Atari Bigby,2007,26,,GNB,NFL,16,16,1,0,0,7
265,Leigh Bodden,2007,26,,CLE,NFL,16,16,1,0,0,7
266,Anquan Boldin,2007,27,2-54,ARI,NFL,12,11,1,0,0,7
267,Alfonso Boone,2007,31,7-253,KAN,NFL,15,15,1,0,0,7
268,Keith Brooking,2007,32,1-12,ATL,NFL,16,16,1,0,0,7
269,Reggie Brown,2007,26,2-35,PHI,NFL,16,14,1,0,0,7
270,Ronnie Brown,2007,26,1-2,MIA,NFL,7,7,1,0,0,7
271,Tedy Bruschi,2007,34,3-86,NWE,NFL,16,16,1,0,0,7
272,Phillip Buchanon,2007,27,1-17,TAM,NFL,16,13,1,0,0,7
273,Chris Canty,2007,25,4-132,DAL,NFL,16,16,1,0,0,7
274,Vernon Carey,2007,26,1-19,MIA,NFL,16,16,1,0,0,7
275,Cooper Carlisle,2007,30,4-112,OAK,NFL,16,16,1,0,0,7
276,Anthony Clement,2007,31,2-36,NYJ,NFL,16,16,1,0,0,7
277,Nate Clements,2007,28,1-21,SFO,NFL,16,16,1,0,0,7
278,Barry Cofield,2007,23,4-124,NYG,NFL,16,15,1,0,0,7
279,Kenyon Coleman,2007,28,5-147,NYJ,NFL,16,14,1,0,0,7
280,Chris Cooley,2007,25,3-81,WAS,NFL,16,16,1,1,0,7
281,Deke Cooper,2007,30,,CAR,NFL,16,15,1,0,0,7
282,Angelo Crowell,2007,26,3-94,BUF,NFL,16,16,1,0,0,7
283,Owen Daniels,2007,25,4-98,HOU,NFL,16,16,1,0,0,7
284,Karlos Dansby,2007,26,2-33,ARI,NFL,14,14,1,0,0,7
285,John DiGiorgio,2007,25,,BUF,NFL,16,14,1,0,0,7
286,Elvis Dumervil,2007,23,4-126,DEN,NFL,16,16,1,0,0,7
287,Greg Ellis,2007,32,1-8,DAL,NFL,13,10,1,1,0,7
288,Shaun Ellis,2007,30,1-12,NYJ,NFL,16,16,1,0,0,7
289,Lee Evans,2007,26,1-13,BUF,NFL,16,16,1,0,0,7
290,D'Brickashaw Ferguson,2007,24,1-4,NYJ,NFL,16,16,1,0,0,7
291,Cortland Finnegan,2007,23,7-215,TEN,NFL,16,16,1,0,0,7
292,Mike Flanagan,2007,34,3-90,HOU,NFL,14,13,1,0,0,7
293,Scott Fujita,2007,28,5-143,NOR,NFL,15,15,1,0,0,7
294,Justin Gage,2007,26,5-143,TEN,NFL,16,8,1,0,0,7
295,Robert Gallery,2007,27,1-2,OAK,NFL,16,16,1,0,0,7
296,Robert Geathers,2007,24,4-117,CIN,NFL,16,16,1,0,0,7
297,Eric Ghiaciuc,2007,26,4-119,CIN,NFL,12,12,1,0,0,7
298,Mike Goff,2007,31,3-78,SDG,NFL,16,16,1,0,0,7
299,Anthony Gonzalez,2007,23,1-32,IND,NFL,13,9,1,0,0,7
300,Deon Grant,2007,28,2-57,SEA,NFL,16,16,1,0,0,7
301,Jordan Gross,2007,27,1-8,CAR,NFL,16,16,1,0,0,7
302,Rex Hadnot,2007,25,6-174,MIA,NFL,16,16,1,0,0,7
303,DeAngelo Hall,2007,24,1-8,ATL,NFL,16,15,1,0,0,7
304,Nick Harper,2007,33,,TEN,NFL,14,14,1,0,0,7
305,Chris Harris,2007,25,6-181,CAR,NFL,15,15,1,0,0,7
306,Napoleon Harris,2007,28,1-23,KAN,NFL,16,13,1,0,0,7
307,Clinton Hart,2007,30,,SDG,NFL,16,16,1,0,0,7
308,Kelvin Hayden,2007,24,2-60,IND,NFL,16,16,1,0,0,7
309,John Henderson,2007,28,1-9,JAX,NFL,15,15,1,0,0,7
310,LeRoy Hill,2007,25,3-98,SEA,NFL,14,14,1,0,0,7
311,Hunter Hillenmeyer,2007,27,5-166,CHI,NFL,16,14,1,0,0,7
312,Ike Hilliard,2007,31,1-7,TAM,NFL,15,10,1,0,0,7
313,Ellis Hobbs,2007,24,3-84,NWE,NFL,16,16,1,0,0,7
314,Michael Huff,2007,24,1-7,OAK,NFL,16,16,1,0,0,7
315,Marlin Jackson,2007,24,1-29,IND,NFL,16,16,1,0,0,7
316,Vincent Jackson,2007,24,2-61,SDG,NFL,16,16,1,0,0,7
317,Cullen Jenkins,2007,26,,GNB,NFL,16,15,1,0,0,7
318,Kris Jenkins,2007,28,2-44,CAR,NFL,16,15,1,0,0,7
319,Al Johnson,2007,28,2-38,ARI,NFL,14,14,1,0,0,7
320,Edward Johnson,2007,24,,IND,NFL,16,16,1,0,0,7
321,Landon Johnson,2007,26,3-96,CIN,NFL,16,16,1,0,0,7
322,James Jones,2007,23,3-78,GNB,NFL,16,9,1,0,0,7
323,Julius Jones,2007,26,2-43,DAL,NFL,16,16,1,0,0,7
324,Levi Jones,2007,28,1-10,CIN,NFL,15,13,1,0,0,7
325,Thomas Jones,2007,29,1-7,NYJ,NFL,16,14,1,0,0,7
326,Chris Kelsay,2007,28,2-48,BUF,NFL,14,14,1,0,0,7
327,Ma'ake Kemoeatu,2007,28,,CAR,NFL,16,13,1,0,0,7
328,Pete Kendall,2007,34,1-21,WAS,NFL,16,16,1,0,0,7
329,Sammy Knight,2007,32,,JAX,NFL,16,15,1,0,0,7
330,LaRon Landry,2007,23,1-6,WAS,NFL,16,16,1,0,0,7
331,Ty Law,2007,33,1-23,KAN,NFL,16,16,1,0,0,7
332,Michael Lewis,2007,27,2-58,SFO,NFL,16,16,1,0,0,7
333,Marshawn Lynch,2007,21,1-12,BUF,NFL,13,13,1,0,0,7
334,Nick Mangold,2007,23,1-29,NYJ,NFL,16,16,1,0,0,7
335,Danieal Manning,2007,25,2-42,CHI,NFL,16,15,1,0,0,7
336,Robert Mathis,2007,26,5-138,IND,NFL,13,12,1,0,0,7
337,Marlon McCree,2007,30,7-233,SDG,NFL,16,16,1,0,0,7
338,Shaun McDonald,2007,26,4-106,DET,NFL,16,7,1,0,0,7
339,Terrence McGee,2007,27,4-111,BUF,NFL,15,15,1,0,0,7
340,Rocky McIntosh,2007,25,2-35,WAS,NFL,14,13,1,0,0,7
341,Brandon Moore,2007,27,,NYJ,NFL,16,16,1,0,0,7
342,Santana Moss,2007,28,1-16,WAS,NFL,14,14,1,0,0,7
343,Edwin Mulitalo,2007,33,4-129,DET,NFL,15,15,1,0,0,7
344,Reggie Nelson,2007,24,1-21,JAX,NFL,16,15,1,0,0,7
345,Terence Newman,2007,29,1-5,DAL,NFL,13,11,1,1,0,7
346,Haloti Ngata,2007,23,1-12,BAL,NFL,16,16,1,0,0,7
347,Antwan Odom,2007,26,2-57,TEN,NFL,16,16,1,0,0,7
348,Jarrad Page,2007,23,7-228,KAN,NFL,16,16,1,0,0,7
349,David Patten,2007,33,,NOR,NFL,16,5,1,0,0,7
350,Domata Peko,2007,23,4-123,CIN,NFL,16,16,1,0,0,7
351,Julius Peppers,2007,27,1-2,CAR,NFL,14,14,1,0,0,7
352,Bernard Pollard,2007,23,2-54,KAN,NFL,16,15,1,0,0,7
353,Brady Poppinga,2007,28,4-125,GNB,NFL,16,15,1,0,0,7
354,Casey Rabach,2007,30,3-92,WAS,NFL,15,15,1,0,0,7
355,Darrelle Revis,2007,22,1-14,NYJ,NFL,16,16,1,0,0,7
