Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
716,J.J. Stokes,2002,30,1-10,SFO,NFL,13,8,1,0,0,4
717,Matt Stover,2002,34,12-329,BAL,NFL,15,0,1,0,0,4
718,Barron Tanner,2002,29,5-149,ARI,NFL,15,8,1,0,0,4
719,Tim Terry,2002,28,,SEA,NFL,16,8,1,0,0,4
720,Anthony Thomas,2002,25,2-38,CHI,NFL,12,12,1,0,0,4
721,Larry Tripplett,2002,23,2-42,IND,NFL,13,10,1,0,0,4
722,Jason Webster,2002,25,2-48,SFO,NFL,16,16,1,0,0,4
723,Tyrone Wheatley,2002,30,1-17,OAK,NFL,14,0,1,0,0,4
724,Zach Wiegert,2002,30,2-38,JAX,NFL,7,7,1,0,0,4
725,Jamal Williams,2002,26,2-2,SDG,NFL,12,10,1,0,0,4
726,Sammy Williams,2002,28,6-164,SDG,NFL,12,7,1,0,0,4
727,Antoine Winfield,2002,25,1-23,BUF,NFL,13,13,1,0,0,4
728,Jerry Wunsch,2002,28,2-37,SEA,NFL,16,5,1,0,0,4
729,Frank Wycheck,2002,31,6-160,TEN,NFL,15,15,1,0,0,4
730,Brian Young,2002,25,5-139,STL,NFL,16,3,1,0,0,4
731,Richie Anderson,2002,31,6-144,NYJ,NFL,16,14,1,0,0,3
732,Scotty Anderson,2002,23,5-148,DET,NFL,16,4,1,0,0,3
733,JoJuan Armour,2002,26,7-224,CIN,NFL,16,8,1,0,0,3
734,Akin Ayodele,2002,23,3-89,JAX,NFL,16,3,1,0,0,3
735,Ainsley Battles,2002,24,,JAX,NFL,16,4,1,0,0,3
736,Anthony Becht,2002,25,1-27,NYJ,NFL,16,15,1,0,0,3
737,Marcus Bell,2002,23,4-123,ARI,NFL,16,4,1,0,0,3
738,Brandon Bennett,2002,29,,CIN,NFL,12,0,1,0,0,3
739,Mitch Berger,2002,30,6-193,STL,NFL,16,0,1,0,0,3
740,Rocky Bernard,2002,23,5-146,SEA,NFL,16,2,1,0,0,3
741,Bertrand Berry,2002,27,3-86,DEN,NFL,16,1,1,0,0,3
742,Ladell Betts,2002,23,2-56,WAS,NFL,11,0,1,0,0,3
743,Steve Beuerlein,2002,37,4-110,DEN,NFL,8,3,1,0,0,3
744,Josh Bidwell,2002,26,4-133,GNB,NFL,16,0,1,0,0,3
745,Alfonso Boone,2002,26,7-253,CHI,NFL,16,5,1,0,0,3
746,Matt Bowen,2002,26,6-198,GNB,NFL,16,6,1,0,0,3
747,Brant Boyer,2002,31,6-177,CLE,NFL,16,1,1,0,0,3
748,Tony Brackens,2002,28,2-33,JAX,NFL,5,5,1,0,0,3
749,Raheem Brock,2002,24,7-238,IND,NFL,13,6,1,0,0,3
750,Ralph Brown,2002,24,5-140,NYG,NFL,16,2,1,0,0,3
751,Doug Brzezinski,2002,26,3-64,PHI,NFL,16,5,1,0,0,3
752,Phillip Buchanon,2002,22,1-17,OAK,NFL,6,2,1,0,0,3
753,Shane Burton,2002,28,5-150,CAR,NFL,16,4,1,0,0,3
754,Mike Caldwell,2002,31,3-83,CHI,NFL,16,3,1,0,0,3
755,Dale Carter,2002,33,1-20,NOR,NFL,7,7,1,0,0,3
756,Quincy Carter,2002,25,2-53,DAL,NFL,7,7,1,0,0,3
757,Tyrone Carter,2002,26,4-118,MIN,NFL,16,7,1,0,0,3
758,Aveion Cason,2002,23,,DET,NFL,10,3,1,0,0,3
759,Frank Chamberlin,2002,24,5-160,TEN,NFL,15,3,1,0,0,3
760,Chris Chandler,2002,37,3-76,CHI,NFL,9,7,1,0,0,3
761,Bob Christian,2002,34,12-310,ATL,NFL,15,10,1,0,0,3
762,Roderick Coleman,2002,26,5-153,OAK,NFL,14,2,1,0,0,3
763,Ernie Conwell,2002,30,2-59,STL,NFL,16,11,1,0,0,3
764,Ray Crockett,2002,35,4-86,KAN,NFL,15,5,1,0,0,3
765,Eric Davis,2002,34,2-53,DET,NFL,13,7,1,0,0,3
766,Phil Dawson,2002,27,,CLE,NFL,16,0,1,0,0,3
767,Ron Dayne,2002,24,1-11,NYG,NFL,16,1,1,0,0,3
768,Ken Dilger,2002,31,2-48,TAM,NFL,16,15,1,0,0,3
769,Adrian Dingle,2002,25,5-139,SDG,NFL,16,3,1,0,0,3
770,Ron Dixon,2002,26,3-73,NYG,NFL,10,3,1,0,0,3
771,Jason Doering,2002,24,6-193,IND,NFL,15,6,1,0,0,3
772,Anthony Dorsett,2002,29,6-177,OAK,NFL,16,7,1,0,0,3
773,Ron Dugans,2002,25,3-66,CIN,NFL,16,5,1,0,0,3
774,Kalimba Edwards,2002,23,2-35,DET,NFL,16,4,1,0,0,3
775,Marc Edwards,2002,28,2-55,NWE,NFL,16,10,1,0,0,3
776,A.J. Feeley,2002,25,5-155,PHI,NFL,6,5,1,0,0,3
777,Robert Ferguson,2002,23,2-41,GNB,NFL,16,1,1,0,0,3
778,Tony Fisher,2002,23,,GNB,NFL,15,1,1,0,0,3
779,Oronde Gadsden,2002,31,,MIA,NFL,6,6,1,0,0,3
780,Jabar Gaffney,2002,22,2-33,HOU,NFL,16,14,1,0,0,3
781,Chris Gardocki,2002,32,3-78,CLE,NFL,16,0,1,0,0,3
782,Kelvin Garmon,2002,26,7-243,2TM,NFL,12,10,1,0,0,3
783,Oliver Gibson,2002,30,4-120,CIN,NFL,9,9,1,0,0,3
784,Randall Godfrey,2002,29,2-49,TEN,NFL,8,5,1,0,0,3
785,Andre' Goodman,2002,24,3-68,DET,NFL,14,6,1,0,0,3
786,Lamar Gordon,2002,22,3-84,STL,NFL,13,5,1,0,0,3
787,DeMingo Graham,2002,29,,HOU,NFL,14,11,1,0,0,3
788,Bill Gramatica,2002,24,4-98,ARI,NFL,16,0,1,0,0,3
789,Jarvis Green,2002,23,4-126,NWE,NFL,15,4,1,0,0,3
790,Victor Green,2002,33,,NWE,NFL,16,5,1,0,0,3
791,Mike Gruttadauria,2002,30,,ARI,NFL,8,8,1,0,0,3
792,Keith Hamilton,2002,31,4-99,NYG,NFL,6,6,1,0,0,3
793,Duane Hawthorne,2002,26,,2TM,NFL,13,5,1,0,0,3
794,Albert Haynesworth,2002,21,1-15,TEN,NFL,16,3,1,0,0,3
795,Renaldo Hill,2002,24,7-202,ARI,NFL,14,7,1,0,0,3
796,Ike Hilliard,2002,26,1-7,NYG,NFL,7,7,1,0,0,3
797,Robert Holcombe,2002,27,2-37,TEN,NFL,8,0,1,0,0,3
798,Mike Hollis,2002,30,,BUF,NFL,16,0,1,0,0,3
799,Chad Hutchinson,2002,25,,DAL,NFL,9,9,1,0,0,3
800,Heath Irwin,2002,29,4-101,STL,NFL,14,5,1,0,0,3
801,Larry Izzo,2002,28,,NWE,NFL,15,0,1,1,0,3
802,Sebastian Janikowski,2002,24,1-17,OAK,NFL,16,0,1,0,0,3
803,MarTay Jenkins,2002,27,6-193,ARI,NFL,8,1,1,0,0,3
804,John Jett,2002,34,,DET,NFL,16,0,1,0,0,3
805,Ellis Johnson,2002,29,1-15,ATL,NFL,16,2,1,0,0,3
806,Eric Johnson,2002,23,7-224,SFO,NFL,12,10,1,0,0,3
807,Joe Johnson,2002,30,1-13,GNB,NFL,5,5,1,0,0,3
808,Leon Johnson,2002,28,4-104,CHI,NFL,16,4,1,0,0,3
809,Freddie Jones,2002,28,2-45,ARI,NFL,16,16,1,0,0,3
810,Matt Joyce,2002,30,,DET,NFL,15,6,1,0,0,3
811,Kevin Kaesviharn,2002,26,,CIN,NFL,16,5,1,0,0,3
812,N.D. Kalu,2002,27,5-152,PHI,NFL,16,0,1,0,0,3
813,Aaron Kampman,2002,23,5-156,GNB,NFL,12,6,1,0,0,3
814,Lewis Kelly,2002,25,7-248,MIN,NFL,7,5,1,0,0,3
815,Adrian Klemm,2002,25,2-46,NWE,NFL,16,3,1,0,0,3
816,Rob Konrad,2002,26,2-43,MIA,NFL,16,12,1,0,0,3
817,Damione Lewis,2002,24,1-12,STL,NFL,16,2,1,0,0,3
818,Kevin Lewis,2002,24,,NYG,NFL,15,2,1,0,0,3
819,Michael Lewis,2002,22,2-58,PHI,NFL,14,4,1,0,0,3
820,Rian Lindell,2002,25,,SEA,NFL,16,0,1,0,0,3
821,Justin Lucas,2002,26,,ARI,NFL,16,4,1,0,0,3
822,Keith Lyle,2002,30,3-71,SDG,NFL,15,6,1,0,0,3
823,Marquand Manuel,2002,23,6-181,CIN,NFL,15,8,1,0,0,3
824,Olindo Mare,2002,29,,MIA,NFL,16,0,1,0,0,3
825,Steve Martin,2002,28,5-151,NWE,NFL,14,5,1,0,0,3
826,Chris Massey,2002,23,7-243,STL,NFL,16,1,1,0,0,3
827,Jason Mathews,2002,31,3-67,TEN,NFL,16,2,1,0,0,3
828,Brad Maynard,2002,28,3-95,CHI,NFL,16,0,1,0,0,3
829,Jason McAddley,2002,23,5-149,ARI,NFL,9,8,1,0,0,3
830,Tod McBride,2002,26,,GNB,NFL,15,4,1,0,0,3
831,Justin McCareins,2002,24,4-124,TEN,NFL,16,1,1,0,0,3
832,Dexter McCleon,2002,29,2-40,STL,NFL,13,4,1,0,0,3
833,Quentin McCord,2002,24,7-236,ATL,NFL,9,0,1,0,0,3
834,Mike McMahon,2002,23,5-149,DET,NFL,8,4,1,0,0,3
835,Kevin Mitchell,2002,31,2-53,WAS,NFL,16,3,1,0,0,3
836,Pete Mitchell,2002,31,4-122,JAX,NFL,16,11,1,0,0,3
837,Chris Mohr,2002,36,6-146,ATL,NFL,16,0,1,0,0,3
838,Brian Moorman,2002,26,,BUF,NFL,16,0,1,0,0,3
839,Zeke Moreno,2002,24,5-139,SDG,NFL,16,3,1,0,0,3
840,James Mungro,2002,24,,IND,NFL,9,1,1,0,0,3
841,Joe Nedney,2002,29,,TEN,NFL,16,0,1,0,0,3
842,Chukky Okobi,2002,24,5-146,PIT,NFL,13,5,1,0,0,3
843,Scott Player,2002,33,,ARI,NFL,16,0,1,0,0,3
844,Alvin Porter,2002,25,,BAL,NFL,16,5,1,0,0,3
845,Carl Powell,2002,28,5-156,WAS,NFL,15,4,1,0,0,3
846,Marcus Price,2002,30,6-172,BUF,NFL,16,3,1,0,0,3
847,Kelvin Pritchett,2002,33,1-20,DET,NFL,16,4,1,0,0,3
848,Ricky Proehl,2002,34,3-58,STL,NFL,16,2,1,0,0,3
849,Neil Rackers,2002,26,6-169,CIN,NFL,16,0,1,0,0,3
850,Derrick Ransom,2002,26,6-181,KAN,NFL,13,10,1,0,0,3
851,Chris Redman,2002,25,3-75,BAL,NFL,6,6,1,0,0,3
852,Jeff Reed,2002,23,,PIT,NFL,6,0,1,0,0,3
853,Mikhael Ricks,2002,28,2-59,DET,NFL,14,12,1,0,0,3
854,Jay Riemersma,2002,29,7-244,BUF,NFL,16,15,1,0,0,3
855,Bernard Robertson,2002,23,5-138,CHI,NFL,16,5,1,0,0,3
856,Adrian Ross,2002,27,,CIN,NFL,16,6,1,0,0,3
857,Raleigh Roundtree,2002,27,4-109,ARI,NFL,10,6,1,0,0,3
858,Frank Sanders,2002,29,2-47,ARI,NFL,12,12,1,0,0,3
859,Lewis Sanders,2002,24,4-95,CLE,NFL,16,2,1,0,0,3
860,Cory Schlesinger,2002,30,6-192,DET,NFL,16,14,1,0,0,3
861,Anthony Simmons,2002,26,1-15,SEA,NFL,7,7,1,0,0,3
862,Dwight Smith,2002,24,3-84,TAM,NFL,16,2,1,0,0,3
863,Lamar Smith,2002,32,3-73,CAR,NFL,11,11,1,0,0,3
864,Robaire Smith,2002,25,6-197,TEN,NFL,16,2,1,0,0,3
865,Travian Smith,2002,27,5-152,OAK,NFL,16,2,1,0,0,3
866,Marcus Spriggs,2002,28,6-185,MIA,NFL,16,4,1,0,0,3
867,Duane Starks,2002,28,1-10,ARI,NFL,10,10,1,0,0,3
868,Glen Steele,2002,28,4-105,CIN,NFL,16,7,1,0,0,3
869,Brandon Stokley,2002,26,4-105,BAL,NFL,8,5,1,0,0,3
870,John Thierry,2002,31,1-11,ATL,NFL,14,4,1,0,0,3
871,Deshea Townsend,2002,27,4-117,PIT,NFL,16,3,1,0,0,3
872,Tom Tupa,2002,36,3-68,TAM,NFL,16,0,1,0,0,3
873,Melvin Tuten,2002,31,3-69,CAR,NFL,14,7,1,0,0,3
874,Mike Vanderjagt,2002,32,,IND,NFL,16,0,1,0,0,3
875,Brian Walker,2002,30,,DET,NFL,10,9,1,0,0,3
876,Javon Walker,2002,24,1-20,GNB,NFL,15,2,1,0,0,3
877,Rod Walker,2002,26,,GNB,NFL,13,5,1,0,0,3
878,Chris Watson,2002,25,3-67,BUF,NFL,14,8,1,0,0,3
879,Fred Weary,2002,25,3-66,HOU,NFL,16,12,1,0,0,3
880,Jonathan Wells,2002,23,4-99,HOU,NFL,16,11,1,0,0,3
881,Jeff Wilkins,2002,30,,STL,NFL,16,0,1,0,0,3
882,Aeneas Williams,2002,34,3-59,STL,NFL,6,6,1,0,0,3
883,Brian Williams,2002,23,4-105,MIN,NFL,16,7,1,0,0,3
884,Maurice Williams,2002,23,2-43,JAX,NFL,5,5,1,0,0,3
885,Charles Woodson,2002,26,1-4,OAK,NFL,8,7,1,0,0,3
886,Mark Word,2002,27,,CLE,NFL,16,2,1,0,0,3
887,Ellis Wyms,2002,23,6-183,TAM,NFL,14,0,1,0,0,3
888,Peppi Zellner,2002,27,4-132,DAL,NFL,16,2,1,0,0,3
889,Paul Zukauskas,2002,23,7-203,CLE,NFL,16,3,1,0,0,3
890,Tom Ackerman,2002,30,5-145,TEN,NFL,11,3,1,0,0,2
891,James Allen,2002,23,3-82,NOR,NFL,14,1,1,0,0,2
892,Gary Anderson,2002,43,7-171,MIN,NFL,14,0,1,0,0,2
893,Reggie Austin,2002,25,4-125,CHI,NFL,9,4,1,0,0,2
894,Rodney Bailey,2002,23,6-181,PIT,NFL,16,0,1,0,0,2
895,Justin Bannan,2002,23,5-139,BUF,NFL,15,0,1,0,0,2
896,Kevin Barry,2002,23,,GNB,NFL,14,3,1,0,0,2
897,Fred Beasley,2002,28,6-180,SFO,NFL,16,14,1,0,0,2
898,Darren Bennett,2002,37,,SDG,NFL,16,0,1,0,0,2
899,Kevin Bentley,2002,23,4-101,CLE,NFL,12,0,1,0,0,2
900,Eric Beverly,2002,28,,DET,NFL,15,3,1,0,0,2
901,Cory Bird,2002,24,3-91,IND,NFL,6,4,1,0,0,2
902,Vaughn Booker,2002,34,,CIN,NFL,6,5,1,0,0,2
903,Sam Brandon,2002,23,4-131,DEN,NFL,16,2,1,0,0,2
904,Lamont Brightful,2002,23,6-195,BAL,NFL,12,0,1,0,0,2
905,Blake Brockermeyer,2002,29,1-29,DEN,NFL,16,1,1,0,0,2
906,Lorenzo Bromell,2002,27,4-102,MIN,NFL,16,1,1,0,0,2
907,Zack Bronson,2002,28,,SFO,NFL,5,5,1,0,0,2
908,Dee Brown,2002,24,6-175,CAR,NFL,14,3,1,0,0,2
909,Sheldon Brown,2002,23,2-59,PHI,NFL,16,0,1,0,0,2
910,Matt Bryant,2002,27,,NYG,NFL,16,0,1,0,0,2
911,Wendell Bryant,2002,22,1-12,ARI,NFL,14,4,1,0,0,2
912,Terrell Buckley,2002,31,1-5,NWE,NFL,16,2,1,0,0,2
913,Lewis Bush,2002,33,4-99,KAN,NFL,9,5,1,0,0,2
914,Reche Caldwell,2002,23,2-48,SDG,NFL,16,2,1,0,0,2
915,Kelly Campbell,2002,22,,MIN,NFL,6,2,1,0,0,2
916,Mark Campbell,2002,27,,CLE,NFL,16,16,1,0,0,2
917,Dwayne Carswell,2002,30,,DEN,NFL,16,7,1,0,0,2
918,Johndale Carty,2002,25,4-126,ATL,NFL,16,1,1,0,0,2
919,Roger Chanoine,2002,26,,CLE,NFL,9,2,1,0,0,2
920,Martin Chase,2002,28,5-124,NOR,NFL,13,1,1,0,0,2
921,Steve Christie,2002,35,,SDG,NFL,16,0,1,0,0,2
922,Mike Cloud,2002,27,2-54,KAN,NFL,14,2,1,0,0,2
923,Rich Coady,2002,26,3-68,TEN,NFL,14,2,1,0,0,2
924,Marc Colombo,2002,24,1-29,CHI,NFL,10,5,1,0,0,2
925,Chris Cooper,2002,25,6-184,OAK,NFL,16,1,1,0,0,2
926,Delbert Cowsette,2002,25,7-216,WAS,NFL,16,0,1,0,0,2
927,Clifton Crosby,2002,28,,IND,NFL,16,0,1,0,0,2
928,Germane Crowell,2002,26,2-50,DET,NFL,10,5,1,0,0,2
929,Billy Cundiff,2002,22,,DAL,NFL,16,0,1,0,0,2
930,James Darling,2002,28,2-57,NYJ,NFL,16,0,1,0,0,2
931,Najeh Davenport,2002,23,4-135,GNB,NFL,8,0,1,0,0,2
932,Andra Davis,2002,24,5-141,CLE,NFL,16,0,1,0,0,2
933,John Davis,2002,29,5-2,CHI,NFL,10,8,1,0,0,2
934,JaJuan Dawson,2002,25,3-79,HOU,NFL,14,2,1,0,0,2
935,Eric Downing,2002,24,3-75,KAN,NFL,13,4,1,0,0,2
936,Rickey Dudley,2002,30,1-9,TAM,NFL,14,3,1,0,0,2
937,Antuan Edwards,2002,25,1-25,GNB,NFL,12,4,1,0,0,2
938,Robert Edwards,2002,28,1-18,MIA,NFL,12,0,1,0,0,2
939,Jason Elam,2002,32,3-70,DEN,NFL,16,0,1,0,0,2
940,Ed Ellis,2002,27,4-125,SDG,NFL,15,3,1,0,0,2
941,Christian Fauria,2002,31,2-39,NWE,NFL,16,13,1,0,0,2
942,Jeff Feagles,2002,36,,SEA,NFL,16,0,1,0,0,2
943,Frank Ferrara,2002,27,,NYG,NFL,16,1,1,0,0,2
944,Dave Fiore,2002,28,,SFO,NFL,3,3,1,0,0,2
945,Jamar Fletcher,2002,23,1-26,MIA,NFL,16,4,1,0,0,2
946,Larry Foote,2002,22,4-128,PIT,NFL,14,3,1,0,0,2
947,Vernon Fox,2002,23,,SDG,NFL,16,3,1,0,0,2
948,Frank Garcia,2002,30,4-132,STL,NFL,14,3,1,0,0,2
949,Barry Gardner,2002,26,2-35,PHI,NFL,16,0,1,0,0,2
950,David Garrard,2002,24,4-108,JAX,NFL,4,1,1,0,0,2
951,Olandis Gary,2002,27,4-127,DEN,NFL,13,2,1,0,0,2
952,Roberto Garza,2002,23,4-99,ATL,NFL,6,4,1,0,0,2
953,Nick Goings,2002,24,,CAR,NFL,14,2,1,0,0,2
954,Jeff Gooch,2002,28,,DET,NFL,16,2,1,0,0,2
955,Toby Gowin,2002,27,,NOR,NFL,15,0,1,0,0,2
956,Aaron Graham,2002,29,4-112,TEN,NFL,16,0,1,0,0,2
957,Shayne Graham,2002,25,,CAR,NFL,11,0,1,0,0,2
958,Cornell Green,2002,26,,TAM,NFL,16,3,1,0,0,2
959,Darrell Green,2002,42,1-28,WAS,NFL,16,4,1,0,0,2
960,Jacquez Green,2002,26,2-34,2TM,NFL,10,0,1,0,0,2
961,Clark Haggans,2002,25,5-137,PIT,NFL,16,1,1,0,0,2
962,Jermaine Haley,2002,29,7-232,MIA,NFL,16,0,1,0,0,2
963,John Hall,2002,28,,NYJ,NFL,16,0,1,0,0,2
964,Lemanski Hall,2002,32,7-220,MIN,NFL,14,4,1,0,0,2
965,Travis Hall,2002,30,6-181,ATL,NFL,11,1,1,0,0,2
966,Troy Hambrick,2002,26,,DAL,NFL,16,0,1,0,0,2
967,Al Harris,2002,28,6-169,PHI,NFL,16,2,1,0,0,2
968,Michael Hawthorne,2002,25,6-195,NOR,NFL,6,4,1,0,0,2
969,Ronnie Heard,2002,26,,SFO,NFL,12,6,1,0,0,2
970,William Henderson,2002,31,3-66,GNB,NFL,15,12,1,0,0,2
971,Craig Hentrich,2002,31,8-200,TEN,NFL,16,0,1,0,0,2
972,Jimmy Herndon,2002,29,5-146,HOU,NFL,12,7,1,0,0,2
973,John Hilliard,2002,26,6-190,SEA,NFL,6,3,1,0,0,2
974,Kelly Holcomb,2002,29,,CLE,NFL,4,2,1,0,0,2
975,Warrick Holdman,2002,27,4-106,CHI,NFL,4,4,1,0,0,2
976,Brad Hoover,2002,26,,CAR,NFL,16,10,1,0,0,2
977,Tam Hopkins,2002,24,,NYG,NFL,16,1,1,0,0,2
978,John Howell,2002,24,4-117,TAM,NFL,16,1,1,0,0,2
979,Pete Hunter,2002,22,5-168,DAL,NFL,11,2,1,0,0,2
980,Steve Hutchinson,2002,25,1-17,SEA,NFL,4,4,1,0,0,2
981,LaDairis Jackson,2002,23,,WAS,NFL,15,0,1,0,0,2
982,Tyoka Jackson,2002,31,,STL,NFL,16,0,1,0,0,2
983,Willie Jackson,2002,31,4-109,2TM,NFL,12,2,1,0,0,2
984,Quentin Jammer,2002,23,1-5,SDG,NFL,14,4,1,0,0,2
985,Doug Johnson,2002,25,,ATL,NFL,6,1,1,0,0,2
986,Dwight Johnson,2002,25,,NYG,NFL,10,2,1,0,0,2
987,Patrick Johnson,2002,26,2-42,JAX,NFL,9,6,1,0,0,2
988,Rob Johnson,2002,29,4-99,TAM,NFL,6,2,1,0,0,2
989,Tre' Johnson,2002,31,2-31,WAS,NFL,10,3,1,0,0,2
990,Michael Keathley,2002,24,,SDG,NFL,12,2,1,0,0,2
991,Reggie Kelly,2002,25,2-42,ATL,NFL,16,16,1,0,0,2
992,Ma'ake Kemoeatu,2002,23,,BAL,NFL,16,1,1,0,0,2
993,Erron Kinney,2002,25,3-68,TEN,NFL,15,7,1,0,0,2
994,Bryan Knight,2002,23,5-165,CHI,NFL,15,0,1,0,0,2
995,Micah Knorr,2002,27,,2TM,NFL,15,0,1,0,0,2
996,Kyle Kosier,2002,24,7-248,SFO,NFL,15,1,1,0,0,2
997,Sean Landeta,2002,40,,PHI,NFL,12,0,1,0,0,2
998,Shane Lechler,2002,26,5-142,OAK,NFL,14,0,1,0,0,2
999,Paris Lenon,2002,25,,GNB,NFL,16,0,1,0,0,2
1000,Kevin Lockett,2002,28,2-47,2TM,NFL,13,4,1,0,0,2
1001,Rick Lyle,2002,31,,NWE,NFL,13,2,1,0,0,2
1002,Billy Lyon,2002,29,,GNB,NFL,16,2,1,0,0,2
1003,Louis Mackey,2002,25,,DAL,NFL,15,0,1,0,0,2
1004,Josh Mallard,2002,23,7-220,IND,NFL,13,0,1,0,0,2
1005,Torrance Marshall,2002,25,3-72,GNB,NFL,16,0,1,0,0,2
1006,Kevin Mathis,2002,28,,ATL,NFL,11,0,1,0,0,2
1007,Terance Mathis,2002,35,6-140,PIT,NFL,16,0,1,0,0,2
1008,Shane Matthews,2002,32,,WAS,NFL,8,7,1,0,0,2
1009,Darnerien McCants,2002,24,5-154,WAS,NFL,9,1,1,0,0,2
1010,Tony McGee,2002,31,2-37,DAL,NFL,16,16,1,0,0,2
1011,Keith McKenzie,2002,29,7-252,2TM,NFL,8,3,1,0,0,2
1012,Seth McKinney,2002,23,3-90,MIA,NFL,16,2,1,0,0,2
1013,Ray Mickens,2002,29,3-62,NYJ,NFL,16,1,1,0,0,2
1014,Josh Miller,2002,32,,PIT,NFL,14,0,1,0,0,2
1015,Brandon Moore,2002,23,,SFO,NFL,13,2,1,0,0,2
1016,Maurice Morris,2002,23,2-54,SEA,NFL,11,0,1,0,0,2
1017,Chad Morton,2002,25,5-166,NYJ,NFL,16,0,1,0,0,2
1018,Josh Norman,2002,22,,SDG,NFL,11,1,1,0,0,2
1019,Willie Offord,2002,24,3-70,MIN,NFL,12,6,1,0,0,2
1020,Eric Parker,2002,23,,SDG,NFL,9,2,1,0,0,2
1021,Lonie Paxton,2002,24,,NWE,NFL,16,0,1,0,0,2
1022,Christian Peter,2002,30,5-149,CHI,NFL,12,3,1,0,0,2
1023,Jermaine Phillips,2002,23,5-157,TAM,NFL,16,0,1,0,0,2
1024,Tyrone Poole,2002,30,1-22,DEN,NFL,16,4,1,0,0,2
1025,Casey Rabach,2002,25,3-92,BAL,NFL,12,5,1,0,0,2
1026,Greg Randall,2002,24,4-127,NWE,NFL,7,3,1,0,0,2
1027,Montae Reagor,2002,25,2-58,DEN,NFL,15,1,1,0,0,2
1028,Scott Rehberg,2002,29,7-230,CIN,NFL,16,3,1,0,0,2
1029,Kyle Richardson,2002,29,,MIN,NFL,16,0,1,0,0,2
1030,Tony Richardson,2002,31,,KAN,NFL,14,12,1,0,0,2
1031,Victor Riley,2002,28,1-27,NOR,NFL,14,2,1,0,0,2
1032,Marcus Robinson,2002,27,4-108,CHI,NFL,16,2,1,0,0,2
1033,Oliver Ross,2002,28,5-138,PIT,NFL,16,1,1,0,0,2
1034,Allen Rossum,2002,27,3-85,ATL,NFL,14,0,1,0,0,2
1035,Mark Royals,2002,37,,MIA,NFL,16,0,1,0,0,2
1036,Grey Ruegamer,2002,26,3-72,NWE,NFL,13,2,1,0,0,2
1037,Matt Schobel,2002,24,3-67,CIN,NFL,16,10,1,0,0,2
1038,Bart Scott,2002,22,,BAL,NFL,16,0,1,0,0,2
1039,Corey Sears,2002,29,,HOU,NFL,16,0,1,0,0,2
1040,Sam Shade,2002,29,4-102,WAS,NFL,9,3,1,0,0,2
1041,John Simon,2002,24,,TEN,NFL,12,0,1,0,0,2
1042,Hunter Smith,2002,25,7-210,IND,NFL,16,0,1,0,0,2
1043,Kenny Smith,2002,25,3-81,NOR,NFL,9,1,1,0,0,2
1044,Larry Smith,2002,28,2-56,JAX,NFL,15,3,1,0,0,2
1045,Cameron Spikes,2002,26,5-145,HOU,NFL,12,5,1,0,0,2
1046,Brendan Stai,2002,30,3-91,WAS,NFL,5,5,1,0,0,2
1047,Chad Stanley,2002,26,,HOU,NFL,16,0,1,0,0,2
1048,Aaron Stecker,2002,27,,TAM,NFL,16,1,1,0,0,2
1049,Markus Steele,2002,23,4-122,DAL,NFL,13,1,1,0,0,2
1050,Jerramy Stevens,2002,23,1-28,SEA,NFL,12,1,1,0,0,2
1051,Gary Stills,2002,28,3-75,KAN,NFL,16,1,1,0,0,2
1052,Mack Strong,2002,31,,SEA,NFL,16,12,1,0,0,2
1053,Alex Sulfsted,2002,25,6-176,WAS,NFL,14,3,1,0,0,2
1054,Sam Sword,2002,28,,IND,NFL,16,1,1,0,0,2
1055,Dave Szott,2002,35,7-180,NYJ,NFL,4,4,1,0,0,2
1056,Chester Taylor,2002,23,6-207,BAL,NFL,15,2,1,0,0,2
1057,Shannon Taylor,2002,27,6-184,BAL,NFL,16,2,1,0,0,2
1058,Vinny Testaverde,2002,39,1-1,NYJ,NFL,5,4,1,0,0,2
1059,David Thornton,2002,24,4-106,IND,NFL,15,0,1,0,0,2
1060,James Trapp,2002,33,3-72,BAL,NFL,14,1,1,0,0,2
1061,Rex Tucker,2002,26,3-66,CHI,NFL,5,5,1,0,0,2
1062,Ross Tucker,2002,23,,2TM,NFL,10,7,1,0,0,2
1063,Matt Turk,2002,34,,NYJ,NFL,16,0,1,0,0,2
1064,Langston Walker,2002,23,2-53,OAK,NFL,12,2,1,0,0,2
1065,Wesley Walls,2002,36,2-56,CAR,NFL,15,14,1,0,0,2
1066,Chris Walsh,2002,34,9-251,MIN,NFL,16,3,1,0,0,2
1067,Tyson Walter,2002,24,6-179,DAL,NFL,11,8,1,0,0,2
1068,Troy Walters,2002,26,5-165,IND,NFL,16,1,1,0,0,2
1069,Dedric Ward,2002,28,3-88,MIA,NFL,16,1,1,0,0,2
1070,Kurt Warner,2002,31,,STL,NFL,7,6,1,0,0,2
1071,Todd Washington,2002,26,4-104,TAM,NFL,16,2,1,0,0,2
1072,Richmond Webb,2002,35,1-9,CIN,NFL,4,4,1,0,0,2
1073,Nate Webster,2002,25,3-90,TAM,NFL,16,0,1,0,0,2
1074,Brian Westbrook,2002,23,3-91,PHI,NFL,15,3,1,0,0,2
1075,Eric Westmoreland,2002,25,3-73,JAX,NFL,15,2,1,0,0,2
