Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
58,Eli Manning,2008,27,1-1,NYG,NFL,16,16,1,1,0,12
59,Donovan McNabb,2008,32,1-2,PHI,NFL,16,16,1,0,0,12
60,Michael Roos,2008,26,2-41,TEN,NFL,16,16,1,1,1,12
61,Asante Samuel,2008,27,4-120,PHI,NFL,15,15,1,1,0,12
62,Steve Slaton,2008,22,3-89,HOU,NFL,16,15,1,0,0,12
63,Derrick Ward,2008,28,7-235,NYG,NFL,16,3,1,0,0,12
64,Ronde Barber,2008,33,3-66,TAM,NFL,16,16,1,1,0,11
65,Anquan Boldin,2008,28,2-54,ARI,NFL,12,11,1,1,0,11
66,Derrick Brooks,2008,35,1-28,TAM,NFL,16,16,1,1,0,11
67,Trent Cole,2008,26,5-146,PHI,NFL,16,16,1,0,0,11
68,Brian Dawkins,2008,35,2-61,PHI,NFL,16,16,1,1,0,11
69,Joe Flacco,2008,23,1-18,BAL,NFL,16,16,1,0,0,11
70,Matt Forte,2008,23,2-44,CHI,NFL,16,16,1,0,0,11
71,Michael Griffin,2008,23,1-19,TEN,NFL,16,16,1,1,0,11
72,Chris Johnson,2008,23,1-24,TEN,NFL,15,14,1,1,0,11
73,Jake Long,2008,23,1-1,MIA,NFL,16,16,1,1,0,11
74,Brandon Marshall,2008,24,4-119,DEN,NFL,15,15,1,1,0,11
75,Kevin Mawae,2008,37,2-36,TEN,NFL,15,15,1,1,1,11
76,Randy Moss,2008,31,1-21,NWE,NFL,16,16,1,0,0,11
77,Carl Nicks,2008,23,5-164,NOR,NFL,16,13,1,0,0,11
78,Darrelle Revis,2008,23,1-14,NYJ,NFL,16,16,1,1,0,11
79,Shaun Rogers,2008,29,2-61,CLE,NFL,16,16,1,1,0,11
80,Casey Wiegmann,2008,35,,DEN,NFL,16,16,1,1,0,11
81,LaMarr Woodley,2008,24,2-46,PIT,NFL,15,15,1,0,0,11
82,Charles Woodson,2008,32,1-4,GNB,NFL,16,16,1,1,0,11
83,Flozell Adams,2008,33,2-38,DAL,NFL,16,16,1,1,0,10
84,Bernard Berrian,2008,28,3-78,MIN,NFL,16,13,1,0,0,10
85,Stewart Bradley,2008,25,3-87,PHI,NFL,16,16,1,0,0,10
86,Steve Breaston,2008,25,5-142,ARI,NFL,16,9,1,0,0,10
87,Antonio Bryant,2008,27,2-63,TAM,NFL,16,15,1,0,0,10
88,Brodrick Bunkley,2008,25,1-14,PHI,NFL,16,16,1,0,0,10
89,Reggie Bush,2008,23,1-2,NOR,NFL,10,9,1,0,0,10
90,Jason Campbell,2008,27,1-25,WAS,NFL,16,16,1,0,0,10
91,Dallas Clark,2008,29,1-24,IND,NFL,15,15,1,0,0,10
92,Jeromey Clary,2008,25,6-187,SDG,NFL,16,16,1,0,0,10
93,Leonard Davis,2008,30,1-2,DAL,NFL,16,16,1,1,0,10
94,Jahri Evans,2008,25,4-108,NOR,NFL,16,16,1,0,0,10
95,Lee Evans,2008,27,1-13,BUF,NFL,16,16,1,0,0,10
96,Kevin Faulk,2008,32,2-46,NWE,NFL,15,3,1,0,0,10
97,London Fletcher,2008,33,,WAS,NFL,16,16,1,0,0,10
98,Mike Goff,2008,32,3-78,SDG,NFL,16,16,1,0,0,10
99,Frank Gore,2008,25,3-65,SFO,NFL,14,14,1,0,0,10
100,Andre Gurode,2008,30,2-37,DAL,NFL,16,16,1,1,0,10
101,Chris Hope,2008,28,3-94,TEN,NFL,16,16,1,1,0,10
102,Calvin Johnson,2008,23,1-2,DET,NFL,16,16,1,0,0,10
103,Maurice Jones-Drew,2008,23,2-60,JAX,NFL,16,3,1,0,0,10
104,Dan Koppen,2008,29,5-164,NWE,NFL,16,16,1,0,0,10
105,Matt Light,2008,30,2-48,NWE,NFL,16,16,1,0,0,10
106,Marshawn Lynch,2008,22,1-12,BUF,NFL,15,15,1,1,0,10
107,Nick Mangold,2008,24,1-29,NYJ,NFL,16,16,1,1,0,10
108,Logan Mankins,2008,26,1-32,NWE,NFL,16,16,1,0,0,10
109,Derrick Mason,2008,34,4-98,BAL,NFL,16,16,1,0,0,10
110,Santana Moss,2008,29,1-16,WAS,NFL,16,16,1,0,0,10
111,Muhsin Muhammad,2008,35,2-43,CAR,NFL,16,15,1,0,0,10
112,Juqua Parker,2008,30,,PHI,NFL,16,16,1,0,0,10
113,Mike Patterson,2008,25,1-31,PHI,NFL,16,16,1,0,0,10
114,Jason Peters,2008,26,,BUF,NFL,13,13,1,1,0,10
115,Clinton Portis,2008,27,2-51,WAS,NFL,16,16,1,1,0,10
116,Jay Ratliff,2008,27,7-224,DAL,NFL,16,16,1,1,0,10
117,Ben Roethlisberger,2008,26,1-11,PIT,NFL,16,16,1,0,0,10
118,Tony Romo,2008,28,,DAL,NFL,13,13,1,0,0,10
119,Barrett Ruud,2008,25,2-36,TAM,NFL,16,16,1,0,0,10
120,Matt Schaub,2008,27,3-90,HOU,NFL,11,11,1,0,0,10
121,Aaron Smith,2008,32,4-109,PIT,NFL,16,16,1,0,0,10
122,David Stewart,2008,26,4-113,TEN,NFL,16,16,1,0,0,10
123,Jon Stinchcomb,2008,29,2-37,NOR,NFL,16,16,1,0,0,10
124,Pat Williams,2008,36,,MIN,NFL,14,14,1,1,0,10
125,Gaines Adams,2008,25,1-4,TAM,NFL,16,16,1,0,0,9
126,Justin Bannan,2008,29,5-139,BAL,NFL,16,15,1,0,0,9
127,Justin Blalock,2008,25,2-39,ATL,NFL,16,16,1,0,0,9
128,Dwayne Bowe,2008,24,1-23,KAN,NFL,16,16,1,0,0,9
129,Mike Brisiel,2008,25,,HOU,NFL,16,16,1,0,0,9
130,Alex Brown,2008,29,4-104,CHI,NFL,16,16,1,0,0,9
131,Duane Brown,2008,23,1-26,HOU,NFL,16,16,1,0,0,9
132,Levi Brown,2008,24,1-5,ARI,NFL,16,16,1,0,0,9
133,Ronnie Brown,2008,27,1-2,MIA,NFL,16,13,1,1,0,9
134,Tony Brown,2008,28,,TEN,NFL,15,15,1,0,0,9
135,Keith Bulluck,2008,31,1-30,TEN,NFL,16,16,1,0,0,9
136,Vernon Carey,2008,27,1-19,MIA,NFL,16,16,1,0,0,9
137,Tyson Clabo,2008,27,,ATL,NFL,16,16,1,0,0,9
138,Chad Clifton,2008,32,2-44,GNB,NFL,15,15,1,0,0,9
139,Laveranues Coles,2008,31,3-78,NYJ,NFL,16,16,1,0,0,9
140,Daryn Colledge,2008,26,2-47,GNB,NFL,16,16,1,0,0,9
141,Kerry Collins,2008,36,1-5,TEN,NFL,16,15,1,1,0,9
142,Nick Collins,2008,25,2-51,GNB,NFL,16,16,1,1,0,9
143,Jerricho Cotchery,2008,26,4-108,NYJ,NFL,16,16,1,0,0,9
144,Harvey Dahl,2008,27,,ATL,NFL,16,16,1,0,0,9
145,Ryan Diem,2008,29,4-118,IND,NFL,16,16,1,0,0,9
146,Donald Driver,2008,33,7-213,GNB,NFL,16,16,1,0,0,9
147,Trent Edwards,2008,25,3-92,BUF,NFL,14,14,1,0,0,9
148,Larry Foote,2008,28,4-128,PIT,NFL,16,16,1,0,0,9
149,Dwight Freeney,2008,28,1-11,IND,NFL,15,14,1,1,0,9
150,Mike Gandy,2008,29,3-68,ARI,NFL,16,16,1,0,0,9
151,Jeff Garcia,2008,38,,TAM,NFL,12,11,1,0,0,9
152,Tony Gonzalez,2008,32,1-13,KAN,NFL,16,16,1,1,1,9
153,Ryan Grant,2008,26,,GNB,NFL,16,14,1,0,0,9
154,Ellis Hobbs,2008,25,3-84,NWE,NFL,16,16,1,0,0,9
155,D'Qwell Jackson,2008,25,2-34,CLE,NFL,16,16,1,0,0,9
156,DeSean Jackson,2008,22,2-49,PHI,NFL,16,15,1,0,0,9
157,Brandon Jacobs,2008,26,4-110,NYG,NFL,13,13,1,0,0,9
158,Michael Jenkins,2008,26,1-29,ATL,NFL,16,12,1,0,0,9
159,Charlie Johnson,2008,24,6-199,IND,NFL,16,16,1,0,0,9
160,Jarret Johnson,2008,27,4-109,BAL,NFL,16,16,1,0,0,9
161,Nick Kaczur,2008,29,3-100,NWE,NFL,14,14,1,0,0,9
162,Jevon Kearse,2008,32,1-16,TEN,NFL,16,16,1,0,0,9
163,Mathias Kiwanuka,2008,25,1-32,NYG,NFL,16,16,1,0,0,9
164,Ben Leber,2008,30,3-71,MIN,NFL,16,15,1,0,0,9
165,Deuce Lutui,2008,25,2-41,ARI,NFL,16,16,1,0,0,9
166,Jerod Mayo,2008,22,1-10,NWE,NFL,16,16,1,0,0,9
167,Todd McClure,2008,31,7-237,ATL,NFL,16,16,1,0,0,9
168,Rocky McIntosh,2008,26,2-35,WAS,NFL,16,15,1,0,0,9
169,Marcus McNeill,2008,25,2-50,SDG,NFL,14,14,1,0,0,9
170,Lance Moore,2008,25,,NOR,NFL,16,6,1,0,0,9
171,Chris Myers,2008,27,6-200,HOU,NFL,16,16,1,0,0,9
172,Adewale Ogunleye,2008,31,,CHI,NFL,16,16,1,0,0,9
173,Kyle Orton,2008,26,4-106,CHI,NFL,15,15,1,0,0,9
174,Terrell Owens,2008,35,3-89,DAL,NFL,16,16,1,0,0,9
175,Calvin Pace,2008,28,1-18,NYJ,NFL,16,16,1,0,0,9
176,Chester Pitts,2008,29,2-50,HOU,NFL,16,16,1,0,0,9
177,Eddie Royal,2008,22,2-42,DEN,NFL,15,15,1,0,0,9
178,Samson Satele,2008,24,2-60,MIA,NFL,16,16,1,0,0,9
179,Bart Scott,2008,28,,BAL,NFL,16,16,1,0,0,9
180,Lyle Sendlein,2008,24,,ARI,NFL,16,16,1,0,0,9
181,Jason Spitz,2008,26,3-75,GNB,NFL,16,16,1,0,0,9
182,Tyler Thigpen,2008,24,7-217,KAN,NFL,14,11,1,0,0,9
183,Joe Thomas,2008,24,1-3,CLE,NFL,16,16,1,1,0,9
184,Tony Ugoh,2008,25,2-42,IND,NFL,15,12,1,0,0,9
185,Brian Urlacher,2008,30,1-9,CHI,NFL,16,16,1,0,0,9
186,Hines Ward,2008,32,3-92,PIT,NFL,16,15,1,0,0,9
187,Reggie Wells,2008,28,6-177,ARI,NFL,16,16,1,0,0,9
188,Brian Westbrook,2008,29,3-91,PHI,NFL,14,14,1,0,0,9
189,Vince Wilfork,2008,27,1-21,NWE,NFL,16,16,1,0,0,9
190,Mario Williams,2008,23,1-1,HOU,NFL,16,16,1,1,0,9
191,Eric Winston,2008,25,3-66,HOU,NFL,16,16,1,0,0,9
192,Marion Barber,2008,25,4-109,DAL,NFL,15,13,1,0,0,8
193,Khalif Barnes,2008,26,2-52,JAX,NFL,16,16,1,0,0,8
194,Eric Barton,2008,31,5-146,NYJ,NFL,16,16,1,0,0,8
195,Tyler Brayton,2008,29,1-32,CAR,NFL,16,16,1,0,0,8
196,Andre Carter,2008,29,1-7,WAS,NFL,16,14,1,0,0,8
197,Kevin Carter,2008,35,1-6,TAM,NFL,16,16,1,0,0,8
198,Willie Colon,2008,25,4-131,PIT,NFL,16,16,1,0,0,8
199,Owen Daniels,2008,26,4-98,HOU,NFL,16,16,1,1,0,8
200,Andra Davis,2008,30,5-141,CLE,NFL,16,16,1,0,0,8
201,Thomas Davis,2008,25,1-14,CAR,NFL,16,16,1,0,0,8
202,Ray Edwards,2008,23,4-127,MIN,NFL,15,15,1,0,0,8
203,Shaun Ellis,2008,31,1-12,NYJ,NFL,16,16,1,0,0,8
204,D'Brickashaw Ferguson,2008,25,1-4,NYJ,NFL,16,16,1,0,0,8
205,Jared Gaither,2008,22,5-0,BAL,NFL,16,15,1,0,0,8
206,Chris Gamble,2008,25,1-28,CAR,NFL,16,16,1,0,0,8
207,Antonio Gates,2008,28,,SDG,NFL,16,16,1,1,0,8
208,Ted Ginn,2008,23,1-9,MIA,NFL,16,14,1,0,0,8
209,Chris Gocong,2008,25,3-71,PHI,NFL,16,12,1,0,0,8
210,Anthony Gonzalez,2008,24,1-32,IND,NFL,16,2,1,0,0,8
211,Jonathan Goodwin,2008,30,5-154,NOR,NFL,13,13,1,0,0,8
212,Chad Greenway,2008,25,1-17,MIN,NFL,16,15,1,0,0,8
213,Cornelius Griffin,2008,32,2-42,WAS,NFL,14,14,1,0,0,8
214,Leon Hall,2008,24,1-18,CIN,NFL,16,16,1,0,0,8
215,Ben Hamilton,2008,31,4-113,DEN,NFL,16,16,1,0,0,8
216,Nick Hardwick,2008,27,3-66,SDG,NFL,13,13,1,0,0,8
217,Ryan Harris,2008,23,3-70,DEN,NFL,16,16,1,0,0,8
218,Justin Hartwig,2008,30,6-187,PIT,NFL,16,16,1,0,0,8
219,Devery Henderson,2008,26,2-50,NOR,NFL,16,13,1,0,0,8
220,Todd Herremans,2008,26,4-126,PHI,NFL,16,15,1,0,0,8
221,Vonnie Holliday,2008,33,1-19,MIA,NFL,16,15,1,0,0,8
222,Chris Hovan,2008,30,1-25,TAM,NFL,15,15,1,0,0,8
223,Jamaal Jackson,2008,28,,PHI,NFL,16,16,1,0,0,8
224,Steven Jackson,2008,25,1-24,STL,NFL,12,11,1,0,0,8
225,Bradie James,2008,27,4-103,DAL,NFL,16,16,1,0,0,8
226,Dhani Jones,2008,30,6-177,CIN,NFL,16,16,1,0,0,8
227,Aaron Kampman,2008,29,5-156,GNB,NFL,16,16,1,0,0,8
228,Chris Kemoeatu,2008,25,6-204,PIT,NFL,16,16,1,0,0,8
229,Chris Kuper,2008,26,5-161,DEN,NFL,16,16,1,0,0,8
230,LaRon Landry,2008,24,1-6,WAS,NFL,16,16,1,0,0,8
231,Kareem McKenzie,2008,29,3-79,NYG,NFL,16,16,1,0,0,8
232,Kawika Mitchell,2008,29,2-47,BUF,NFL,16,15,1,0,0,8
233,Brandon Moore,2008,28,,NYJ,NFL,16,16,1,0,0,8
234,Sammy Morris,2008,31,5-156,NWE,NFL,13,7,1,0,0,8
235,Ikechuku Ndukwe,2008,26,,MIA,NFL,16,15,1,0,0,8
236,Uche Nwaneri,2008,24,5-149,JAX,NFL,16,15,1,0,0,8
237,Tony Pashos,2008,28,5-173,JAX,NFL,16,16,1,0,0,8
238,Kevin Payne,2008,25,5-167,CHI,NFL,16,16,1,0,0,8
239,Julian Peterson,2008,30,1-16,SEA,NFL,16,15,1,1,0,8
240,Antonio Pierce,2008,30,,NYG,NFL,15,15,1,0,0,8
241,Mike Pollak,2008,23,2-59,IND,NFL,13,13,1,0,0,8
242,Paul Posluszny,2008,24,2-34,BUF,NFL,16,16,1,0,0,8
243,Trevor Pryce,2008,33,1-28,BAL,NFL,16,16,1,0,0,8
244,Dominic Rhodes,2008,29,,IND,NFL,15,4,1,0,0,8
245,Carlos Rogers,2008,27,1-9,WAS,NFL,16,14,1,0,0,8
246,Jon Runyan,2008,35,4-109,PHI,NFL,16,16,1,0,0,8
247,Rich Seubert,2008,29,,NYG,NFL,16,16,1,0,0,8
248,Richard Seymour,2008,29,1-6,NWE,NFL,15,15,1,0,0,8
249,Justin Smith,2008,29,1-4,SFO,NFL,16,16,1,0,0,8
250,Kevin Smith,2008,22,3-64,DET,NFL,16,12,1,0,0,8
251,Darren Sproles,2008,25,4-130,SDG,NFL,16,0,1,0,0,8
252,Marcus Stroud,2008,30,1-13,BUF,NFL,16,16,1,0,0,8
253,Mark Tauscher,2008,31,7-224,GNB,NFL,13,13,1,0,0,8
254,Ike Taylor,2008,28,4-125,PIT,NFL,16,16,1,0,0,8
255,Tra Thomas,2008,34,1-11,PHI,NFL,16,16,1,0,0,8
256,David Thornton,2008,30,4-106,TEN,NFL,15,15,1,0,0,8
257,Stephen Tulloch,2008,23,4-116,TEN,NFL,16,12,1,0,0,8
258,Jonathan Vilma,2008,26,1-12,NOR,NFL,16,16,1,0,0,8
259,Mike Vrabel,2008,33,3-91,NWE,NFL,16,14,1,0,0,8
260,Kevin Walter,2008,27,7-255,HOU,NFL,16,16,1,0,0,8
261,Leon Washington,2008,26,4-117,NYJ,NFL,16,1,1,1,1,8
262,Brian Waters,2008,31,,KAN,NFL,16,16,1,1,0,8
263,Scott Wells,2008,27,7-251,GNB,NFL,13,13,1,0,0,8
264,Corey Williams,2008,28,6-179,CLE,NFL,16,16,1,0,0,8
265,Kyle Williams,2008,25,5-134,BUF,NFL,16,16,1,0,0,8
266,Adrian Wilson,2008,29,3-64,ARI,NFL,15,14,1,1,0,8
267,Kamerion Wimbley,2008,25,1-13,CLE,NFL,16,16,1,0,0,8
268,Jason Witten,2008,26,3-69,DAL,NFL,16,16,1,1,0,8
269,Damien Woody,2008,31,1-17,NYJ,NFL,16,16,1,0,0,8
270,Joseph Addai,2008,25,1-30,IND,NFL,12,12,1,0,0,7
271,Will Allen,2008,30,1-22,MIA,NFL,16,16,1,0,0,7
272,O.J. Atogwe,2008,27,3-66,STL,NFL,16,16,1,0,0,7
273,Akin Ayodele,2008,29,3-89,MIA,NFL,16,13,1,0,0,7
274,Jonathan Babineaux,2008,27,2-59,ATL,NFL,16,16,1,0,0,7
275,Jeff Backus,2008,31,1-18,DET,NFL,16,16,1,0,0,7
276,Josh Beekman,2008,25,4-130,CHI,NFL,16,16,1,0,0,7
277,Rocky Bernard,2008,29,5-146,SEA,NFL,15,15,1,0,0,7
278,Antoine Bethea,2008,24,6-207,IND,NFL,16,16,1,0,0,7
279,Matt Birk,2008,32,6-173,MIN,NFL,16,16,1,0,0,7
280,Raheem Brock,2008,30,7-238,IND,NFL,16,15,1,0,0,7
281,Keith Brooking,2008,33,1-12,ATL,NFL,16,16,1,0,0,7
282,Jason Brown,2008,25,4-124,BAL,NFL,16,16,1,0,0,7
283,Mike Brown,2008,30,2-39,CHI,NFL,15,15,1,0,0,7
284,Sheldon Brown,2008,29,2-59,PHI,NFL,16,15,1,0,0,7
285,Isaac Bruce,2008,36,2-33,SFO,NFL,16,15,1,0,0,7
286,Phillip Buchanon,2008,28,1-17,TAM,NFL,16,16,1,0,0,7
287,James Butler,2008,26,,NYG,NFL,15,14,1,0,0,7
288,Chris Canty,2008,26,4-132,DAL,NFL,16,16,1,0,0,7
289,Luis Castillo,2008,25,1-28,SDG,NFL,15,15,1,0,0,7
290,Danny Clark,2008,31,7-245,NYG,NFL,16,15,1,0,0,7
291,Ryan Clark,2008,29,,PIT,NFL,14,14,1,0,0,7
292,Mark Clayton,2008,26,1-22,BAL,NFL,16,13,1,0,0,7
293,Barry Cofield,2008,24,4-124,NYG,NFL,15,15,1,0,0,7
294,Erik Coleman,2008,26,5-143,ATL,NFL,16,16,1,0,0,7
295,Kenyon Coleman,2008,29,5-147,NYJ,NFL,16,15,1,0,0,7
296,Marc Colombo,2008,30,1-29,DAL,NFL,16,16,1,0,0,7
297,Marques Colston,2008,25,7-252,NOR,NFL,11,6,1,0,0,7
298,Chris Cooley,2008,26,3-81,WAS,NFL,16,16,1,1,0,7
299,Stephen Cooper,2008,29,,SDG,NFL,12,12,1,0,0,7
300,Channing Crowder,2008,25,3-70,MIA,NFL,15,13,1,0,0,7
301,Karlos Dansby,2008,27,2-33,ARI,NFL,16,16,1,0,0,7
302,Na'il Diggs,2008,30,4-98,CAR,NFL,16,16,1,0,0,7
303,Derrick Dockery,2008,28,3-81,BUF,NFL,16,16,1,0,0,7
304,Darnell Dockett,2008,27,3-64,ARI,NFL,16,16,1,0,0,7
305,Warrick Dunn,2008,33,1-12,TAM,NFL,15,6,1,0,0,7
306,Braylon Edwards,2008,25,1-3,CLE,NFL,16,16,1,0,0,7
307,Greg Ellis,2008,33,1-8,DAL,NFL,16,16,1,0,0,7
308,Keith Ellison,2008,24,6-178,BUF,NFL,16,14,1,0,0,7
309,Demetric Evans,2008,29,,WAS,NFL,16,11,1,0,0,7
310,Jeff Faine,2008,27,1-21,TAM,NFL,16,16,1,0,0,7
311,Aubrayo Franklin,2008,28,5-146,SFO,NFL,16,15,1,0,0,7
312,Omar Gaither,2008,24,5-168,PHI,NFL,16,10,1,0,0,7
313,Roberto Garza,2008,29,4-99,CHI,NFL,16,16,1,0,0,7
314,Charles Godfrey,2008,23,3-67,CAR,NFL,16,16,1,0,0,7
315,Kedric Golston,2008,25,6-196,WAS,NFL,13,12,1,0,0,7
316,Andre' Goodman,2008,30,3-68,MIA,NFL,16,16,1,0,0,7
317,Ben Grubbs,2008,24,1-29,BAL,NFL,16,16,1,0,0,7
318,Ken Hamlin,2008,27,2-42,DAL,NFL,16,16,1,0,0,7
319,Casey Hampton,2008,31,1-19,PIT,NFL,13,13,1,0,0,7
320,Chris Harris,2008,26,6-181,CAR,NFL,16,16,1,0,0,7
321,Tommie Harris,2008,25,1-14,CHI,NFL,14,13,1,0,0,7
322,Marvin Harrison,2008,36,1-19,IND,NFL,15,15,1,0,0,7
323,A.J. Hawk,2008,24,1-5,GNB,NFL,16,16,1,0,0,7
324,Jovan Haye,2008,26,6-189,TAM,NFL,15,14,1,0,0,7
325,Eric Heitmann,2008,28,7-239,SFO,NFL,16,16,1,0,0,7
326,Anthony Henry,2008,32,4-97,DAL,NFL,16,15,1,0,0,7
327,Anthony Herrera,2008,28,,MIN,NFL,16,16,1,0,0,7
328,Shaun Hill,2008,28,,SFO,NFL,9,8,1,0,0,7
329,Domenik Hixon,2008,24,4-130,NYG,NFL,16,7,1,0,0,7
330,Santonio Holmes,2008,24,1-25,PIT,NFL,15,15,1,0,0,7
331,Chris Houston,2008,24,2-41,ATL,NFL,16,16,1,0,0,7
332,Thomas Howard,2008,25,2-38,OAK,NFL,16,16,1,0,0,7
333,Fred Jackson,2008,27,,BUF,NFL,16,3,1,0,0,7
334,Tanard Jackson,2008,23,4-106,TAM,NFL,16,16,1,0,0,7
335,Quentin Jammer,2008,29,1-5,SDG,NFL,16,16,1,0,0,7
336,Rashad Jeanty,2008,25,,CIN,NFL,16,15,1,0,0,7
337,Michael Johnson,2008,24,7-224,NYG,NFL,16,16,1,0,0,7
338,Johnny Jolly,2008,25,6-183,GNB,NFL,16,16,1,0,0,7
339,Matt Jones,2008,25,1-21,JAX,NFL,12,10,1,0,0,7
340,Walter Jones,2008,34,1-6,SEA,NFL,12,12,1,1,0,7
341,Davin Joseph,2008,25,1-23,TAM,NFL,12,12,1,1,0,7
342,Cato June,2008,29,6-198,TAM,NFL,16,14,1,0,0,7
343,Freddy Keiaho,2008,26,3-94,IND,NFL,14,14,1,0,0,7
344,Tommy Kelly,2008,28,,OAK,NFL,16,16,1,0,0,7
345,Chris Kelsay,2008,29,2-48,BUF,NFL,16,16,1,0,0,7
346,Olin Kreutz,2008,31,3-64,CHI,NFL,16,16,1,0,0,7
347,Damione Lewis,2008,30,1-12,CAR,NFL,15,15,1,0,0,7
348,Curtis Lofton,2008,22,2-37,ATL,NFL,16,15,1,0,0,7
349,Ken Lucas,2008,29,2-40,CAR,NFL,16,16,1,0,0,7
350,Robert Mathis,2008,27,5-138,IND,NFL,15,2,1,1,0,7
351,Le'Ron McClain,2008,24,4-137,BAL,NFL,16,16,1,1,1,7
352,Brandon McDonald,2008,23,5-140,CLE,NFL,16,15,1,0,0,7
353,Mewelde Moore,2008,26,4-119,PIT,NFL,16,4,1,0,0,7
354,Kirk Morrison,2008,26,3-78,OAK,NFL,16,16,1,0,0,7
355,Dennis Norman,2008,28,7-222,JAX,NFL,16,14,1,0,0,7
